feature	pathway	gene_signature_definition
105	Biotin metabolism PAO1	PA0504
105	Phenylalanine metabolism PAO1	PA0865
105	Butanoate metabolism PAO1	PA2000
106	Glycerolipid metabolism PAO1	PA3579;PA3582
106	ABC-2 type transport system	PA2811;PA2812
106	Monobactam biosynthesis PAO1	PA2412
106	Glycerophospholipid metabolism PAO1	PA3584
106	Lipopolysaccharide biosynthesis PAO1	PA4517
106	Glutathione metabolism PAO1	PA2813
106	Quorum sensing PAO1	PA3478;PA3476;PA3479
106	Putative sorbitol/mannitol transport system	PA3187
106	Methane metabolism PAO1	PA3628
106	beta-Lactam resistance PAO1	PA2019
106	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
106	Pyrimidine metabolism PAO1	PA3527
106	Purine metabolism PAO1	PA0934
106	Macrolide resistance, MacAB-TolC transporter	PA1179
106	Zinc transport system	PA2408
107	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5415
107	ABC-2 type transport system	PA2811;PA2812
107	Type III secretion system	PA1701
107	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
107	Glutathione metabolism PAO1	PA2813
107	Sulfate-sulfur assimilation	PA4130
107	Imipenem resistance, repression of porin OprD	PA0958
107	Styrene degradation PAO1	PA2008
107	Synthesis and degradation of ketone bodies PAO1	PA2003
107	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
108	Arginine biosynthesis PAO1	PA5522
108	Phenazine biosynthesis PAO1	PA4217
108	Peptidoglycan biosynthesis PAO1	PA4201
108	Oxidative phosphorylation PAO1	PA2639
108	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
108	Glycerophospholipid metabolism PAO1	PA3584
108	Type VI secretion system	PA1667;PA1658;PA1657;PA1661
108	DNA polymerase III complex, bacteria	PA3232
108	Quorum sensing PAO1	PA3364;PA4211;PA1001;PA0999;PA1000;PA1432;PA0998;PA0997
108	Bacterial chemotaxis PAO1	PA4290;PA4500;PA4307
108	NADH:quinone oxidoreductase, prokaryotes	PA2641
108	Glycine, serine and threonine metabolism PAO1	PA1326;PA5373
108	Amino sugar and nucleotide sugar metabolism PAO1	PA3158
108	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
108	Cysteine and methionine metabolism PAO1	PA1927
108	Base excision repair PAO1	PA1686
108	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
109	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
109	Oxidative phosphorylation PAO1	PA1317;PA1320
109	Glycerophospholipid metabolism PAO1	PA3584
109	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA0426;PA1180
109	Dipeptide transport system	PA4500
109	Quorum sensing PAO1	PA3361;PA1000;PA1001;PA0997;PA0996
109	Pentose and glucuronate interconversions PAO1	PA3559
109	Benzoate degradation PAO1	PA0228
109	Arginine and proline metabolism PAO1	PA3366;PA1421
109	Phosphonate and phosphinate metabolism PAO1	PA1310
110	Citrate cycle (TCA cycle) PAO1	PA1588
110	Citrate cycle (TCA cycle, Krebs cycle)	PA1585
110	Arginine biosynthesis PAO1	PA4402
110	Phosphonate transport system	PA3313
110	Propanoate metabolism PAO1	PA0887
110	RNA degradation PAO1	PA4740;PA4385;PA3861;PA5239
110	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744;PA3834;PA1794
110	Pyruvate metabolism PAO1	PA3471
110	Sec (secretion) system	PA3822
110	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA1010
110	Ribosome PAO1	PA4271
110	Aminoacyl-tRNA biosynthesis PAO1	PA3482
110	Glutathione metabolism PAO1	PA3831
110	Quorum sensing PAO1	PA5568
110	Porphyrin and chlorophyll metabolism PAO1	PA3977
110	Geraniol degradation PAO1	PA2887;PA2888
110	NADH:quinone oxidoreductase, prokaryotes	PA2649;PA2648
110	Glycine, serine and threonine metabolism PAO1	PA4693
110	Amino sugar and nucleotide sugar metabolism PAO1	PA4450
110	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA1806
110	Histidine metabolism PAO1	PA4449
110	Mismatch repair PAO1	PA4042
110	Pyrimidine metabolism PAO1	PA0401;PA3527;PA4756
110	Sulfur metabolism PAO1	PA4956;PA2709
110	Purine metabolism PAO1	PA0934
110	Protein export PAO1	PA4403
110	Fatty acid biosynthesis PAO1	PA4389
111	Peptidoglycan biosynthesis PAO1	PA4415
111	Oxidative phosphorylation PAO1	PA2639;PA2645;PA4429;PA1320;PA2647
111	Vitamin B6 metabolism PAO1	PA1049;PA5516;PA3167
111	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794
111	RNA degradation PAO1	PA4727;PA0428
111	Putrescine transport system	PA2711
111	Glycerophospholipid metabolism PAO1	PA2969
111	Lipopolysaccharide biosynthesis PAO1	PA3636
111	Ribosome PAO1	PA5316
111	Flagellar assembly PAO1	PA1446
111	Cysteine and methionine metabolism PAO1	PA4956
111	Base excision repair PAO1	PA5332
112	Spermidine/putrescine transport system	PA3609
112	Fatty acid biosynthesis, elongation	PA3333
112	Glycerolipid metabolism PAO1	PA3582
112	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA1555;PA1856;PA1321
112	Nitrogen metabolism PAO1	PA0524;PA5508
112	Bacterial chemotaxis PAO1	PA0178;PA1946;PA0175
112	Glycerophospholipid metabolism PAO1	PA3584
112	Pyruvate metabolism PAO1	PA0927;PA3452;PA4771;PA2382
112	Nicotinate and nicotinamide metabolism PAO1	PA1602
112	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2013
112	Benzoate degradation PAO1	PA0228
112	beta-Alanine metabolism PAO1	PA0439
112	Fructose and mannose metabolism PAO1	PA3547
112	Arginine and proline metabolism PAO1	PA0293;PA1421;PA3713
112	Cysteine and methionine metabolism PAO1	PA3476
112	Pyrimidine metabolism PAO1	PA0444
112	Sulfur metabolism PAO1	PA3444;PA1838;PA4443;PA3443;PA4442;PA4130
113	Starch and sucrose metabolism PAO1	PA2152;PA2165;PA2164;PA2160;PA2416;PA2151
113	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2147
113	NitT/TauT family transport system	PA3514
113	Glycerophospholipid metabolism PAO1	PA2536
113	Fatty acid degradation PAO1	PA2815
113	Pyruvate metabolism PAO1	PA0854
113	Glutathione metabolism PAO1	PA4774
113	Quorum sensing PAO1	PA3724;PA3479;PA4776
113	Pentose phosphate pathway PAO1	PA2263;PA2261
113	Porphyrin and chlorophyll metabolism PAO1	PA4880
113	Alanine, aspartate and glutamate metabolism PAO1	PA3459
113	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA5322;PA3547;PA3541;PA3540;PA3542
113	Histidine metabolism PAO1	PA5106
113	Synthesis and degradation of ketone bodies PAO1	PA2011
113	Arginine and proline metabolism PAO1	PA4773
113	Base excision repair PAO1	PA4172
114	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
114	Ribosome PAO1	PA3601;PA3600
114	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
114	Quorum sensing PAO1	PA5499
114	Putative ABC transport system	PA4065;PA4064
114	Porphyrin and chlorophyll metabolism PAO1	PA1923
114	Iron complex transport system	PA2914;PA2913;PA2912
114	Putative sorbitol/mannitol transport system	PA3187
114	Aminoglycoside resistance, protease FtsH	PA2438
114	Pyrimidine metabolism PAO1	PA5541
114	Zinc transport system	PA5500;PA5501;PA5498
115	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
115	Fatty acid biosynthesis, elongation	PA5524
115	Sulfate transport system	PA0281
115	Oxidative phosphorylation PAO1	PA2649;PA1319;PA1317;PA1318;PA1320;PA1321
115	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
115	Pyruvate metabolism PAO1	PA1984;PA5436;PA5435
115	Ribosome PAO1	PA3600
115	Type VI secretion system	PA0085
115	Quorum sensing PAO1	PA3478;PA3361;PA3724;PA3479;PA3476
115	Nicotinate and nicotinamide metabolism PAO1	PA0196
115	Terpenoid backbone biosynthesis PAO1	PA3650
115	Glycine, serine and threonine metabolism PAO1	PA5415
115	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
115	Putative polar amino acid transport system	PA5075;PA2204
115	Mismatch repair PAO1	PA4316
115	beta-Lactam resistance PAO1	PA3719
115	Tyrosine metabolism PAO1	PA0865
115	Bacterial secretion system PAO1	PA1666
115	Pyrimidine metabolism PAO1	PA0439;PA0444;PA0441
115	Base excision repair PAO1	PA4010
116	Microcin C transport system	PA1808
116	Phenazine biosynthesis PAO1	PA4217
116	Nitrogen metabolism PAO1	PA0523
116	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4125;PA4123
116	Quorum sensing PAO1	PA4206;PA1002;PA1001;PA4207;PA0996;PA0999;PA1000;PA0998;PA0997
116	gamma-Hexachlorocyclohexane transport system	PA4456
116	Type III secretion system	PA1690;PA1724;PA1716;PA1719;PA1723;PA1722
116	Putative sorbitol/mannitol transport system	PA3187
116	Glycine, serine and threonine metabolism PAO1	PA2413
116	Tryptophan biosynthesis, chorismate => tryptophan	PA3113
116	Multidrug resistance, efflux pump TriABC-TolC	PA0157
116	Fatty acid metabolism PAO1	PA0182;PA0494
116	Tyrosine metabolism PAO1	PA4121;PA4124
116	Degradation of aromatic compounds PAO1	PA4122
116	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA3936;PA3443;PA3446
116	Purine metabolism PAO1	PA5337
116	Zinc transport system	PA2407;PA2408
117	Glycolysis / Gluconeogenesis PAO1	PA1982
117	Glyoxylate and dicarboxylate metabolism PAO1	PA1501;PA2446
117	Glycerolipid metabolism PAO1	PA2862
117	Sulfate transport system	PA0283
117	Polyketide sugar unit biosynthesis PAO1	PA5162
117	Oxidative phosphorylation PAO1	PA0106;PA0107
117	Propanoate metabolism PAO1	PA0494
117	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
117	Pyruvate metabolism PAO1	PA1984
117	Riboflavin metabolism PAO1	PA1274
117	Quorum sensing PAO1	PA4911;PA3478;PA4913;PA3479;PA0998;PA0997
117	Pentose phosphate pathway PAO1	PA3194
117	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2905;PA0113;PA2948
117	Alanine, aspartate and glutamate metabolism PAO1	PA5429
117	Glycine, serine and threonine metabolism PAO1	PA5373
117	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
117	Phenylalanine metabolism PAO1	PA0872
117	beta-Lactam resistance PAO1	PA2020
117	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
117	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999
117	Purine metabolism PAO1	PA3217;PA3232;PA3516;PA3517
117	Macrolide resistance, MacAB-TolC transporter	PA1179
118	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
118	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA2442;PA4236;PA2553;PA2446;PA2445;PA2250;PA2444
118	Oxidative phosphorylation PAO1	PA5242;PA1556;PA1557;PA1555
118	Nitrogen metabolism PAO1	PA0519
118	Bacterial chemotaxis PAO1	PA4500;PA0175
118	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3556;PA3553;PA3557
118	Lipopolysaccharide biosynthesis PAO1	PA3337
118	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3558;PA3552
118	Pyruvate metabolism PAO1	PA0836;PA0835;PA3452
118	Sulfur metabolism PAO1	PA0518;PA4130
118	Quorum sensing PAO1	PA1871;PA4777
118	Glycolysis / Gluconeogenesis PAO1	PA5427
118	Porphyrin and chlorophyll metabolism PAO1	PA5243
118	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
118	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3540
118	Aminobenzoate degradation PAO1	PA2513
118	Synthesis and degradation of ketone bodies PAO1	PA2003
118	Arginine and proline metabolism PAO1	PA4774;PA4773
118	Flagellar assembly PAO1	PA1092;PA1094
118	Pyrimidine metabolism PAO1	PA0403
118	Valine, leucine and isoleucine degradation PAO1	PA3418
119	Fluorobenzoate degradation PAO1	PA2682
119	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
119	Propanoate metabolism PAO1	PA3568;PA3570;PA0747
119	RNA degradation PAO1	PA4385;PA4761
119	Lipopolysaccharide biosynthesis PAO1	PA5010
119	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
119	2-Oxocarboxylic acid metabolism PAO1	PA1217;PA2624
119	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
119	Quorum sensing PAO1	PA3361;PA1874;PA1871;PA4211;PA4206;PA3479;PA3477;PA4207;PA1901;PA3724;PA2570
119	Alanine, aspartate and glutamate metabolism PAO1	PA0402
119	Urea transport system	PA4858
119	Benzoate degradation PAO1	PA0228
119	Glycine, serine and threonine metabolism PAO1	PA3710
119	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
119	Arginine and proline metabolism PAO1	PA0393
119	Aminoglycoside resistance, protease FtsH	PA4941
119	Tryptophan metabolism PAO1	PA2147
119	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
119	Butanoate metabolism PAO1	PA4153
119	Valine, leucine and isoleucine degradation PAO1	PA3569
119	Purine metabolism PAO1	PA4971
120	Putative polar amino acid transport system	PA5137;PA1260
120	Glycerolipid metabolism PAO1	PA2862;PA3582
120	Propanoate metabolism PAO1	PA3568
120	Branched-chain amino acid transport system	PA4912;PA4913
120	Putrescine transport system	PA2711
120	Glycerophospholipid metabolism PAO1	PA3584
120	Lipopolysaccharide biosynthesis PAO1	PA3337
120	Type VI secretion system	PA0090
120	Quorum sensing PAO1	PA4910;PA4909;PA4911
120	Bacterial chemotaxis PAO1	PA1608;PA4309;PA1946
120	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3417
120	Pentose phosphate pathway PAO1	PA1950
120	gamma-Hexachlorocyclohexane transport system	PA3212
120	Iron(III) transport system	PA4687
120	Benzoate degradation PAO1	PA0480
120	Cytochrome c oxidase, cbb3-type	PA4133
120	Arginine and proline metabolism PAO1	PA0896;PA4908;PA2776;PA0895
120	Base excision repair PAO1	PA4172
120	Fatty acid metabolism PAO1	PA1806;PA1609;PA0494
120	Mismatch repair PAO1	PA4316
120	Tyrosine metabolism PAO1	PA0865
120	Valine, leucine and isoleucine degradation PAO1	PA3418
121	Phenazine biosynthesis PAO1	PA4217
121	Fatty acid biosynthesis, elongation	PA3333
121	Oxidative phosphorylation PAO1	PA4133
121	Putrescine transport system	PA2592
121	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
121	Type VI secretion system	PA1657
121	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA1902;PA1002;PA0996;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA2587;PA1130;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
121	Bacterial chemotaxis PAO1	PA4310;PA0178;PA0179;PA0176;PA0177
121	Nicotinate and nicotinamide metabolism PAO1	PA0143
121	Sulfate-sulfur assimilation	PA4130
121	Putative sorbitol/mannitol transport system	PA3187
121	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540
121	Histidine metabolism PAO1	PA5100
121	Flagellar assembly PAO1	PA1080
121	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
121	Arginine and proline metabolism PAO1	PA0293
121	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
122	Arginine biosynthesis PAO1	PA5172;PA5171
122	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA4811
122	Glycerolipid metabolism PAO1	PA4351
122	Oxidative phosphorylation PAO1	PA3929
122	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA3392;PA5508;PA3874;PA0519;PA3872;PA3875
122	Lipopolysaccharide biosynthesis PAO1	PA2981
122	Sulfur metabolism PAO1	PA0518;PA2105
122	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
122	Sulfur relay system PAO1	PA3870
122	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
122	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
122	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2012;PA2000;PA2550;PA2014;PA0130
123	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
123	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA5508
123	Oxidative phosphorylation PAO1	PA0112;PA0113;PA0107
123	Glycerophospholipid metabolism PAO1	PA3857
123	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
123	Quorum sensing PAO1	PA1874;PA3252
123	Sulfur relay system PAO1	PA2607
123	Sulfur metabolism PAO1	PA3442
123	Cysteine and methionine metabolism PAO1	PA1927
123	Base excision repair PAO1	PA3725
124	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
124	Microcin C transport system	PA1811
124	Citrate cycle (TCA cycle) PAO1	PA1588;PA1586;PA1587
124	Arginine biosynthesis PAO1	PA5173
124	Glyoxylate and dicarboxylate metabolism PAO1	PA5215;PA3589
124	dTDP-L-rhamnose biosynthesis	PA5164
124	Oxidative phosphorylation PAO1	PA1552
124	Vitamin B6 metabolism PAO1	PA2212
124	RNA degradation PAO1	PA0336
124	Ribosome PAO1	PA4251;PA3656;PA2742
124	Putative sorbitol/mannitol transport system	PA2340
124	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
124	Streptomycin biosynthesis PAO1	PA5163
124	Putative polar amino acid transport system	PA1257
124	Arginine and proline metabolism PAO1	PA0895
124	Phosphotransferase system (PTS) PAO1	PA4464
124	Fatty acid metabolism PAO1	PA1827
124	Aminoglycoside resistance, protease FtsH	PA4751
124	Phosphonate and phosphinate metabolism PAO1	PA1311
124	Tyrosine metabolism PAO1	PA2473;PA3139
124	Ribosome, bacteria	PA4272;PA4267;PA4252;PA4433;PA3162;PA4274
125	Glycerolipid metabolism PAO1	PA3582
125	ABC-2 type transport system	PA2811
125	Oxidative phosphorylation PAO1	PA1317;PA0112;PA1319;PA1320;PA1318
125	Nitrogen metabolism PAO1	PA4202
125	Vitamin B6 metabolism PAO1	PA5516
125	Glycerophospholipid metabolism PAO1	PA3584
125	Lipopolysaccharide biosynthesis PAO1	PA1792
125	Fatty acid degradation PAO1	PA1525;PA3925
125	Folate biosynthesis PAO1	PA3914
125	Quorum sensing PAO1	PA3361
125	Bacterial chemotaxis PAO1	PA4310;PA4309
125	Porphyrin and chlorophyll metabolism PAO1	PA1275
125	Sulfur relay system PAO1	PA1564
125	Iron(III) transport system	PA4687
125	Glycine, serine and threonine metabolism PAO1	PA5373
125	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
125	Bacterial secretion system PAO1	PA1662;PA0679
125	Purine metabolism PAO1	PA5272
126	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA5415;PA4236
126	Nitrogen metabolism PAO1	PA3877
126	Monobactam biosynthesis PAO1	PA2412
126	Pyruvate metabolism PAO1	PA4470
126	Sulfur metabolism PAO1	PA4513
126	Porphyrin and chlorophyll metabolism PAO1	PA3531
126	Iron(III) transport system	PA4688
126	Iron complex transport system	PA4707;PA4706;PA4158;PA4708
126	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413
126	Phenylalanine metabolism PAO1	PA2531
126	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
126	Macrolide resistance, MacAB-TolC transporter	PA2389
126	Zinc transport system	PA2407;PA2408;PA2409
127	ABC-2 type transport system	PA2811;PA2812
127	Nitrogen metabolism PAO1	PA4202;PA1024
127	Glutathione metabolism PAO1	PA2813
127	Styrene degradation PAO1	PA4073
127	Ribosome PAO1	PA3656
127	Quorum sensing PAO1	PA3478;PA3479;PA3476
127	Glycine, serine and threonine metabolism PAO1	PA1326
127	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
127	Aminobenzoate degradation PAO1	PA2512;PA2513
127	Histidine metabolism PAO1	PA3151;PA3152;PA5100
127	Fatty acid metabolism PAO1	PA3333
127	Glutamate/aspartate transport system	PA1341;PA1340
127	Pyrimidine metabolism PAO1	PA3232
128	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
128	Glyoxylate and dicarboxylate metabolism PAO1	PA1501
128	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1696;PA1722;PA1692
128	Propanoate metabolism PAO1	PA4435;PA0747
128	Ribosome PAO1	PA3600
128	Quorum sensing PAO1	PA4909;PA0602;PA4211
128	Bacterial chemotaxis PAO1	PA2654
128	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2261;PA2263;PA3194
128	Alanine, aspartate and glutamate metabolism PAO1	PA5429
128	Putative sorbitol/mannitol transport system	PA3187
128	Glycine, serine and threonine metabolism PAO1	PA5417
128	Biotin metabolism PAO1	PA0504
128	Fatty acid metabolism PAO1	PA5174
128	beta-Lactam resistance PAO1	PA4110;PA3719
129	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444;PA2442;PA2445;PA5415
129	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
