feature	pathway	gene_signature_definition
114	Ribosome PAO1	PA4249;PA4273;PA4246;PA4257;PA4247;PA0579;PA3656;PA4935
114	Gluconeogenesis, oxaloacetate => fructose-6P	PA3001
114	F-type ATPase, prokaryotes and chloroplasts	PA5558;PA5556
114	Ribosome, bacteria	PA4267;PA4240;PA4242;PA4248;PA4262;PA4433;PA4251;PA4264;PA4261;PA3162;PA4274
114	Aminoglycoside resistance, protease FtsH	PA4751
114	Bacterial secretion system PAO1	PA3105;PA5068
114	Purine metabolism PAO1	PA3807
114	Protein export PAO1	PA5069;PA1303
115	Arginine biosynthesis PAO1	PA3356
115	Bacterial chemotaxis PAO1	PA4307
115	One carbon pool by folate PAO1	PA3437
115	Glycerophospholipid metabolism PAO1	PA5310;PA2969
115	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920;PA1180;PA1249
115	Styrene degradation PAO1	PA2009;PA2008
115	Sulfur metabolism PAO1	PA3446;PA2105;PA2104
115	Tetrahydrofolate biosynthesis, GTP => THF	PA0350
115	Iron complex transport system	PA4158
115	Arginine/ornithine transport system	PA0890
115	Arginine and proline metabolism PAO1	PA0896;PA0897
115	Aminoglycoside resistance, protease FtsH	PA4942
115	beta-Lactam resistance PAO1	PA5471
115	Tyrosine metabolism PAO1	PA2007
115	Pantothenate and CoA biosynthesis PAO1	PA0363;PA0353
115	Inositol phosphate metabolism PAO1	PA4748
115	Purine metabolism PAO1	PA3970
116	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA3181;PA5420;PA4812;PA4811
116	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
116	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
116	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
116	Porphyrin and chlorophyll metabolism PAO1	PA4880
116	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155;PA3148;PA3156
116	Histidine metabolism PAO1	PA3151;PA3152
116	Synthesis and degradation of ketone bodies PAO1	PA1999
116	beta-Lactam resistance PAO1	PA2019;PA2018
116	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4230;PA4226;PA4228;PA4225
116	Butanoate metabolism PAO1	PA2000
116	Macrolide resistance, MacAB-TolC transporter	PA1179
117	Fatty acid biosynthesis, elongation	PA3333
117	ABC-2 type transport system	PA2812
117	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
117	Nitrogen metabolism PAO1	PA3876;PA3877
117	Pyruvate metabolism PAO1	PA1984;PA3452
117	Glutathione metabolism PAO1	PA2813
117	Quorum sensing PAO1	PA1003;PA3361;PA4207
117	beta-Lactam resistance PAO1	PA5471
117	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442;PA5415;PA2446;PA2445;PA2444;PA0851
117	Fructose and mannose metabolism PAO1	PA3560
117	Histidine metabolism PAO1	PA3151;PA3152
117	Putative polar amino acid transport system	PA1260
117	Cysteine and methionine metabolism PAO1	PA3476
117	Phosphotransferase system (PTS) PAO1	PA3562
117	Phenylalanine metabolism PAO1	PA0872
117	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
117	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007
117	Sulfur metabolism PAO1	PA3446;PA3444;PA2105;PA2104
117	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2249;PA3570;PA2247;PA2248;PA0130;PA2250;PA1999
117	Purine metabolism PAO1	PA3832;PA3517
118	Lysine degradation PAO1	PA1252
118	Oxidative phosphorylation PAO1	PA1856;PA5557
118	Nitrogen metabolism PAO1	PA5522
118	Bacterial chemotaxis PAO1	PA0174;PA0178
118	Chloroalkane and chloroalkene degradation PAO1	PA1982
118	Ribosome PAO1	PA4741;PA5570
118	Type VI secretion system	PA2363;PA2361
118	Alanine, aspartate and glutamate metabolism PAO1	PA5119
118	Putative polar amino acid transport system	PA5075;PA1257
118	Flagellar assembly PAO1	PA1446
118	Thiamine metabolism PAO1	PA4973
118	Purine metabolism PAO1	PA1931;PA5426
119	Arginine biosynthesis PAO1	PA5172;PA5171
119	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
119	ABC-2 type transport system	PA5230
119	Oxidative phosphorylation PAO1	PA3930;PA1556;PA3929;PA1557;PA1555
119	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA3874;PA0519;PA3872;PA3875
119	Bacterial chemotaxis PAO1	PA1561
119	Vitamin B6 metabolism PAO1	PA1049
119	Glycerophospholipid metabolism PAO1	PA4351
119	Lipopolysaccharide biosynthesis PAO1	PA3337
119	Pyruvate metabolism PAO1	PA0836
119	Chloroalkane and chloroalkene degradation PAO1	PA5427
119	Sulfur metabolism PAO1	PA0518
119	Type VI secretion system	PA1657;PA1656
119	Quorum sensing PAO1	PA0295
119	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
119	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
119	Cysteine and methionine metabolism PAO1	PA1927
119	Purine metabolism PAO1	PA5497
120	Nitrogen metabolism PAO1	PA3876;PA3877
120	Propanoate metabolism PAO1	PA2555
120	Bacterial chemotaxis PAO1	PA2652;PA4307
120	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180
120	Fatty acid degradation PAO1	PA2815
120	Pyruvate metabolism PAO1	PA4771
120	Type VI secretion system	PA1657
120	Quorum sensing PAO1	PA3364;PA2569
120	Porphyrin and chlorophyll metabolism PAO1	PA4880
120	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155;PA3148;PA2232
120	Histidine metabolism PAO1	PA3151
120	Flagellar assembly PAO1	PA1095;PA1092
120	Phosphonate and phosphinate metabolism PAO1	PA3379
120	Tryptophan metabolism PAO1	PA3366
120	Bacterial secretion system PAO1	PA1693;PA0686;PA0683
120	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2249;PA3570;PA0747;PA2013
121	Fluorobenzoate degradation PAO1	PA2515
121	Oxidative phosphorylation PAO1	PA2637
121	Lipopolysaccharide biosynthesis PAO1	PA3636
121	Ribosome PAO1	PA4741;PA2970
121	Aminoacyl-tRNA biosynthesis PAO1	PA4482
121	Quorum sensing PAO1	PA5499;PA3477
121	Terpenoid backbone biosynthesis PAO1	PA4043
121	Alanine, aspartate and glutamate metabolism PAO1	PA0296
121	Arginine and proline metabolism PAO1	PA5080;PA0202;PA0895
121	Flagellar assembly PAO1	PA1101
121	Ribosome, bacteria	PA5570
122	Phenazine biosynthesis PAO1	PA4217
122	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
122	Monobactam biosynthesis PAO1	PA2412
122	Pyruvate metabolism PAO1	PA5436;PA0887;PA5435
122	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
122	Type VI secretion system	PA1657;PA0091;PA0085;PA1659
122	Quorum sensing PAO1	PA0603;PA1902;PA0604;PA0998;PA3476;PA0997;PA0605
122	Porphyrin and chlorophyll metabolism PAO1	PA0510
122	Fructose and mannose metabolism PAO1	PA3540
122	Histidine metabolism PAO1	PA5140
122	Putative polar amino acid transport system	PA2204
122	Denitrification, nitrate => nitrogen	PA0519
122	D-Methionine transport system	PA3931
122	Fatty acid metabolism PAO1	PA3333
122	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
122	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
122	Sulfur metabolism PAO1	PA0518;PA1838;PA0283;PA3446
122	Zinc transport system	PA2407;PA2408;PA2409
123	Oxidative phosphorylation PAO1	PA2638
123	Nitrogen metabolism PAO1	PA0524;PA5508
123	Phosphonate transport system	PA3314
123	Bacterial chemotaxis PAO1	PA4290
123	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
123	Biosynthesis of unsaturated fatty acids PAO1	PA2856
123	Pyruvate metabolism PAO1	PA5445;PA0954;PA0887
123	Ribosome PAO1	PA4264;PA4263;PA3600
123	Quorum sensing PAO1	PA1001;PA0996;PA1000;PA1637;PA0999;PA0998;PA0997
123	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2906
123	Alanine, aspartate and glutamate metabolism PAO1	PA2629
123	NADH:quinone oxidoreductase, prokaryotes	PA2642
123	Type III secretion system	PA1722;PA1719
123	Iron(III) transport system	PA5217
123	Amino sugar and nucleotide sugar metabolism PAO1	PA3156
123	Aminobenzoate degradation PAO1	PA2514;PA2513
123	Histidine metabolism PAO1	PA3151
123	Putative polar amino acid transport system	PA4192
123	Arginine and proline metabolism PAO1	PA0293
123	Flagellar assembly PAO1	PA1095
123	Cysteine biosynthesis, serine => cysteine	PA2105
123	Bacterial secretion system PAO1	PA1723;PA0081
123	Thiamine metabolism PAO1	PA4973
124	Citrate cycle (TCA cycle) PAO1	PA3415;PA1562;PA3416;PA3417
124	Arginine biosynthesis PAO1	PA5172;PA1337;PA5171
124	Phenazine biosynthesis PAO1	PA4217;PA4209
124	Glutamate/aspartate transport system	PA1342
124	Oxidative phosphorylation PAO1	PA1856;PA0105;PA0106;PA0108;PA0107
124	Nitrogen metabolism PAO1	PA1173
124	Pyruvate metabolism PAO1	PA2250;PA1135
124	Styrene degradation PAO1	PA2009
124	Sulfur metabolism PAO1	PA2566;PA3446
124	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
124	Type VI secretion system	PA2366;PA2367;PA2365
124	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1874;PA3478;PA4206;PA3479;PA1903;PA0999;PA1000;PA1901;PA3724;PA0998;PA2570;PA0997
124	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0174;PA0176;PA0177;PA0179
124	Flagellar assembly PAO1	PA1092;PA1087;PA1094
124	Cyanoamino acid metabolism PAO1	PA2195;PA2193
124	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
124	Cysteine and methionine metabolism PAO1	PA1927
124	Fatty acid metabolism PAO1	PA2815
124	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0865
124	Valine, leucine and isoleucine degradation PAO1	PA2248;PA2247;PA3418
125	Type III secretion system	PA1723;PA1692
125	Oxidative phosphorylation PAO1	PA3929
125	Bacterial chemotaxis PAO1	PA4309;PA4633;PA5072;PA2652;PA2654;PA4310;PA4307
125	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA0854
125	RNA degradation PAO1	PA4385;PA4761
125	Fatty acid degradation PAO1	PA2815
125	Quorum sensing PAO1	PA3364;PA2569
125	Porphyrin and chlorophyll metabolism PAO1	PA4880
125	Alanine, aspartate and glutamate metabolism PAO1	PA3459
125	Arginine and proline metabolism PAO1	PA2317;PA4163;PA3366
125	Flagellar assembly PAO1	PA1078;PA1101;PA1077;PA1080;PA1082;PA1083;PA3526;PA1092;PA1095;PA1086;PA1081;PA1079
125	Phenylalanine metabolism PAO1	PA5304
125	beta-Lactam resistance PAO1	PA2019;PA4110;PA0958;PA2018
125	Bacterial secretion system PAO1	PA1693
126	Citrate cycle (TCA cycle) PAO1	PA3415;PA3452
126	Arginine biosynthesis PAO1	PA5172;PA5171
126	Glycerolipid metabolism PAO1	PA2862;PA3582
126	Oxidative phosphorylation PAO1	PA2649;PA2645;PA4430;PA2648
126	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
126	Nitrogen metabolism PAO1	PA0524
126	Monobactam biosynthesis PAO1	PA2412
126	Bacterial chemotaxis PAO1	PA2573
126	Glycerophospholipid metabolism PAO1	PA3584;PA0347;PA4792
126	Lipopolysaccharide biosynthesis PAO1	PA5012
126	Pyruvate metabolism PAO1	PA4470
126	2-Oxocarboxylic acid metabolism PAO1	PA2413
126	Quorum sensing PAO1	PA1003
126	Type II general secretion pathway	PA0679
126	Iron(III) transport system	PA4687
126	Amino sugar and nucleotide sugar metabolism PAO1	PA3552;PA3559
126	Histidine metabolism PAO1	PA5098;PA5100;PA2531
126	Flagellar assembly PAO1	PA1092
126	Sulfur metabolism PAO1	PA3938;PA4443;PA2105;PA4442;PA3446;PA3935
126	Purine metabolism PAO1	PA5173
126	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
126	Zinc transport system	PA2407;PA2408
127	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA5508;PA5415
127	Glutamate/aspartate transport system	PA1341;PA1342
127	Glycerolipid metabolism PAO1	PA2862;PA3579;PA3582
127	Oxidative phosphorylation PAO1	PA4133
127	Branched-chain amino acid transport system	PA1073;PA1071
127	Glycerophospholipid metabolism PAO1	PA3584;PA2536
127	Pyruvate metabolism PAO1	PA1984;PA2555
127	Dipeptide transport system	PA4500;PA4502
127	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0082;PA0077;PA2685;PA0080
127	Quorum sensing PAO1	PA1070;PA1072
127	Putative ABC transport system	PA0072
127	Putative sorbitol/mannitol transport system	PA3187
127	Fructose and mannose metabolism PAO1	PA5453;PA5452
127	Putative polar amino acid transport system	PA5137;PA5153;PA5154;PA5152;PA5155
127	Cyanoamino acid metabolism PAO1	PA1338
127	Arginine and proline metabolism PAO1	PA1421
127	Methane metabolism PAO1	PA4733;PA0887
127	Tyrosine metabolism PAO1	PA4123;PA2009;PA0865;PA2007;PA2008
127	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
127	Thiamine metabolism PAO1	PA4973
127	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2000;PA2013;PA2014;PA1999
128	Citrate cycle (TCA cycle) PAO1	PA5436;PA5435
128	Glycerolipid metabolism PAO1	PA2862
128	Oxidative phosphorylation PAO1	PA2648
128	RNA degradation PAO1	PA4937
128	Putrescine transport system	PA2711
128	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
128	Glutathione metabolism PAO1	PA1338
128	Type VI secretion system	PA0095
128	Quorum sensing PAO1	PA0844;PA1871;PA0996;PA0999;PA0998;PA0997
128	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3629;PA3195
128	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2261;PA3194
128	Putative sorbitol/mannitol transport system	PA3187
128	Aminobenzoate degradation PAO1	PA2513
128	Arginine and proline metabolism PAO1	PA0896
128	Cysteine and methionine metabolism PAO1	PA5025
128	Flagellar assembly PAO1	PA1092
128	Phenylalanine metabolism PAO1	PA4980
129	Glyoxylate and dicarboxylate metabolism PAO1	PA1501;PA1502
129	Nitrogen metabolism PAO1	PA0524;PA0523
129	Vanadium resistance, efflux pump MexGHI-OpmD	PA3477
129	Type VI secretion system	PA1657;PA1658;PA0091
129	Nicotinate and nicotinamide metabolism PAO1	PA1602;PA3618
129	Cytochrome c oxidase, cbb3-type	PA1557
129	Amino sugar and nucleotide sugar metabolism PAO1	PA5236
129	Aminobenzoate degradation PAO1	PA4163;PA2512
129	Putative polar amino acid transport system	PA5139
129	Cysteine and methionine metabolism PAO1	PA1927
129	Flagellar assembly PAO1	PA1104
129	beta-Lactam resistance PAO1	PA4375;PA3719
129	Vancomycin resistance PAO1	PA0749
129	Purine metabolism PAO1	PA5176
130	Glyoxylate and dicarboxylate metabolism PAO1	PA1499
130	C5-Branched dibasic acid metabolism PAO1	PA0882
130	Nucleotide excision repair PAO1	PA2585
130	Glycerophospholipid metabolism PAO1	PA2541;PA3651
130	Pyruvate metabolism PAO1	PA5436;PA0494
130	Ribosome PAO1	PA5049
130	Type VI secretion system	PA1657;PA1658;PA1661
130	Quorum sensing PAO1	PA4911;PA4777;PA0996
130	Bacterial chemotaxis PAO1	PA4307
130	Terpenoid backbone biosynthesis PAO1	PA3650
130	Type II general secretion pathway	PA1868;PA4528
130	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3159;PA3555;PA3156
130	Histidine metabolism PAO1	PA3151;PA3152
130	Arginine and proline metabolism PAO1	PA4908;PA4773
130	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
130	Sulfur metabolism PAO1	PA0184
130	Purine metabolism PAO1	PA1140
131	Citrate cycle (TCA cycle) PAO1	PA1585;PA1787;PA1588
131	Oxidative phosphorylation PAO1	PA2649;PA1583;PA4430;PA5555;PA5554;PA2648;PA5556;PA1582;PA5560
131	RNA degradation PAO1	PA4740;PA4385;PA3861
131	Putrescine transport system	PA0300
131	Lipopolysaccharide biosynthesis PAO1	PA4425
131	Phosphonate transport system	PA3313
131	Glutathione metabolism PAO1	PA3831
131	Aminoacyl-tRNA biosynthesis PAO1	PA2744;PA3834;PA1794;PA3987;PA3482;PA4483
131	Quorum sensing PAO1	PA3822
131	Glycolysis / Gluconeogenesis PAO1	PA3001;PA0887;PA5322
131	Porphyrin and chlorophyll metabolism PAO1	PA3977
131	Geraniol degradation PAO1	PA2887;PA2889;PA2888
131	Amino sugar and nucleotide sugar metabolism PAO1	PA4450
131	Cysteine and methionine metabolism PAO1	PA1927;PA2709
131	Mismatch repair PAO1	PA4042
131	Butanoate metabolism PAO1	PA4696
131	Bacterial secretion system PAO1	PA5568
131	Pyrimidine metabolism PAO1	PA0401;PA4756
131	Purine metabolism PAO1	PA0934
132	Microcin C transport system	PA1809
132	Starch and sucrose metabolism PAO1	PA2160
132	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2147;PA2444;PA4812;PA5508
132	Oxidative phosphorylation PAO1	PA1318
132	RNA degradation PAO1	PA4385;PA4761
132	Putrescine transport system	PA2592
132	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
132	Sulfur metabolism PAO1	PA2566
132	Ribosome PAO1	PA4272;PA4254;PA4250
132	Type VI secretion system	PA2366;PA2367;PA2365;PA2368
132	Quorum sensing PAO1	PA1874;PA1871;PA3250;PA3478;PA3479;PA3477;PA3724;PA3476;PA2570
132	Porphyrin and chlorophyll metabolism PAO1	PA1277
132	Arginine and proline metabolism PAO1	PA0393
132	Flagellar assembly PAO1	PA1094;PA1095;PA1092
132	Phenylalanine metabolism PAO1	PA5304
132	beta-Lactam resistance PAO1	PA2019;PA2018
132	Base excision repair PAO1	PA5147
132	Purine metabolism PAO1	PA1933
133	Citrate cycle (TCA cycle) PAO1	PA1580
133	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
133	Peptidoglycan biosynthesis PAO1	PA4450
133	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5557;PA5555;PA5554;PA1581;PA1584;PA5556;PA1582;PA5560
133	Monobactam biosynthesis PAO1	PA1010
133	RNA degradation PAO1	PA2976;PA4385
133	Ribosome PAO1	PA4273;PA4255;PA5570;PA0579;PA4935;PA4240;PA4241;PA4257;PA3601;PA4433;PA4671;PA4264;PA3162;PA4272;PA4267;PA4268;PA4258;PA4253;PA4274;PA4263;PA4256;PA4239;PA4261
133	Gluconeogenesis, oxaloacetate => fructose-6P	PA3001
133	Quorum sensing PAO1	PA3361;PA5568;PA0652;PA4276;PA1303
133	Histidine metabolism PAO1	PA4449
133	Arginine and proline metabolism PAO1	PA4007
133	Cysteine and methionine metabolism PAO1	PA0432;PA5013
133	Flagellar assembly PAO1	PA1447;PA1092
133	Ribosome, bacteria	PA4249;PA4245;PA4246;PA4242;PA4252;PA4248;PA4254;PA2742;PA4244;PA4568;PA4262;PA4260;PA4247;PA3745;PA4251;PA5316;PA4563;PA4259;PA4271
133	Pyrimidine metabolism PAO1	PA3637
133	Purine metabolism PAO1	PA4238;PA4740;PA4670;PA3686;PA3807
133	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
134	Spermidine/putrescine transport system	PA0323
134	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444;PA2445;PA2446
134	Glycerolipid metabolism PAO1	PA2862;PA3582
134	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
134	Propanoate metabolism PAO1	PA2555
134	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
134	Glycerophospholipid metabolism PAO1	PA3584
134	Styrene degradation PAO1	PA3366
134	Ribosome PAO1	PA5316
134	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
134	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA4206;PA1903;PA3479;PA4207;PA1901;PA2570;PA3724
134	Glycolysis / Gluconeogenesis PAO1	PA3417;PA1982;PA3195;PA3416
134	Pentose phosphate pathway PAO1	PA3182
134	Porphyrin and chlorophyll metabolism PAO1	PA0024
134	Alanine, aspartate and glutamate metabolism PAO1	PA5429
134	beta-Lactam resistance PAO1	PA5471
134	Cytochrome c oxidase, cbb3-type	PA4133
134	Valine, leucine and isoleucine biosynthesis PAO1	PA3120
134	Putative polar amino acid transport system	PA1260
134	Flagellar assembly PAO1	PA1095;PA1092;PA1094
134	Phenylalanine metabolism PAO1	PA0872
134	Mismatch repair PAO1	PA4042
134	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
134	Butanoate metabolism PAO1	PA4696;PA2003
134	Sulfur metabolism PAO1	PA4442;PA4443;PA3444;PA2566;PA4130
134	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2015;PA3418;PA2014;PA2248;PA0747;PA1999;PA2250
134	Purine metabolism PAO1	PA4740
135	Arginine biosynthesis PAO1	PA5172;PA5171
135	Oxidative phosphorylation PAO1	PA4431;PA1556;PA1319;PA4430;PA1317;PA1318;PA1320;PA1555;PA1856;PA1321;PA2691;PA1557
135	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA5173
135	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
135	Vitamin B6 metabolism PAO1	PA1049
135	Lipopolysaccharide biosynthesis PAO1	PA3337
135	Pyruvate metabolism PAO1	PA4470;PA0494
