feature	pathway	gene_signature_definition
97	Quorum sensing PAO1	PA1070;PA3479;PA0999;PA2569;PA0998;PA3476;PA3724;PA0997
97	Putative sorbitol/mannitol transport system	PA3187
97	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
97	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
97	Denitrification, nitrate => nitrogen	PA0519
97	Phenylalanine metabolism PAO1	PA0872
97	Phosphonate and phosphinate metabolism PAO1	PA3375
97	Methane metabolism PAO1	PA0887;PA2555
97	beta-Lactam resistance PAO1	PA2019;PA2018
97	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
97	Bacterial secretion system PAO1	PA0095
97	Base excision repair PAO1	PA1686
97	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999
98	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
98	Citrate cycle (TCA cycle) PAO1	PA5435
98	DNA replication PAO1	PA4232
98	Starch and sucrose metabolism PAO1	PA1726
98	Peptidoglycan biosynthesis PAO1	PA4415
98	Oxidative phosphorylation PAO1	PA1581;PA1583;PA1582;PA5560;PA2638
98	Lysine biosynthesis PAO1	PA1010;PA4417
98	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794
98	Lipopolysaccharide biosynthesis PAO1	PA4406;PA3646
98	Pyruvate metabolism PAO1	PA1770
98	Glycine betaine/proline transport system	PA0030
98	Ribosome PAO1	PA4273;PA2970;PA4257;PA5570;PA0579;PA4239;PA3162
98	Quorum sensing PAO1	PA4243;PA4276;PA0602;PA0222
98	Nicotinate and nicotinamide metabolism PAO1	PA4376
98	Pentose phosphate pathway PAO1	PA2796;PA3896
98	Urea transport system	PA4861
98	Sulfur relay system PAO1	PA1505;PA2605;PA3814
98	Benzoate degradation PAO1	PA2517
98	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
98	Fatty acid metabolism PAO1	PA3645;PA3013
98	Aminoglycoside resistance, protease FtsH	PA4751
98	Ribosome, bacteria	PA4741;PA4268;PA4262;PA4244;PA4433;PA3745
98	Vancomycin resistance PAO1	PA0749
98	Inositol phosphate metabolism PAO1	PA4748
98	Purine metabolism PAO1	PA5337;PA4670;PA3686
99	Microcin C transport system	PA2058
99	Citrate cycle (TCA cycle) PAO1	PA1582;PA1588
99	Citrate cycle (TCA cycle, Krebs cycle)	PA1584
99	Peptidoglycan biosynthesis PAO1	PA4418
99	dTDP-L-rhamnose biosynthesis	PA5164
99	Polyketide sugar unit biosynthesis PAO1	PA5161;PA5163
99	Oxidative phosphorylation PAO1	PA1552
99	Lipopolysaccharide biosynthesis PAO1	PA3636
99	Fatty acid degradation PAO1	PA3629
99	Ribosome PAO1	PA4257;PA4252;PA4241;PA4255
99	Pentose phosphate pathway PAO1	PA2796
99	Type II general secretion pathway	PA1868
99	Homologous recombination PAO1	PA3725;PA0966
99	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
99	Fatty acid metabolism PAO1	PA2967;PA3645
99	Tyrosine metabolism PAO1	PA3139
99	Butanoate metabolism PAO1	PA3589
99	Purine metabolism PAO1	PA1156;PA4740;PA3686;PA3043
100	Citrate cycle (TCA cycle) PAO1	PA5436;PA3415;PA5435
100	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2444;PA4812;PA5213
100	Phosphonate transport system	PA3316
100	RNA degradation PAO1	PA4740
100	Glycerophospholipid metabolism PAO1	PA3584
100	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
100	Quorum sensing PAO1	PA0275;PA1002;PA5568;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA0997
100	Bacterial chemotaxis PAO1	PA3348;PA3349
100	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
100	Peptidoglycan biosynthesis PAO1	PA3047
100	beta-Lactam resistance PAO1	PA0424;PA4110
100	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
100	Denitrification, nitrate => nitrogen	PA0519
100	Flagellar assembly PAO1	PA3352
100	Bacterial secretion system PAO1	PA1701;PA0679
100	Valine, leucine and isoleucine degradation PAO1	PA2011
101	Glycerolipid metabolism PAO1	PA3582
101	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
101	Glycerophospholipid metabolism PAO1	PA3584
101	Pyruvate metabolism PAO1	PA0954
101	Glycine, serine and threonine metabolism PAO1	PA2442;PA2443;PA5415;PA2446;PA2445;PA2444
101	Fructose and mannose metabolism PAO1	PA3562;PA3560
101	Putative polar amino acid transport system	PA5137
101	Degradation of aromatic compounds PAO1	PA4121
102	Selenocompound metabolism PAO1	PA1927
102	Glycolysis, core module involving three-carbon compounds	PA4748
102	RNA degradation PAO1	PA5239
102	Glycerophospholipid metabolism PAO1	PA2584
102	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553;PA5538
102	Pyruvate metabolism PAO1	PA4470
102	Ribosome PAO1	PA4272;PA4273;PA4268;PA3601;PA4567;PA0579;PA2741;PA4271;PA3742;PA5316;PA4274;PA3600
102	Quorum sensing PAO1	PA4912;PA4276;PA0604
102	Pentose phosphate pathway PAO1	PA3183
102	Imipenem resistance, repression of porin OprD	PA0958
102	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3552
102	Multidrug resistance, efflux pump TriABC-TolC	PA0157
102	Ribosome, bacteria	PA4249;PA5049;PA4263;PA4248;PA2742;PA5570;PA4568;PA4262;PA4433;PA3745;PA4264;PA3656;PA4563
102	Sulfur metabolism PAO1	PA0932
102	Purine metabolism PAO1	PA3807;PA4670;PA4443
103	Spermidine/putrescine transport system	PA3608
103	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3556
103	RNA degradation PAO1	PA4385;PA4761
103	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
103	Pyruvate metabolism PAO1	PA3687;PA0482;PA0494
103	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
103	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
103	Quorum sensing PAO1	PA4776;PA4777;PA4207
103	Bacterial chemotaxis PAO1	PA4310;PA2652;PA4307
103	Pentose phosphate pathway PAO1	PA3182;PA2321
103	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA1277;PA3531;PA2903;PA1276
103	Taurine and hypotaurine metabolism PAO1	PA0164
103	Putative sorbitol/mannitol transport system	PA3187
103	Glycine, serine and threonine metabolism PAO1	PA5413
103	Amino sugar and nucleotide sugar metabolism PAO1	PA3193
103	Flagellar assembly PAO1	PA3350;PA3526
103	Arginine and proline metabolism PAO1	PA4774;PA4773;PA4839
103	Phenylalanine metabolism PAO1	PA5304
103	beta-Lactam resistance PAO1	PA2019;PA2018
103	D-Methionine transport system	PA3931
103	Sulfur metabolism PAO1	PA3444;PA2310;PA3938;PA3937;PA3936;PA3443;PA3446;PA3935;PA3442;PA3445
103	Purine metabolism PAO1	PA4971
104	Selenocompound metabolism PAO1	PA0849
104	ABC-2 type transport system	PA2811
104	Polyketide sugar unit biosynthesis PAO1	PA5162
104	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
104	Glutathione metabolism PAO1	PA2813
104	Chloroalkane and chloroalkene degradation PAO1	PA1982
104	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0077;PA0082;PA0080
104	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA3479;PA1903;PA3477;PA1901;PA2570;PA3476;PA3724;PA0605
104	Putative ABC transport system	PA0072
104	Iron complex transport system	PA4708
104	Imipenem resistance, repression of porin OprD	PA0958
104	Streptomycin biosynthesis PAO1	PA5163
104	Cyanoamino acid metabolism PAO1	PA2195
104	Tyrosine metabolism PAO1	PA4127
104	Butanoate metabolism PAO1	PA2000
104	Bacterial secretion system PAO1	PA0074
105	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA3356
105	Propanoate metabolism PAO1	PA0494
105	Bacterial chemotaxis PAO1	PA4310;PA4307
105	beta-Lactam resistance PAO1	PA4110
105	Imipenem resistance, repression of porin OprD	PA1437
105	Glycine, serine and threonine metabolism PAO1	PA1326
105	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3553;PA3554;PA3552
105	Histidine metabolism PAO1	PA3151;PA3152;PA5098;PA5100;PA5106
105	Putative polar amino acid transport system	PA5074
105	Arginine and proline metabolism PAO1	PA5312;PA2776;PA4773;PA0897
105	Flagellar assembly PAO1	PA1078;PA1081;PA1080;PA1104
105	Phenylalanine metabolism PAO1	PA5304;PA0865
105	Tyrosine metabolism PAO1	PA2009
105	Bacterial secretion system PAO1	PA1693;PA3097;PA3095;PA3486
105	Valine, leucine and isoleucine degradation PAO1	PA2249;PA3570;PA2247;PA2000;PA0747;PA2248;PA2250;PA1999
106	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
106	Selenocompound metabolism PAO1	PA0849
106	Oxidative phosphorylation PAO1	PA1317
106	NitT/TauT family transport system	PA2309;PA2328;PA2599;PA2308
106	Glycerophospholipid metabolism PAO1	PA3584
106	Hemophore/metalloprotease transport system	PA1247;PA1246
106	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
106	Pyruvate metabolism PAO1	PA5445
106	Chloroalkane and chloroalkene degradation PAO1	PA2086
106	Glycine betaine/proline transport system	PA5103
106	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA0184;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935;PA0186
106	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA3121
106	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA1602
106	Alanine, aspartate and glutamate metabolism PAO1	PA4588;PA2084
106	Benzoate degradation PAO1	PA2083
106	Valine, leucine and isoleucine biosynthesis PAO1	PA4694
106	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4195;PA4192;PA4193
106	Cysteine and methionine metabolism PAO1	PA5025;PA1432
106	D-Methionine transport system	PA3931
106	Phenylalanine metabolism PAO1	PA0872;PA5304
106	Glycerolipid metabolism PAO1	PA3582
106	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
106	Vancomycin resistance PAO1	PA5302
106	Thiamine metabolism PAO1	PA2062
107	Citrate cycle (TCA cycle) PAO1	PA1589;PA1580;PA3417
107	Arginine biosynthesis PAO1	PA5172;PA5171
107	Lysine degradation PAO1	PA1252
107	Oxidative phosphorylation PAO1	PA5557;PA5555;PA1581;PA1584;PA5553;PA1582;PA5560
107	RNA degradation PAO1	PA5239;PA4740;PA3635
107	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
107	Lipopolysaccharide biosynthesis PAO1	PA4406
107	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
107	Ribosome PAO1	PA4272;PA4273;PA4255;PA2970;PA4250;PA4263;PA4258;PA5570;PA4567;PA4247;PA4433;PA4671;PA5316;PA4563;PA4432;PA4934;PA4274;PA4935
107	Quorum sensing PAO1	PA5568;PA0609
107	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA1276
107	Ribosome, bacteria	PA4245;PA5315;PA4246;PA4242;PA4256;PA4257;PA2742;PA4741;PA4244;PA4262;PA4260;PA4932;PA0579;PA3742
107	Aminobenzoate degradation PAO1	PA4901
107	Cysteine and methionine metabolism PAO1	PA0432
107	Phosphotransferase system (PTS) PAO1	PA4464
107	Bacterial secretion system PAO1	PA1382;PA3822
107	Valine, leucine and isoleucine degradation PAO1	PA3569
108	Starch and sucrose metabolism PAO1	PA2163;PA2153
108	Phenazine biosynthesis PAO1	PA4209
108	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
108	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
108	Phosphonate transport system	PA3384;PA3382
108	Glycerophospholipid metabolism PAO1	PA2155
108	Sulfur metabolism PAO1	PA2566
108	Ribosome PAO1	PA5570
108	Quorum sensing PAO1	PA3361;PA3364
108	Type II general secretion pathway	PA0679
108	Phospholipid transport system	PA4452
108	Aminobenzoate degradation PAO1	PA3366;PA3910
108	Putative polar amino acid transport system	PA1258
108	Base excision repair PAO1	PA4172
108	Purine metabolism PAO1	PA4868;PA1931
109	Citrate cycle (TCA cycle) PAO1	PA1581;PA1588;PA1580
109	Citrate cycle (TCA cycle, Krebs cycle)	PA1583;PA1587;PA2623;PA1584
109	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
109	Fatty acid biosynthesis, elongation	PA1609
109	dTDP-L-rhamnose biosynthesis	PA5163
109	Oxidative phosphorylation PAO1	PA1552;PA2638
109	Bacterial chemotaxis PAO1	PA1457;PA3348
109	Lysine biosynthesis PAO1	PA3666
109	Lipopolysaccharide biosynthesis PAO1	PA4406;PA4425
109	Pyruvate metabolism PAO1	PA1770
109	2-Oxocarboxylic acid metabolism PAO1	PA5013
109	Ribosome PAO1	PA4249;PA4245;PA4273;PA4246;PA4240;PA4250;PA4263;PA4248;PA4254;PA4268;PA5570;PA4568;PA4262;PA4433;PA0579;PA5316;PA4239;PA3656;PA4259;PA3742
109	Quorum sensing PAO1	PA4944
109	Glycolysis / Gluconeogenesis PAO1	PA0555
109	Ribosome, bacteria	PA4251;PA4241;PA2970;PA4257;PA2742;PA4244;PA4671;PA3745;PA4264;PA3162;PA4272;PA4267;PA4258;PA4253;PA4274;PA4237;PA4242;PA4256;PA4252;PA4741;PA4260;PA4247;PA2741;PA4563
109	Histidine metabolism PAO1	PA5143
109	Phosphotransferase system (PTS) PAO1	PA4464
109	Aminoglycoside resistance, protease FtsH	PA2604;PA4751
109	Bacterial secretion system PAO1	PA2675;PA4403
109	Pyrimidine metabolism PAO1	PA4238
109	Thiamine metabolism PAO1	PA3814
109	Purine metabolism PAO1	PA5337
109	Fatty acid biosynthesis PAO1	PA4089
110	Spermidine/putrescine transport system	PA3608;PA3607
110	Arginine biosynthesis PAO1	PA5171
110	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
110	Bacterial chemotaxis PAO1	PA2573;PA0179;PA0177
110	Hemophore/metalloprotease transport system	PA1247
110	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
110	Type VI secretion system	PA2366;PA2365
110	Quorum sensing PAO1	PA3476;PA3724;PA4211;PA3477;PA3479
110	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2905;PA1275;PA2906;PA2904;PA1272
110	Type II general secretion pathway	PA3103
110	Sulfur relay system PAO1	PA5118
110	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
110	Denitrification, nitrate => nitrogen	PA1174
110	beta-Lactam resistance PAO1	PA4109
110	Butanoate metabolism PAO1	PA5058
110	Pantothenate and CoA biosynthesis PAO1	PA0363
111	Microcin C transport system	PA1809
111	Fluorobenzoate degradation PAO1	PA2682
111	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2442;PA2445;PA5415
111	Glycerolipid metabolism PAO1	PA2862
111	Oxidative phosphorylation PAO1	PA0112;PA0106;PA0105
111	Quorum sensing PAO1	PA4909;PA4912;PA4913;PA3476
111	Glycolysis / Gluconeogenesis PAO1	PA1982
111	Pentose phosphate pathway PAO1	PA2321
111	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA4588;PA3516;PA3517
111	Peptidoglycan biosynthesis PAO1	PA4415;PA4411;PA4416;PA4417;PA4414;PA4410;PA4412;PA4418
111	beta-Lactam resistance PAO1	PA2018
111	Glycine, serine and threonine metabolism PAO1	PA2446
111	Amino sugar and nucleotide sugar metabolism PAO1	PA5236
111	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
111	Putative polar amino acid transport system	PA1256;PA1260
111	Cysteine and methionine metabolism PAO1	PA1927
111	Phenylalanine metabolism PAO1	PA0872;PA5304;PA0865
111	Tyrosine metabolism PAO1	PA2009
111	Vancomycin resistance PAO1	PA5302
111	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2249;PA2247;PA2000;PA2013;PA2014;PA2248;PA2015;PA2250;PA1999
112	Microcin C transport system	PA2059
112	Peptidoglycan biosynthesis PAO1	PA4415
112	Nitrogen metabolism PAO1	PA1566
112	Phosphonate transport system	PA3384
112	Vitamin B6 metabolism PAO1	PA5516
112	Glycerophospholipid metabolism PAO1	PA4351;PA5394
112	Styrene degradation PAO1	PA2009
112	Sulfur metabolism PAO1	PA1292;PA5175;PA2104
112	Aminoacyl-tRNA biosynthesis PAO1	PA4483
112	Glutathione metabolism PAO1	PA0838
112	Quorum sensing PAO1	PA3478;PA2570;PA3479
112	Type II general secretion pathway	PA0678;PA0685
112	Putative sorbitol/mannitol transport system	PA2339
112	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
112	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA1470
112	Cysteine and methionine metabolism PAO1	PA5203
112	Flagellar assembly PAO1	PA1081
112	Phosphonate and phosphinate metabolism PAO1	PA3380
112	beta-Lactam resistance PAO1	PA3719
112	Tyrosine metabolism PAO1	PA2008
112	Base excision repair PAO1	PA1686
113	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
113	Selenocompound metabolism PAO1	PA0849
113	Oxidative phosphorylation PAO1	PA3929;PA0105;PA0107;PA3930;PA0108;PA1856;PA0112;PA0106
113	Nitrogen metabolism PAO1	PA3876;PA3877;PA3872;PA3875
113	Propanoate metabolism PAO1	PA3568
113	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
113	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
113	Ribosome PAO1	PA3600
113	Quorum sensing PAO1	PA1073;PA1072;PA1002;PA4913;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
113	Porphyrin and chlorophyll metabolism PAO1	PA3531
113	Iron(III) transport system	PA4687;PA5217
113	beta-Lactam resistance PAO1	PA3719
113	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
113	Histidine metabolism PAO1	PA5100
113	Putative polar amino acid transport system	PA5137;PA5154;PA2204
113	Glutamate/aspartate transport system	PA5082
113	Glycerolipid metabolism PAO1	PA2862;PA3582
113	Tyrosine metabolism PAO1	PA2009;PA0865
113	Folate biosynthesis PAO1	PA3914;PA3028;PA3870
113	Valine, leucine and isoleucine degradation PAO1	PA3569
114	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA3181;PA5508;PA5354;PA5353
114	Glycerolipid metabolism PAO1	PA3582
114	Propanoate metabolism PAO1	PA0879;PA3568;PA3570;PA2555
114	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
114	Putrescine transport system	PA2592
114	Glycerophospholipid metabolism PAO1	PA2584
114	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
114	Phosphate transport system	PA5369;PA5367;PA5366
114	Quorum sensing PAO1	PA4910;PA2943;PA3364;PA3479
114	Glycolysis / Gluconeogenesis PAO1	PA4152;PA3629;PA3195
114	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA2828
114	Putative sorbitol/mannitol transport system	PA3187
114	Homologous recombination PAO1	PA0965
114	Glycine, serine and threonine metabolism PAO1	PA3710
114	Arginine and proline metabolism PAO1	PA4839
114	Fatty acid metabolism PAO1	PA2968
114	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0870
114	Glutamate/aspartate transport system	PA5082
114	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
114	Tyrosine metabolism PAO1	PA2009;PA0865
114	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
114	Butanoate metabolism PAO1	PA2003;PA4148;PA4153
114	Valine, leucine and isoleucine degradation PAO1	PA3569;PA0747;PA2014
114	Purine metabolism PAO1	PA3217
115	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
115	Glycerolipid metabolism PAO1	PA3582
115	Phosphonate transport system	PA3315
115	Bacterial chemotaxis PAO1	PA1457
115	Vitamin B6 metabolism PAO1	PA0773
115	RNA degradation PAO1	PA0336
115	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
115	Limonene and pinene degradation PAO1	PA1748
115	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
115	Folate biosynthesis PAO1	PA3028
115	F-type ATPase, prokaryotes and chloroplasts	PA5560
115	Putative ABC transport system	PA4594
115	Alanine, aspartate and glutamate metabolism PAO1	PA5429
115	Flagellar assembly PAO1	PA3352
115	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
115	Bacterial secretion system PAO1	PA2675;PA0263
115	Purine metabolism PAO1	PA5425;PA4867;PA4971
116	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA4811
116	Selenocompound metabolism PAO1	PA0849
116	Oxidative phosphorylation PAO1	PA1856;PA2691
116	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA0519;PA3874;PA3875
116	Lipopolysaccharide biosynthesis PAO1	PA3337
116	Folate biosynthesis PAO1	PA3914;PA3870
116	Sulfur metabolism PAO1	PA0518
116	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
116	Sulfur relay system PAO1	PA3814
116	Putative sorbitol/mannitol transport system	PA3187
116	Glycine, serine and threonine metabolism PAO1	PA5372
116	Aminobenzoate degradation PAO1	PA2514
116	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
116	Purine metabolism PAO1	PA5176
117	Starch and sucrose metabolism PAO1	PA2144
117	Glyoxylate and dicarboxylate metabolism PAO1	PA1502
117	Glycerolipid metabolism PAO1	PA1487
117	One carbon pool by folate PAO1	PA3437
117	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
117	Glycerophospholipid metabolism PAO1	PA2155
117	Quorum sensing PAO1	PA3361;PA3364;PA3724;PA1871;PA4211
117	F-type ATPase, prokaryotes and chloroplasts	PA5554
117	Bacterial chemotaxis PAO1	PA4290
117	Alanine, aspartate and glutamate metabolism PAO1	PA4758
117	Benzoate degradation PAO1	PA0447;PA2508;PA0228;PA0232;PA2507
