feature	pathway	gene_signature_definition
85	Ribosome, bacteria	PA4245;PA5315;PA4241;PA4242;PA4741;PA4257;PA4254;PA4252;PA4244;PA4671;PA4261
85	Bacterial secretion system PAO1	PA2362
85	Pyrimidine metabolism PAO1	PA3480
85	Inositol phosphate metabolism PAO1	PA4748
85	Purine metabolism PAO1	PA4670;PA1013;PA4443;PA4740;PA3686;PA3832
86	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
86	Arginine biosynthesis PAO1	PA5172;PA5171
86	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4236
86	Oxidative phosphorylation PAO1	PA0107;PA0105
86	Bacterial chemotaxis PAO1	PA4500;PA2573;PA0179
86	Hemophore/metalloprotease transport system	PA1247
86	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
86	Pyruvate metabolism PAO1	PA1984
86	Type VI secretion system	PA2365
86	Quorum sensing PAO1	PA3724;PA4211;PA3479;PA3477
86	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2905;PA1275
86	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
86	Sulfur relay system PAO1	PA5118
86	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
86	Pyrimidine metabolism PAO1	PA4646
86	Valine, leucine and isoleucine degradation PAO1	PA3570;PA2015;PA3418
86	Purine metabolism PAO1	PA4645
87	Phenazine biosynthesis PAO1	PA4217;PA4209
87	Fatty acid biosynthesis, elongation	PA3333
87	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA1321
87	Nitrogen metabolism PAO1	PA1024
87	Monobactam biosynthesis PAO1	PA2412
87	Putrescine transport system	PA2592
87	Hemophore/metalloprotease transport system	PA1247
87	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
87	Type VI secretion system	PA1657;PA1658;PA1659
87	Quorum sensing PAO1	PA1003;PA1904;PA1905;PA2587;PA1902;PA1871;PA4211;PA1002;PA1903;PA3477;PA1001;PA0996;PA0999;PA1000;PA1901;PA1432;PA0998;PA3476;PA3724;PA0997
87	Bacterial chemotaxis PAO1	PA1946
87	Nicotinate and nicotinamide metabolism PAO1	PA0143
87	Type II general secretion pathway	PA3105;PA3104
87	Sulfate-sulfur assimilation	PA4130
87	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
87	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
87	Tryptophan metabolism PAO1	PA2080
87	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
87	Zinc transport system	PA2408
88	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
88	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
88	Quorum sensing PAO1	PA3478;PA1002;PA1001;PA3479;PA4207;PA0996;PA1000;PA0999;PA0998;PA3724;PA0997
88	Putative polar amino acid transport system	PA4195;PA4192;PA1260
88	Cyanoamino acid metabolism PAO1	PA2195;PA2444;PA2193;PA2194
88	D-Methionine transport system	PA3931
88	Fatty acid metabolism PAO1	PA3333
88	Sulfur metabolism PAO1	PA0283;PA3446
89	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
89	Oxidative phosphorylation PAO1	PA1318;PA4133
89	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
89	Sulfur metabolism PAO1	PA3446;PA4130
89	Ribosome PAO1	PA3601;PA3600
89	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
89	Quorum sensing PAO1	PA5499;PA3364;PA4776;PA4777
89	Putative ABC transport system	PA4065;PA4064
89	Porphyrin and chlorophyll metabolism PAO1	PA2904;PA1923
89	Iron complex transport system	PA2913
89	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
89	Histidine metabolism PAO1	PA5100;PA5106
89	Arginine and proline metabolism PAO1	PA4774;PA4773
89	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0865;PA5304;PA0870
89	Methane metabolism PAO1	PA4810;PA4812
89	beta-Lactam resistance PAO1	PA2019
89	Pyrimidine metabolism PAO1	PA5541
89	Zinc transport system	PA5501;PA5498
90	Arginine biosynthesis PAO1	PA5173
90	Phenazine biosynthesis PAO1	PA1904;PA1902;PA1903;PA4209
90	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
90	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1905;PA4217
90	Glycerophospholipid metabolism PAO1	PA2536
90	Dipeptide transport system	PA4504;PA4506;PA4502
90	Type VI secretion system	PA0087
90	Quorum sensing PAO1	PA3364;PA4211;PA1901
90	Bacterial chemotaxis PAO1	PA1946
90	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
90	Benzoate degradation PAO1	PA0228
90	Putative sorbitol/mannitol transport system	PA3187
90	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
90	Valine, leucine and isoleucine biosynthesis PAO1	PA2683
90	Putative polar amino acid transport system	PA1260
90	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
90	Degradation of aromatic compounds PAO1	PA4123;PA4121;PA2508;PA2507;PA4122
90	Bacterial secretion system PAO1	PA0085;PA2685
91	Glycerolipid metabolism PAO1	PA3579;PA3582
91	Oxidative phosphorylation PAO1	PA1856;PA1556;PA2691;PA1557;PA1555
91	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA5508;PA3872;PA0519;PA3874;PA3875
91	Glycerophospholipid metabolism PAO1	PA3584
91	Pyruvate metabolism PAO1	PA5445;PA4470;PA0494
91	Quorum sensing PAO1	PA0295
91	Porphyrin and chlorophyll metabolism PAO1	PA0510
91	Sulfur metabolism PAO1	PA0518;PA2105
91	Thiamine metabolism PAO1	PA4973
92	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA2444
92	Glutamate/aspartate transport system	PA1341;PA1340;PA5082
92	Glycerolipid metabolism PAO1	PA2862
92	Oxidative phosphorylation PAO1	PA1856;PA3929;PA3930
92	Nitrogen metabolism PAO1	PA0524
92	Glycerophospholipid metabolism PAO1	PA3584;PA4024
92	Pyruvate metabolism PAO1	PA1984
92	Dipeptide transport system	PA4504;PA4496;PA4502
92	Glycine betaine/proline transport system	PA3236
92	Ribosome PAO1	PA4249;PA4264
92	Type VI secretion system	PA0083;PA0084
92	Quorum sensing PAO1	PA1073;PA1072;PA1071;PA1074;PA3300;PA1070;PA0996;PA0999;PA0998;PA0997
92	Geraniol degradation PAO1	PA2893
92	Ribosome, bacteria	PA4263
92	Type III secretion system	PA1701
92	Imipenem resistance, repression of porin OprD	PA0958
92	Putative sorbitol/mannitol transport system	PA3187
92	Glycine, serine and threonine metabolism PAO1	PA2446;PA5415
92	Amino sugar and nucleotide sugar metabolism PAO1	PA5452
92	Putative polar amino acid transport system	PA5137;PA5153;PA5154;PA5155
92	Synthesis and degradation of ketone bodies PAO1	PA2000
92	Cyanoamino acid metabolism PAO1	PA1338
92	Cysteine and methionine metabolism PAO1	PA1927;PA2105
92	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
92	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
92	Butanoate metabolism PAO1	PA1999
93	Peptidoglycan biosynthesis PAO1	PA3047
93	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
93	Oxidative phosphorylation PAO1	PA3929;PA3930
93	Nitrogen metabolism PAO1	PA3874;PA3875
93	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
93	Ribosome PAO1	PA3600
93	Porphyrin and chlorophyll metabolism PAO1	PA4880
93	Arginine and proline metabolism PAO1	PA1421
93	Sulfur metabolism PAO1	PA3938;PA3936;PA3444;PA3445;PA3446
94	Citrate cycle (TCA cycle) PAO1	PA3415;PA3416
94	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2163;PA2164;PA2160;PA2151
94	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA5508
94	Oxidative phosphorylation PAO1	PA0107;PA0106;PA0108
94	Bacterial chemotaxis PAO1	PA1930;PA0180
94	Pyruvate metabolism PAO1	PA3417
94	Sulfur metabolism PAO1	PA2566
94	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
94	Quorum sensing PAO1	PA1874;PA1871;PA3478;PA4206;PA4207;PA3724;PA2570
94	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
94	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
94	Purine metabolism PAO1	PA1931
95	Citrate cycle (TCA cycle) PAO1	PA1583;PA1588;PA1584;PA5435;PA4640;PA1580;PA1587;PA1586
95	Starch and sucrose metabolism PAO1	PA2165;PA2144;PA2151;PA2164
95	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4811
95	Oxidative phosphorylation PAO1	PA5555;PA5554;PA1556;PA5556;PA5559
95	RNA degradation PAO1	PA4385
95	Glycerophospholipid metabolism PAO1	PA2155
95	Pyruvate metabolism PAO1	PA4848;PA4847
95	Sulfur metabolism PAO1	PA3446
95	Ribosome PAO1	PA4256;PA4257;PA4262;PA4260;PA4251;PA4271
95	Quorum sensing PAO1	PA3361
95	Ribosome, bacteria	PA4246;PA4261;PA4250
95	Type II general secretion pathway	PA3105
95	Putative polar amino acid transport system	PA1256;PA1260
95	Cysteine and methionine metabolism PAO1	PA0432
95	Methane metabolism PAO1	PA5421
95	Pyrimidine metabolism PAO1	PA1155;PA4740;PA4269;PA0444;PA0441
96	NitT/TauT family transport system	PA3514
96	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
96	Pyruvate metabolism PAO1	PA4771
96	Dipeptide transport system	PA4503
96	Quorum sensing PAO1	PA1130
96	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
96	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA2232;PA3156
96	Histidine metabolism PAO1	PA3151;PA3152
96	Flagellar assembly PAO1	PA1086;PA1092;PA1095;PA1087;PA1094
96	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
96	Sulfur metabolism PAO1	PA2105;PA2104
97	Arginine biosynthesis PAO1	PA5172;PA5171
97	Phosphonate transport system	PA3382;PA3383
97	Bacterial chemotaxis PAO1	PA4290
97	Glycerophospholipid metabolism PAO1	PA4351;PA3319
97	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
97	Pyruvate metabolism PAO1	PA5445
97	Ribosome PAO1	PA3601
97	Tetrahydrofolate biosynthesis, GTP => THF	PA5539;PA3296;PA3910
97	Phosphate transport system	PA5367;PA5368
97	Quorum sensing PAO1	PA5499
97	Putative ABC transport system	PA4065;PA4064
97	Porphyrin and chlorophyll metabolism PAO1	PA1923
97	Ribosome, bacteria	PA3600
97	Type II general secretion pathway	PA0686
97	Iron complex transport system	PA2914;PA2913
97	Putative sorbitol/mannitol transport system	PA3187
97	Fructose and mannose metabolism PAO1	PA3551
97	Putative polar amino acid transport system	PA5137
97	Cysteine and methionine metabolism PAO1	PA1927
97	Phosphonate and phosphinate metabolism PAO1	PA3380
97	Methane metabolism PAO1	PA4812;PA0887;PA4811
97	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
97	Bacterial secretion system PAO1	PA0681;PA0679
97	Pyrimidine metabolism PAO1	PA5541
97	Sulfur metabolism PAO1	PA3938
97	Purine metabolism PAO1	PA4969
97	Zinc transport system	PA5501;PA5500;PA5498
98	Citrate cycle (TCA cycle) PAO1	PA1562;PA2623;PA3417
98	Spermidine/putrescine transport system	PA3610
98	Arginine biosynthesis PAO1	PA5172
98	Oxidative phosphorylation PAO1	PA0105
98	Nitrogen metabolism PAO1	PA5173;PA1173;PA1174
98	Bacterial chemotaxis PAO1	PA1930;PA2573;PA0179;PA0177
98	Hemophore/metalloprotease transport system	PA1246
98	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
98	Fatty acid degradation PAO1	PA2815
98	Type VI secretion system	PA0079;PA2367;PA0088;PA2366;PA0090;PA2365
98	Quorum sensing PAO1	PA1902;PA3724;PA3479;PA1871
98	Porphyrin and chlorophyll metabolism PAO1	PA4880
98	Fructose and mannose metabolism PAO1	PA3551
98	Valine, leucine and isoleucine degradation PAO1	PA0747;PA3418
99	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
99	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
99	ABC-2 type transport system	PA5230
99	Oxidative phosphorylation PAO1	PA1556;PA3929;PA3930;PA1555;PA1856;PA1557
99	Nitrogen metabolism PAO1	PA3877;PA0519
99	Phenylalanine metabolism PAO1	PA5304
99	Glycerophospholipid metabolism PAO1	PA4024
99	Lipopolysaccharide biosynthesis PAO1	PA3337
99	Chloroalkane and chloroalkene degradation PAO1	PA5427
99	Quorum sensing PAO1	PA4206;PA0295
99	Bacterial chemotaxis PAO1	PA1561
99	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
99	Taurine and hypotaurine metabolism PAO1	PA0836;PA0835
99	Benzoate degradation PAO1	PA0228
99	Cyanoamino acid metabolism PAO1	PA2193;PA2194
99	Sulfur metabolism PAO1	PA0518
99	Purine metabolism PAO1	PA5497
100	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA0482;PA2634
100	Nitrogen metabolism PAO1	PA1024;PA0102
100	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3558
100	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
100	Quorum sensing PAO1	PA0603;PA0604;PA4776;PA4777;PA0605;PA3476
100	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
100	Putative sorbitol/mannitol transport system	PA3187
100	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3553
100	Histidine metabolism PAO1	PA3151;PA3152
100	Cysteine and methionine metabolism PAO1	PA4773
100	beta-Lactam resistance PAO1	PA2019;PA2018
100	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
100	Degradation of aromatic compounds PAO1	PA4122
101	Peptidoglycan biosynthesis PAO1	PA4201;PA4411
101	dTDP-L-rhamnose biosynthesis	PA4069
101	Propanoate metabolism PAO1	PA1821;PA1588
101	RNA degradation PAO1	PA2976;PA4937
101	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3834
101	Lipopolysaccharide biosynthesis PAO1	PA4425
101	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489;PA4947
101	Pyruvate metabolism PAO1	PA1770
101	Aminoacyl-tRNA biosynthesis PAO1	PA2612;PA3987
101	Glycolysis / Gluconeogenesis PAO1	PA3001
101	Alanine, aspartate and glutamate metabolism PAO1	PA4758
101	gamma-Hexachlorocyclohexane transport system	PA3213
101	Ribosome, bacteria	PA3162
101	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
101	Amino sugar and nucleotide sugar metabolism PAO1	PA5552;PA4732
101	Cysteine and methionine metabolism PAO1	PA4956
101	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
101	Mismatch repair PAO1	PA4042
101	Bacterial secretion system PAO1	PA5069
101	Sulfur metabolism PAO1	PA2709
101	Protein export PAO1	PA5068
102	Arginine biosynthesis PAO1	PA5172
102	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
102	Oxidative phosphorylation PAO1	PA1856
102	Nitrogen metabolism PAO1	PA3876;PA3877;PA0524;PA0523;PA3392
102	Monobactam biosynthesis PAO1	PA2412
102	NitT/TauT family transport system	PA3514
102	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1584;PA4470
102	Glycine betaine/proline transport system	PA5103
102	Alanine, aspartate and glutamate metabolism PAO1	PA0782
102	Sulfur relay system PAO1	PA2062
102	Histidine metabolism PAO1	PA3152
102	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4195;PA4192;PA4193
102	D-Methionine transport system	PA3931
102	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
102	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
102	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
102	Sulfur metabolism PAO1	PA3445;PA3935;PA3444;PA0283;PA2594;PA3938;PA3937;PA2598;PA2600;PA1838;PA4443;PA0280;PA3936;PA3443;PA3446;PA4442;PA3442;PA1756;PA0281;PA0282;PA3449
103	Fluorobenzoate degradation PAO1	PA2682
103	Glycerolipid metabolism PAO1	PA3582
103	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
103	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182
103	Quorum sensing PAO1	PA1904;PA0996;PA0999;PA1432;PA0998;PA0997
103	Glycolysis / Gluconeogenesis PAO1	PA3193
103	Porphyrin and chlorophyll metabolism PAO1	PA2948
103	Benzoate degradation PAO1	PA0228
103	Fatty acid biosynthesis, initiation	PA0494
103	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
103	Tyrosine metabolism PAO1	PA4127;PA4128
103	Degradation of aromatic compounds PAO1	PA4122;PA4124;PA4121;PA2509;PA2507;PA2508;PA4125;PA4123
103	Butanoate metabolism PAO1	PA0227
104	Peptidoglycan biosynthesis PAO1	PA4414
104	Nitrogen metabolism PAO1	PA2052
104	One carbon pool by folate PAO1	PA5228
104	Vitamin B6 metabolism PAO1	PA1049
104	Pyruvate metabolism PAO1	PA0887;PA5435
104	Glutathione metabolism PAO1	PA0361
104	Type VI secretion system	PA1659
104	Glycolysis / Gluconeogenesis PAO1	PA5422
104	Porphyrin and chlorophyll metabolism PAO1	PA2903
104	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
104	Type II general secretion pathway	PA2672
104	Sulfur relay system PAO1	PA2607;PA2103
104	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
104	Putative polar amino acid transport system	PA4194
104	Arginine and proline metabolism PAO1	PA1421
104	Fatty acid metabolism PAO1	PA0098;PA1187;PA5174
104	Flagellar assembly PAO1	PA1095;PA1092
104	Cysteine biosynthesis, serine => cysteine	PA2104
104	Sulfur metabolism PAO1	PA2105
104	Purine metabolism PAO1	PA4969;PA1932
105	Oxidative phosphorylation PAO1	PA1555;PA1556;PA1320;PA0105;PA4133
105	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4217;PA4211;PA1903;PA4209
105	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553
105	Glycerophospholipid metabolism PAO1	PA3651
105	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3552;PA3558
105	Pyruvate metabolism PAO1	PA3452
105	Quorum sensing PAO1	PA3361
105	Nicotinate and nicotinamide metabolism PAO1	PA1602
105	Pentose phosphate pathway PAO1	PA2321
105	Porphyrin and chlorophyll metabolism PAO1	PA1281;PA2904;PA1278
105	Iron(III) transport system	PA4688
105	Iron complex transport system	PA2914
105	Putative sorbitol/mannitol transport system	PA3187
105	Histidine metabolism PAO1	PA5100
105	Arginine and proline metabolism PAO1	PA4774;PA4773;PA4899;PA0421
105	Phenylalanine metabolism PAO1	PA0242;PA5304
105	beta-Lactam resistance PAO1	PA3721;PA2019;PA3719;PA2018
105	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
105	Vancomycin resistance PAO1	PA5302
105	Sulfur metabolism PAO1	PA2600
105	Valine, leucine and isoleucine degradation PAO1	PA3013
105	Purine metabolism PAO1	PA1524
106	Nitrogen metabolism PAO1	PA0524;PA0523
106	One carbon pool by folate PAO1	PA2444;PA2442
106	Lipopolysaccharide biosynthesis PAO1	PA5010
106	Type VI secretion system	PA1668
106	Quorum sensing PAO1	PA2843
106	Nicotinate and nicotinamide metabolism PAO1	PA4376
106	NADH:quinone oxidoreductase, prokaryotes	PA2639
106	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
106	Phospholipid transport system	PA4454
106	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148
106	Histidine metabolism PAO1	PA3151
106	Phosphonate and phosphinate metabolism PAO1	PA1310
106	Thiamine metabolism PAO1	PA4548
106	Purine metabolism PAO1	PA0934;PA5298;PA4867;PA1156
106	Zinc transport system	PA5501
107	Oxidative phosphorylation PAO1	PA1856;PA2691
107	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA3872;PA0519;PA3874;PA3875
107	Propanoate metabolism PAO1	PA2555
107	Lipopolysaccharide biosynthesis PAO1	PA3337
107	Folate biosynthesis PAO1	PA3870
107	Type VI secretion system	PA0083;PA0095;PA0084
107	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
107	Phenylalanine metabolism PAO1	PA0865
107	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
107	Sulfur metabolism PAO1	PA0518
107	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2553;PA2249;PA2012;PA2000;PA2013;PA2014;PA2015;PA2250;PA1999
108	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA1736;PA5415
108	Glycerolipid metabolism PAO1	PA3582
108	Oxidative phosphorylation PAO1	PA1555
108	Nitrogen metabolism PAO1	PA0524;PA0523
108	Monobactam biosynthesis PAO1	PA4759;PA2412
108	RNA degradation PAO1	PA4761
108	Pyruvate metabolism PAO1	PA5445;PA5111;PA4470
108	Glutathione metabolism PAO1	PA2263
108	Quorum sensing PAO1	PA1874;PA1000;PA4913;PA0997
108	Nicotinate and nicotinamide metabolism PAO1	PA0196
108	Cytochrome c oxidase, cbb3-type	PA1556
108	Glycine, serine and threonine metabolism PAO1	PA2444;PA2446;PA2413
