feature	pathway	gene_signature_definition
115	Porphyrin and chlorophyll metabolism PAO1	PA2948
115	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0949
115	Sulfur relay system PAO1	PA3918
115	Imipenem resistance, repression of porin OprD	PA4886
115	Base excision repair PAO1	PA0357
115	Fatty acid metabolism PAO1	PA3645
115	beta-Lactam resistance PAO1	PA4110
115	Vancomycin resistance PAO1	PA4412
115	Purine metabolism PAO1	PA3807
116	Citrate cycle (TCA cycle) PAO1	PA4470
116	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA5119;PA2446;PA2445;PA4613;PA2444
116	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA1552;PA1321
116	Monobactam biosynthesis PAO1	PA2412
116	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA1180;PA3556
116	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3557;PA3555;PA3552;PA3558
116	Chloroalkane and chloroalkene degradation PAO1	PA1982
116	Quorum sensing PAO1	PA1003;PA4776;PA4777
116	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
116	Iron complex transport system	PA4707
116	Imipenem resistance, repression of porin OprD	PA0958
116	Glycine, serine and threonine metabolism PAO1	PA2443
116	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
116	Aminobenzoate degradation PAO1	PA2514
116	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773
116	Fatty acid metabolism PAO1	PA1609
116	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
116	Tyrosine metabolism PAO1	PA2009
116	Assimilatory sulfate reduction, sulfate => H2S	PA4130
116	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2249;PA1999;PA2248
117	Microcin C transport system	PA2061
117	Threonine biosynthesis, aspartate => homoserine => threonine	PA1757
117	Phosphonate transport system	PA3384;PA3382;PA3383
117	Glycerophospholipid metabolism PAO1	PA3319;PA0844;PA4351;PA3584;PA2352;PA0347
117	Lipopolysaccharide biosynthesis PAO1	PA2979
117	Dipeptide transport system	PA4500
117	Phosphate transport system	PA5369;PA5367;PA5366
117	Pentose phosphate pathway PAO1	PA3373
117	gamma-Hexachlorocyclohexane transport system	PA3211
117	Type II general secretion pathway	PA0687;PA0680;PA0679;PA0686;PA0685
117	Ascorbate and aldarate metabolism PAO1	PA2022
117	Aminobenzoate degradation PAO1	PA3296;PA2512;PA3910
117	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
117	beta-Lactam resistance PAO1	PA5471
117	Pantothenate and CoA biosynthesis PAO1	PA0441
117	Bacterial secretion system PAO1	PA0681;PA0678;PA0677
118	Spermidine/putrescine transport system	PA0323
118	Arginine biosynthesis PAO1	PA1337
118	Phenazine biosynthesis PAO1	PA4217
118	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446
118	Glycerolipid metabolism PAO1	PA3582
118	Oxidative phosphorylation PAO1	PA0112;PA4429
118	Nitrogen metabolism PAO1	PA3877;PA3874;PA3875
118	Putrescine transport system	PA2592
118	Glycerophospholipid metabolism PAO1	PA3584
118	Pyruvate metabolism PAO1	PA5435;PA0494
118	Dipeptide transport system	PA4504
118	Type VI secretion system	PA0089;PA1657;PA1658;PA1660;PA1656
118	Quorum sensing PAO1	PA3478;PA3479;PA0996;PA0999;PA1000;PA0998;PA3476;PA3724;PA0997
118	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225;PA0865
118	Putative sorbitol/mannitol transport system	PA3187
118	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
118	Flagellar assembly PAO1	PA1078
118	Cyanoamino acid metabolism PAO1	PA2193
118	Cysteine and methionine metabolism PAO1	PA3004
118	Glutamate/aspartate transport system	PA1341;PA1340
118	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
118	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228;PA4225
118	Tyrosine metabolism PAO1	PA2009
118	Pantothenate and CoA biosynthesis PAO1	PA0441
118	D-Methionine transport system	PA5505
119	Spermidine/putrescine transport system	PA3610;PA3609;PA3607
119	Oxidative phosphorylation PAO1	PA1317;PA1319;PA4031;PA3929;PA1318
119	Propanoate metabolism PAO1	PA3568;PA2555
119	Bacterial chemotaxis PAO1	PA4307;PA1946
119	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
119	Pyruvate metabolism PAO1	PA3687
119	Folate biosynthesis PAO1	PA0976
119	Styrene degradation PAO1	PA2009;PA3366;PA2008
119	Quorum sensing PAO1	PA3364
119	beta-Alanine metabolism PAO1	PA1687
119	Fructose and mannose metabolism PAO1	PA3541;PA3540
119	Arginine and proline metabolism PAO1	PA0654
119	Phenylalanine metabolism PAO1	PA4344
119	Methane metabolism PAO1	PA1757
119	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224
119	Assimilatory sulfate reduction, sulfate => H2S	PA1838
119	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA3570;PA2000;PA2013;PA2014;PA2015;PA2248;PA0747;PA1999
119	Purine metabolism PAO1	PA0134;PA4645
120	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
120	Glycerolipid metabolism PAO1	PA2862;PA3579;PA3582
120	Oxidative phosphorylation PAO1	PA1317;PA1320;PA4133
120	Nitrogen metabolism PAO1	PA3877
120	Glycerophospholipid metabolism PAO1	PA3584;PA4024
120	Pyruvate metabolism PAO1	PA0927;PA1984;PA5445
120	Folate biosynthesis PAO1	PA3914
120	Sulfur metabolism PAO1	PA4130
120	Type VI secretion system	PA0079;PA0083;PA0087;PA0091;PA0085
120	Quorum sensing PAO1	PA1073;PA3476;PA1072
120	Bacterial chemotaxis PAO1	PA4307
120	Nicotinate and nicotinamide metabolism PAO1	PA1602
120	Putative sorbitol/mannitol transport system	PA3187
120	Glycine, serine and threonine metabolism PAO1	PA2442;PA2443;PA5415;PA2446;PA2445;PA2444;PA5372
120	Cyanoamino acid metabolism PAO1	PA1338
120	Arginine and proline metabolism PAO1	PA1421
120	Tyrosine metabolism PAO1	PA4121;PA2009;PA2007
120	Bacterial secretion system PAO1	PA1723;PA1701;PA0685
120	Thiamine metabolism PAO1	PA4973
121	Bacterial chemotaxis PAO1	PA4310;PA4307
121	Dipeptide transport system	PA4503
121	Nicotinate and nicotinamide metabolism PAO1	PA4918
121	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
121	Histidine metabolism PAO1	PA3151;PA3152
121	Cysteine biosynthesis, serine => cysteine	PA2105
121	Sulfur metabolism PAO1	PA2104
121	Thiamine metabolism PAO1	PA4973
122	Nitrogen metabolism PAO1	PA0524;PA0523
122	Branched-chain amino acid transport system	PA1073;PA1072
122	Lipopolysaccharide biosynthesis PAO1	PA5010
122	Dipeptide transport system	PA4504;PA4500;PA4506;PA4502
122	Putative ABC transport system	PA4065
122	Putative sorbitol/mannitol transport system	PA3187
122	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA2232
122	Histidine metabolism PAO1	PA3151
122	Flagellar assembly PAO1	PA1094
123	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
123	Oxidative phosphorylation PAO1	PA4133
123	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
123	Nitrogen metabolism PAO1	PA0524;PA0523;PA4588
123	Bacterial chemotaxis PAO1	PA0178;PA4309;PA1930;PA2573;PA0175;PA0176;PA0179;PA0180
123	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
123	Pyruvate metabolism PAO1	PA3417;PA3415;PA5192;PA3416
123	Sulfur metabolism PAO1	PA4442;PA2566;PA4130
123	Quorum sensing PAO1	PA3361;PA1904;PA1902;PA1130;PA1871;PA4211;PA3478;PA3479;PA1903;PA4912;PA1901;PA4909;PA2570;PA3724
123	Porphyrin and chlorophyll metabolism PAO1	PA2948
123	Fructose and mannose metabolism PAO1	PA2232
123	Flagellar assembly PAO1	PA1092
123	Phenylalanine metabolism PAO1	PA0242;PA0704;PA3366;PA5304
123	Butanoate metabolism PAO1	PA2003;PA5058
123	Thiamine metabolism PAO1	PA4973
123	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA2249;PA2247;PA2012;PA2248;PA3418;PA2250;PA0132
124	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
124	Glyoxylate and dicarboxylate metabolism PAO1	PA1562
124	Selenocompound metabolism PAO1	PA1927
124	Oxidative phosphorylation PAO1	PA4133;PA2691;PA0106;PA0107;PA0105
124	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
124	Nitrogen metabolism PAO1	PA3874;PA3872;PA5508;PA1173;PA1174
124	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0174;PA0176;PA0177;PA0179;PA0180
124	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA1249
124	Pyruvate metabolism PAO1	PA1217
124	Styrene degradation PAO1	PA0704
124	Glycine betaine/proline transport system	PA3236
124	Ribosome PAO1	PA3601;PA3600
124	Type VI secretion system	PA0088
124	Quorum sensing PAO1	PA1904;PA1874;PA1905;PA1902;PA1871;PA4211;PA1072;PA3478;PA3479;PA1903;PA3477;PA1901;PA2570;PA3724
124	Putative ABC transport system	PA4065
124	Type II general secretion pathway	PA3100
124	Glycine, serine and threonine metabolism PAO1	PA5416;PA5372
124	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
124	Flagellar assembly PAO1	PA1092
124	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
124	Fatty acid metabolism PAO1	PA3333;PA2815
124	Butanoate metabolism PAO1	PA5058
124	Sulfur metabolism PAO1	PA4130;PA0281;PA2566;PA3446
124	Thiamine metabolism PAO1	PA4973
124	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA2247;PA2248;PA3418;PA2250
125	Phenazine biosynthesis PAO1	PA4217;PA4209
125	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318
125	Putrescine transport system	PA2592
125	Pyruvate metabolism PAO1	PA0482
125	Styrene degradation PAO1	PA2009;PA2008
125	Type VI secretion system	PA1661;PA1659;PA0085;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667;PA1666;PA0077
125	Quorum sensing PAO1	PA1003;PA3361;PA1904;PA1905;PA1902;PA4211;PA1002;PA1001;PA1903;PA0996;PA0999;PA1000;PA1901;PA1432;PA0998;PA3476;PA3724;PA0997
125	Type III secretion system	PA1717
125	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155;PA2232
125	Histidine metabolism PAO1	PA3151;PA3152
125	Synthesis and degradation of ketone bodies PAO1	PA2003
125	Flagellar assembly PAO1	PA1087;PA1094
125	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
125	Bacterial secretion system PAO1	PA1723;PA1716;PA1719
125	Valine, leucine and isoleucine degradation PAO1	PA3569
126	Glycerolipid metabolism PAO1	PA2969
126	Oxidative phosphorylation PAO1	PA2644;PA1581
126	Phosphonate transport system	PA3315
126	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194;PA3183
126	Pyruvate metabolism PAO1	PA0954;PA3639
126	Aminoacyl-tRNA biosynthesis PAO1	PA4482;PA0009
126	Type VI secretion system	PA0263
126	Alanine, aspartate and glutamate metabolism PAO1	PA5429
126	gamma-Hexachlorocyclohexane transport system	PA3214
126	Pentose and glucuronate interconversions PAO1	PA2217
126	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
126	Cysteine and methionine metabolism PAO1	PA1292
126	Fatty acid metabolism PAO1	PA0098
126	Methane metabolism PAO1	PA4811
126	Bacterial secretion system PAO1	PA0078
126	Pyrimidine metabolism PAO1	PA5321;PA0441
126	Vancomycin resistance PAO1	PA0749
126	Thiamine metabolism PAO1	PA4973
127	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA4811
127	Glycerolipid metabolism PAO1	PA3579;PA3582
127	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
127	Glycerophospholipid metabolism PAO1	PA3584
127	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
127	Riboflavin metabolism PAO1	PA3446
127	Type VI secretion system	PA0085;PA0084;PA0090;PA0091;PA2685;PA0080
127	Quorum sensing PAO1	PA3364;PA0604;PA3724
127	Imipenem resistance, repression of porin OprD	PA0958
127	Styrene degradation PAO1	PA2009;PA3366;PA2007;PA2008
127	Putative polar amino acid transport system	PA4192;PA4194;PA4195;PA4193
127	Arginine and proline metabolism PAO1	PA0896;PA1421
127	Flagellar assembly PAO1	PA1092
127	Methane metabolism PAO1	PA2555
127	Butanoate metabolism PAO1	PA5445;PA2011;PA0266
127	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2553;PA2000;PA1999;PA2014
128	Oxidative phosphorylation PAO1	PA2639;PA2644;PA2648;PA4133
128	Nitrogen metabolism PAO1	PA0524;PA0523
128	Monobactam biosynthesis PAO1	PA4188
128	Hemophore/metalloprotease transport system	PA3406
128	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557
128	Pyruvate metabolism PAO1	PA5436
128	Styrene degradation PAO1	PA4163
128	Sulfur metabolism PAO1	PA0518;PA3446
128	Type VI secretion system	PA1668
128	Porphyrin and chlorophyll metabolism PAO1	PA0510
128	Benzoate degradation PAO1	PA3454
128	Glycine, serine and threonine metabolism PAO1	PA2444;PA2442
128	Amino sugar and nucleotide sugar metabolism PAO1	PA3555
128	Fructose and mannose metabolism PAO1	PA3545;PA3540
128	Histidine metabolism PAO1	PA5098
128	Arginine and proline metabolism PAO1	PA4189
128	Cysteine and methionine metabolism PAO1	PA3004
128	Phenylalanine metabolism PAO1	PA4073
128	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
128	Tyrosine metabolism PAO1	PA4123;PA4122;PA4127;PA4124;PA4121;PA4125;PA4128
128	Denitrification, nitrate => nitrogen	PA0519;PA3392
128	Pantothenate and CoA biosynthesis PAO1	PA4180
129	Putative polar amino acid transport system	PA4193
129	Nitrogen metabolism PAO1	PA4202;PA1024
129	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558
129	Putrescine transport system	PA2592
129	Glycerophospholipid metabolism PAO1	PA2536
129	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
129	Quorum sensing PAO1	PA1003;PA4206;PA1001;PA4777;PA0996;PA4207;PA0999;PA1000;PA1432;PA0998;PA0997
129	Imipenem resistance, repression of porin OprD	PA0958
129	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3159
129	Fructose and mannose metabolism PAO1	PA3551;PA3547;PA3541;PA3540;PA3542;PA2232
129	Cysteine and methionine metabolism PAO1	PA4774;PA4773
129	Flagellar assembly PAO1	PA1094;PA1086;PA1092;PA1087;PA1095
129	Sulfur metabolism PAO1	PA2566
130	Glycerolipid metabolism PAO1	PA3582
130	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
130	Monobactam biosynthesis PAO1	PA4759
130	Glycerophospholipid metabolism PAO1	PA3584;PA2536
130	Pyruvate metabolism PAO1	PA1217;PA0494
130	Glutathione metabolism PAO1	PA4774
130	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
130	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
130	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA1658;PA1657;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
130	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA4206;PA1903;PA4207;PA1901
130	Bacterial chemotaxis PAO1	PA1946
130	Putative ABC transport system	PA0072;PA0073
130	Multidrug resistance, efflux pump MexAB-OprM	PA4375
130	Tyrosine metabolism PAO1	PA4122
130	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
131	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA5508;PA4811
131	Glycerolipid metabolism PAO1	PA3579;PA3582
131	Oxidative phosphorylation PAO1	PA0106
131	Nitrogen metabolism PAO1	PA5035
131	Propanoate metabolism PAO1	PA2247
131	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
131	RNA degradation PAO1	PA2840
131	Glycerophospholipid metabolism PAO1	PA3584
131	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
131	Pyruvate metabolism PAO1	PA3416;PA1135;PA0494
131	Styrene degradation PAO1	PA0704;PA0227
131	Type VI secretion system	PA2368
131	Quorum sensing PAO1	PA1002;PA1904;PA1902;PA1871
131	Pentose phosphate pathway PAO1	PA3183
131	Porphyrin and chlorophyll metabolism PAO1	PA2948;PA3531;PA2904;PA1278
131	Iron(III) transport system	PA4687
131	Benzoate degradation PAO1	PA0228
131	Fatty acid biosynthesis, initiation	PA3333
131	Sulfur metabolism PAO1	PA2566;PA4443
131	Aminobenzoate degradation PAO1	PA2514
131	Flagellar assembly PAO1	PA1092
132	Citrate cycle (TCA cycle) PAO1	PA1589;PA1581;PA2623
132	Citrate cycle (TCA cycle, Krebs cycle)	PA1588;PA1586;PA1587;PA1580
132	dTDP-L-rhamnose biosynthesis	PA5163
132	Oxidative phosphorylation PAO1	PA2638
132	Bacterial chemotaxis PAO1	PA3348;PA1457;PA3349
132	RNA degradation PAO1	PA4944
132	Lysine biosynthesis PAO1	PA3666
132	Lipopolysaccharide biosynthesis PAO1	PA4406
132	Ribosome PAO1	PA4267;PA4273;PA4241;PA4250;PA4237;PA4242;PA2742;PA4254;PA4258;PA4262;PA3745;PA4247;PA0579;PA4264;PA4259;PA3742
132	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA0098
132	Phosphotransferase system (PTS) PAO1	PA4464
132	Biotin metabolism PAO1	PA1609
132	Flagellar assembly PAO1	PA3352;PA3351
132	Phenylalanine metabolism PAO1	PA0865
132	Aminoglycoside resistance, protease FtsH	PA4751
132	Ribosome, bacteria	PA4245;PA4249;PA4272;PA4263;PA4252;PA4268;PA4568;PA4260;PA4433;PA4251;PA5316;PA3656;PA2741;PA4563;PA3162;PA4274
132	Pyrimidine metabolism PAO1	PA4238;PA5337
132	Thiamine metabolism PAO1	PA3814
133	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
133	Phenazine biosynthesis PAO1	PA4217;PA4209
133	Fatty acid biosynthesis, elongation	PA3333
133	ABC-2 type transport system	PA2811
133	Oxidative phosphorylation PAO1	PA1555
133	Putrescine transport system	PA2592
133	Glutathione metabolism PAO1	PA2813
133	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1658;PA1657;PA1668;PA1660;PA1667;PA1666
133	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1130;PA1902;PA1871;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA3477;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
133	Sulfate-sulfur assimilation	PA4130
133	Cytochrome c oxidase, cbb3-type	PA4133
133	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
133	Tyrosine metabolism PAO1	PA4121;PA4122
133	Degradation of aromatic compounds PAO1	PA4125
134	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA4613
134	Oxidative phosphorylation PAO1	PA0113;PA0107;PA0108;PA1555;PA0112;PA0106
134	Nitrogen metabolism PAO1	PA1024
134	Glycerophospholipid metabolism PAO1	PA2536
134	Pyruvate metabolism PAO1	PA0954;PA0494
134	Sulfur metabolism PAO1	PA2105
134	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
134	Type VI secretion system	PA0083;PA0090;PA1668;PA0085;PA0263;PA0091;PA0077;PA0082;PA0087;PA1661;PA0084;PA0078;PA1657;PA1511;PA0089;PA1666;PA0080;PA0079;PA0088;PA1662;PA1658;PA2685;PA3294
134	Quorum sensing PAO1	PA3364;PA4206;PA0996;PA4207;PA4912;PA0999;PA1000;PA4909;PA0998;PA0997
134	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014;PA2015
134	Putative sorbitol/mannitol transport system	PA3187
134	Aminobenzoate degradation PAO1	PA2514
134	Fructose and mannose metabolism PAO1	PA3547
134	Cyanoamino acid metabolism PAO1	PA2195;PA2193
134	Arginine and proline metabolism PAO1	PA1421
134	Flagellar assembly PAO1	PA1092
134	Bacterial secretion system PAO1	PA0074;PA0075
134	Valine, leucine and isoleucine degradation PAO1	PA2012
135	Glyoxylate and dicarboxylate metabolism PAO1	PA1501;PA2444;PA5415
135	Oxidative phosphorylation PAO1	PA1319;PA1556;PA1317;PA1318;PA1320;PA1555;PA1856;PA1321
135	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA5173;PA3392;PA0519;PA3875
135	Vitamin B6 metabolism PAO1	PA1049
135	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
135	Pyruvate metabolism PAO1	PA1217;PA3452
135	Sulfur metabolism PAO1	PA0518
135	Type VI secretion system	PA1657
135	Sulfur relay system PAO1	PA3814
135	Glycine, serine and threonine metabolism PAO1	PA5373
135	Purine metabolism PAO1	PA4442;PA5176
136	Oxidative phosphorylation PAO1	PA1320
136	Quorum sensing PAO1	PA0295
136	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
136	Bacterial secretion system PAO1	PA2685
137	Spermidine/putrescine transport system	PA0206;PA0203
137	NitT/TauT family transport system	PA3512;PA3514;PA3513
137	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
