feature	pathway	gene_signature_definition
117	Flagellar assembly PAO1	PA1086;PA1092;PA1087;PA1094
117	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1254
117	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
118	Peptidoglycan biosynthesis PAO1	PA4410;PA4418
118	Oxidative phosphorylation PAO1	PA1319;PA5555;PA1317;PA5554;PA1318;PA1320;PA5556;PA1856
118	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
118	Nitrogen metabolism PAO1	PA3392
118	RNA degradation PAO1	PA4385;PA4761
118	Lysine biosynthesis PAO1	PA0530;PA4759
118	Putrescine transport system	PA2592
118	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
118	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
118	Ribosome PAO1	PA4250
118	Type VI secretion system	PA2365
118	Quorum sensing PAO1	PA1874;PA3361;PA1905;PA1130;PA1902;PA1904;PA1871;PA3478;PA4206;PA4211;PA3479;PA1903;PA4207;PA3477;PA2570;PA3476;PA3724
118	Bacterial chemotaxis PAO1	PA4310
118	Porphyrin and chlorophyll metabolism PAO1	PA1275;PA1278
118	Ribosome, bacteria	PA4272
118	beta-Alanine metabolism PAO1	PA0130;PA0132
118	Histidine metabolism PAO1	PA5140
118	Base excision repair PAO1	PA5147
118	beta-Lactam resistance PAO1	PA3721
118	Bacterial secretion system PAO1	PA3820;PA0263;PA3104
118	Sulfur metabolism PAO1	PA2566
119	DNA replication PAO1	PA4232
119	Spermidine/putrescine transport system	PA0206;PA0205;PA0203
119	Glycolysis, core module involving three-carbon compounds	PA3001
119	C5-Branched dibasic acid metabolism PAO1	PA1588
119	RNA degradation PAO1	PA0336;PA4385
119	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
119	Ribosome PAO1	PA4249;PA4267;PA4273;PA4240;PA4272;PA4254;PA2742;PA3601;PA4568;PA4251;PA4259;PA4934
119	Quorum sensing PAO1	PA1303;PA1432
119	F-type ATPase, prokaryotes and chloroplasts	PA5558
119	Putative ABC transport system	PA4065;PA4064
119	Porphyrin and chlorophyll metabolism PAO1	PA2942
119	Type II general secretion pathway	PA3103
119	Aminobenzoate degradation PAO1	PA0954
119	Histidine metabolism PAO1	PA5066;PA5067
119	Flagellar assembly PAO1	PA3352;PA3351;PA1092
119	Aminoglycoside resistance, protease FtsH	PA4751
119	Ribosome, bacteria	PA4248;PA4258;PA4260;PA4433;PA4271;PA4264;PA4261;PA3162;PA4274;PA3600
119	Pantothenate and CoA biosynthesis PAO1	PA5320
119	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3807
119	Bacterial secretion system PAO1	PA1868
119	Pyrimidine metabolism PAO1	PA5497
120	Peptidoglycan biosynthesis PAO1	PA4415;PA5045
120	Nitrogen metabolism PAO1	PA3356
120	Phosphonate transport system	PA3315
120	Lysine biosynthesis PAO1	PA4188
120	Glycerophospholipid metabolism PAO1	PA3584;PA5394
120	Lipopolysaccharide biosynthesis PAO1	PA4425
120	Folate biosynthesis PAO1	PA3438
120	Styrene degradation PAO1	PA2007
120	Sulfur metabolism PAO1	PA2105
120	Ribosome PAO1	PA4741
120	Terpenoid backbone biosynthesis PAO1	PA4669
120	Ribosome, bacteria	PA3742
120	Type II general secretion pathway	PA2675;PA1867;PA2672
120	Histidine metabolism PAO1	PA5142
120	Putative polar amino acid transport system	PA5153;PA5152
120	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
120	Biotin metabolism PAO1	PA4280
120	Glutamate/aspartate transport system	PA1342
120	beta-Lactam resistance PAO1	PA2020
121	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
121	Nitrogen metabolism PAO1	PA3874
121	Glycerophospholipid metabolism PAO1	PA4351
121	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
121	Sulfur metabolism PAO1	PA5175
121	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
121	Quorum sensing PAO1	PA3361;PA5499
121	Putative ABC transport system	PA4065;PA4064
121	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA1923
121	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2249;PA2014;PA2247
121	Iron complex transport system	PA2913
121	Benzoate degradation PAO1	PA2509;PA2507
121	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
121	Denitrification, nitrate => nitrogen	PA3392;PA3875
121	beta-Lactam resistance PAO1	PA2019;PA2018
121	Degradation of aromatic compounds PAO1	PA2508
121	Ribosome, bacteria	PA3601;PA3600
121	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
121	Pyrimidine metabolism PAO1	PA5541
121	Thiamine metabolism PAO1	PA4973
121	Valine, leucine and isoleucine degradation PAO1	PA2250;PA2248
121	Zinc transport system	PA5500;PA5501;PA5498
122	Arginine biosynthesis PAO1	PA5172
122	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
122	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
122	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA1180;PA3557;PA3552
122	Pyruvate metabolism PAO1	PA0494
122	Quorum sensing PAO1	PA1001;PA4776;PA4777;PA0996;PA0999;PA1000;PA0998;PA0997
122	gamma-Hexachlorocyclohexane transport system	PA4456
122	Iron(III) transport system	PA4688
122	Benzoate degradation PAO1	PA0228
122	Putative sorbitol/mannitol transport system	PA3187
122	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
122	Aminobenzoate degradation PAO1	PA2513
122	Arginine and proline metabolism PAO1	PA4773
122	Cysteine and methionine metabolism PAO1	PA4774
122	Base excision repair PAO1	PA4010
122	beta-Lactam resistance PAO1	PA2018;PA2019;PA2020;PA5471
122	Sulfur metabolism PAO1	PA0518;PA3444;PA3445;PA3446
123	Phenazine biosynthesis PAO1	PA4217
123	Selenocompound metabolism PAO1	PA0849
123	ABC-2 type transport system	PA2811;PA2812
123	Nitrogen metabolism PAO1	PA1024
123	Valine, leucine and isoleucine degradation PAO1	PA3569
123	Putrescine transport system	PA2592
123	Glutathione metabolism PAO1	PA2813
123	Type VI secretion system	PA1657;PA1658;PA1661;PA1659;PA1656
123	Quorum sensing PAO1	PA1003;PA2587;PA1871;PA4211;PA3478;PA1002;PA1001;PA3477;PA3479;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
123	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0196;PA0195
123	Cyanoamino acid metabolism PAO1	PA2193;PA2194
123	Fatty acid metabolism PAO1	PA3333
123	Tryptophan metabolism PAO1	PA2081;PA2080
123	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
123	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
124	Starch and sucrose metabolism PAO1	PA2160
124	Selenocompound metabolism PAO1	PA0849
124	ABC-2 type transport system	PA2811
124	Nitrogen metabolism PAO1	PA0524
124	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
124	RNA degradation PAO1	PA4761
124	Glycerophospholipid metabolism PAO1	PA3584
124	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
124	Styrene degradation PAO1	PA0227
124	Quorum sensing PAO1	PA4206;PA4776;PA0996;PA0999;PA1000;PA0998;PA0997
124	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
124	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2265;PA2321;PA2261;PA2263;PA3194
124	Porphyrin and chlorophyll metabolism PAO1	PA1272
124	Geraniol degradation PAO1	PA2887
124	Alanine, aspartate and glutamate metabolism PAO1	PA3517
124	Putative sorbitol/mannitol transport system	PA3187
124	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
124	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
124	Arginine and proline metabolism PAO1	PA4774;PA4773;PA0897;PA0895
124	Cysteine and methionine metabolism PAO1	PA1927
124	Phenylalanine metabolism PAO1	PA5304
124	Phosphonate and phosphinate metabolism PAO1	PA3378;PA3380
124	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2507
124	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
125	Arginine biosynthesis PAO1	PA3525
125	Peptidoglycan biosynthesis PAO1	PA4411
125	Oxidative phosphorylation PAO1	PA2640
125	Propanoate metabolism PAO1	PA1821;PA1588
125	Bacterial chemotaxis PAO1	PA1443
125	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489
125	Glycolysis / Gluconeogenesis PAO1	PA3001;PA4732
125	Ribosome, bacteria	PA4433
125	Phenylalanine metabolism PAO1	PA5304
125	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
125	Methane metabolism PAO1	PA1770
125	Mismatch repair PAO1	PA4042
125	Bacterial secretion system PAO1	PA5068
126	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
126	Peptidoglycan biosynthesis PAO1	PA1959
126	Oxidative phosphorylation PAO1	PA1317;PA1321;PA4031
126	Bacterial chemotaxis PAO1	PA4307;PA1946
126	Branched-chain amino acid transport system	PA4910
126	C5-Branched dibasic acid metabolism PAO1	PA3120
126	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182
126	Hemophore/metalloprotease transport system	PA1247
126	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1180;PA3310;PA3553;PA3558
126	Pyruvate metabolism PAO1	PA5445
126	Folate biosynthesis PAO1	PA0350;PA0976
126	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA2232
126	Putative polar amino acid transport system	PA5155
126	Arginine and proline metabolism PAO1	PA0782;PA3366;PA1687;PA3713;PA0654
126	Cysteine and methionine metabolism PAO1	PA1927
126	Phenylalanine metabolism PAO1	PA0865
126	Methane metabolism PAO1	PA1757;PA2555
126	Pyrimidine metabolism PAO1	PA4646
126	Sulfur metabolism PAO1	PA3937;PA3938;PA3443;PA3444
126	Purine metabolism PAO1	PA4645
127	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA5353
127	Type III secretion system	PA1690
127	Nitrogen metabolism PAO1	PA0523
127	Propanoate metabolism PAO1	PA0796;PA0795
127	Bacterial chemotaxis PAO1	PA4309
127	Branched-chain amino acid transport system	PA1073;PA1071
127	Glycerophospholipid metabolism PAO1	PA1614
127	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA4374;PA3555;PA1179;PA1180;PA3557
127	Ornithine biosynthesis, glutamate => ornithine	PA5390
127	Dipeptide transport system	PA4504
127	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
127	Iron(III) transport system	PA4687
127	Benzoate degradation PAO1	PA2507
127	Cytochrome c oxidase, cbb3-type	PA1557
127	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3559
127	Aminobenzoate degradation PAO1	PA2513;PA2512
127	Putative polar amino acid transport system	PA0777
127	Denitrification, nitrate => nitrogen	PA0519
127	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA5425
127	Phenylalanine metabolism PAO1	PA5304
127	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
127	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
127	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
127	Bacterial secretion system PAO1	PA1693;PA1725
127	Thiamine metabolism PAO1	PA4973
127	Valine, leucine and isoleucine degradation PAO1	PA3569
127	Zinc transport system	PA2408;PA2409
128	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
128	Glutamate/aspartate transport system	PA1341
128	Glycerolipid metabolism PAO1	PA3582
128	ABC-2 type transport system	PA5230
128	Oxidative phosphorylation PAO1	PA1557
128	Phosphonate transport system	PA3314
128	Bacterial chemotaxis PAO1	PA4307
128	RNA degradation PAO1	PA4761
128	Glycerophospholipid metabolism PAO1	PA3584
128	Pyruvate metabolism PAO1	PA5436;PA0954;PA5435;PA3452
128	Styrene degradation PAO1	PA2009
128	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
128	Quorum sensing PAO1	PA4777
128	Nicotinate and nicotinamide metabolism PAO1	PA0195
128	Putative polar amino acid transport system	PA4195;PA4194;PA4192;PA4193
128	Synthesis and degradation of ketone bodies PAO1	PA2000
128	Cyanoamino acid metabolism PAO1	PA1338
128	Cysteine and methionine metabolism PAO1	PA3170
128	Phenylalanine metabolism PAO1	PA5304
128	Methane metabolism PAO1	PA4811
128	Tyrosine metabolism PAO1	PA2008
128	Thiamine metabolism PAO1	PA4973
129	Spermidine/putrescine transport system	PA0323
129	Oxidative phosphorylation PAO1	PA5559;PA1581;PA5554;PA1584;PA1582;PA5560;PA2638
129	Nitrogen metabolism PAO1	PA0524;PA0523
129	Glycolysis, core module involving three-carbon compounds	PA4748
129	Glycerophospholipid metabolism PAO1	PA3584
129	Lipopolysaccharide biosynthesis PAO1	PA4406
129	Ribosome PAO1	PA4741;PA4257;PA5570;PA4262;PA4260;PA4433;PA0579;PA4261
129	Type VI secretion system	PA2360;PA2366;PA2370
129	Quorum sensing PAO1	PA1003;PA3361;PA4276;PA3822
129	Ribosome, bacteria	PA4272;PA4245;PA4256;PA4263;PA3745
129	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5357
129	Putative sorbitol/mannitol transport system	PA3187
129	Denitrification, nitrate => nitrogen	PA0519
129	Butanoate metabolism PAO1	PA2011
129	Sulfur metabolism PAO1	PA0518;PA4443
130	Fluorobenzoate degradation PAO1	PA2682
130	Arginine biosynthesis PAO1	PA5172;PA5508;PA5171
130	Glycerolipid metabolism PAO1	PA4351;PA3582
130	ABC-2 type transport system	PA5230
130	Oxidative phosphorylation PAO1	PA1555
130	Nitrogen metabolism PAO1	PA3877;PA5173;PA3875
130	Glycerophospholipid metabolism PAO1	PA3584
130	Fatty acid degradation PAO1	PA4435
130	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
130	Glycine betaine/proline transport system	PA3236
130	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
130	Quorum sensing PAO1	PA4206;PA1001;PA0996;PA4207;PA1000;PA0295
130	Glycolysis / Gluconeogenesis PAO1	PA1984
130	Porphyrin and chlorophyll metabolism PAO1	PA2944
130	Cytochrome c oxidase, cbb3-type	PA1556
130	Glycine, serine and threonine metabolism PAO1	PA5379
130	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
130	Fructose and mannose metabolism PAO1	PA2232
130	Putative polar amino acid transport system	PA2204
130	Arginine and proline metabolism PAO1	PA4908
130	Degradation of aromatic compounds PAO1	PA2509;PA2507;PA2508;PA5427
130	Pyrimidine metabolism PAO1	PA0403
130	Valine, leucine and isoleucine degradation PAO1	PA3569
130	Purine metabolism PAO1	PA4442;PA5497;PA4443
131	Phenazine biosynthesis PAO1	PA4217;PA4209
131	Oxidative phosphorylation PAO1	PA4133
131	Putrescine transport system	PA2592
131	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
131	Pyruvate metabolism PAO1	PA1217;PA4771
131	Type VI secretion system	PA1659;PA1656;PA1662;PA1658;PA1657;PA1660;PA1667
131	Quorum sensing PAO1	PA0997;PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1130;PA3478;PA1002;PA1903;PA1001;PA3479;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA2570;PA3724
131	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
131	Fatty acid metabolism PAO1	PA3333
131	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
131	Sulfur metabolism PAO1	PA4130
132	Starch and sucrose metabolism PAO1	PA2160;PA2164
132	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1318
132	RNA degradation PAO1	PA4385;PA4761
132	2-Oxocarboxylic acid metabolism PAO1	PA1217;PA2624
132	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
132	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1874;PA1130;PA3478;PA4206;PA3479;PA1903;PA4207;PA3477;PA1901;PA3724;PA2570
132	Alanine, aspartate and glutamate metabolism PAO1	PA0051
132	Streptomycin biosynthesis PAO1	PA5164
132	Cysteine and methionine metabolism PAO1	PA1927
132	Purine metabolism PAO1	PA4971
133	Citrate cycle (TCA cycle) PAO1	PA2623
133	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
133	Spermidine/putrescine transport system	PA0326
133	Polyketide sugar unit biosynthesis PAO1	PA5164
133	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5554;PA1584;PA5242;PA5556
133	Monobactam biosynthesis PAO1	PA1010
133	RNA degradation PAO1	PA2976;PA4385;PA4761
133	Ribosome PAO1	PA4273;PA4248;PA5570;PA4247;PA0579;PA4935
133	Gluconeogenesis, oxaloacetate => fructose-6P	PA3001
133	Glycolysis / Gluconeogenesis PAO1	PA0555
133	Pentose phosphate pathway PAO1	PA2796
133	Ribosome, bacteria	PA3162;PA4274
133	Iron(III) transport system	PA4687
133	Amino sugar and nucleotide sugar metabolism PAO1	PA4450
133	Flagellar assembly PAO1	PA1103
133	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
133	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA1681
133	Bacterial secretion system PAO1	PA5068
133	Purine metabolism PAO1	PA0934;PA3770;PA3807
133	Protein export PAO1	PA5069
134	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
134	Putrescine transport system	PA2711
134	Glycerophospholipid metabolism PAO1	PA3651;PA2969
134	Folate biosynthesis PAO1	PA0975
134	Riboflavin metabolism PAO1	PA1274
134	Quorum sensing PAO1	PA4776;PA4777
134	Alanine, aspartate and glutamate metabolism PAO1	PA1638
134	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
134	Homologous recombination PAO1	PA1534
134	beta-Alanine metabolism PAO1	PA3713
134	Histidine metabolism PAO1	PA4939;PA5140
134	Putative polar amino acid transport system	PA4027
134	Arginine and proline metabolism PAO1	PA4839
134	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
134	Valine, leucine and isoleucine degradation PAO1	PA2550
134	Purine metabolism PAO1	PA0945;PA4645
135	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4236
135	Oxidative phosphorylation PAO1	PA0106;PA0107;PA0105;PA0108
135	Propanoate metabolism PAO1	PA3568
135	Monobactam biosynthesis PAO1	PA2412
135	Glycerophospholipid metabolism PAO1	PA2584
135	Pyruvate metabolism PAO1	PA3417;PA3415;PA1135;PA3416
135	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA3936;PA3443;PA2566;PA3446;PA3442;PA0281;PA3445;PA3935
135	Ribosome PAO1	PA3600
135	Quorum sensing PAO1	PA1905;PA1902;PA1871;PA3724
135	Tryptophan metabolism PAO1	PA3366
135	Bacterial chemotaxis PAO1	PA1930;PA2573;PA0179;PA0176
135	Porphyrin and chlorophyll metabolism PAO1	PA2948
135	Aminobenzoate degradation PAO1	PA2513
135	Histidine metabolism PAO1	PA5100
135	Synthesis and degradation of ketone bodies PAO1	PA2003
135	Flagellar assembly PAO1	PA1092
135	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173;PA1174
135	Cysteine and methionine metabolism PAO1	PA1927
135	Phenylalanine metabolism PAO1	PA0872
135	Glutamate/aspartate transport system	PA1342
135	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
135	Valine, leucine and isoleucine degradation PAO1	PA2001;PA3569;PA2553;PA2249;PA3570;PA2247;PA2000;PA0747;PA2013;PA2248;PA2014;PA3418;PA2250;PA1999
136	ABC-2 type transport system	PA4038
136	Oxidative phosphorylation PAO1	PA2645;PA2647;PA2648
136	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3555
136	One carbon pool by folate PAO1	PA0430
136	Putrescine transport system	PA2592
136	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557;PA3558;PA3552
136	Pyruvate metabolism PAO1	PA0927;PA0494
136	Quorum sensing PAO1	PA4211;PA1001;PA4777;PA0996;PA0999;PA1000;PA0998;PA0997
136	Bacterial chemotaxis PAO1	PA2652
136	NADH:quinone oxidoreductase, prokaryotes	PA2649
136	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
136	Arginine and proline metabolism PAO1	PA4773
136	beta-Lactam resistance PAO1	PA2019
136	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3166
136	D-Methionine transport system	PA5505
136	Sulfur metabolism PAO1	PA4130
136	Purine metabolism PAO1	PA4867
137	Spermidine/putrescine transport system	PA0203
137	NitT/TauT family transport system	PA3514
137	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
137	Dipeptide transport system	PA4503
137	Nicotinate and nicotinamide metabolism PAO1	PA3505
137	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
