feature	pathway	gene_signature_definition
81	Putative sorbitol/mannitol transport system	PA2340
81	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
81	Putative polar amino acid transport system	PA4193
81	Valine, leucine and isoleucine degradation PAO1	PA0130;PA3569
81	Purine metabolism PAO1	PA1140
82	Oxidative phosphorylation PAO1	PA4031
82	One carbon pool by folate PAO1	PA5228
82	RNA degradation PAO1	PA3861
82	Biosynthesis of unsaturated fatty acids PAO1	PA2856
82	Fatty acid degradation PAO1	PA5349
82	Quorum sensing PAO1	PA0222
82	Nicotinate and nicotinamide metabolism PAO1	PA4376
82	Porphyrin and chlorophyll metabolism PAO1	PA1279
82	Alanine, aspartate and glutamate metabolism PAO1	PA5549;PA2828
82	gamma-Hexachlorocyclohexane transport system	PA3211
82	Pentose and glucuronate interconversions PAO1	PA2217
82	Sulfur relay system PAO1	PA4663;PA2607
82	Histidine metabolism PAO1	PA5142
82	Arginine and proline metabolism PAO1	PA4839;PA0899
82	Base excision repair PAO1	PA0357
82	Phosphonate and phosphinate metabolism PAO1	PA3372
82	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0651;PA0609;PA5038
82	Purine metabolism PAO1	PA0590;PA5272
83	Lysine degradation PAO1	PA1252
83	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA5420
83	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
83	NitT/TauT family transport system	PA3514;PA3513
83	Biosynthesis of unsaturated fatty acids PAO1	PA5524
83	Glycine betaine/proline transport system	PA5378;PA5376;PA3236;PA5096
83	Type VI secretion system	PA1659
83	Quorum sensing PAO1	PA4909;PA4912;PA4911;PA4913;PA0844
83	Bacterial chemotaxis PAO1	PA1423
83	Nicotinate and nicotinamide metabolism PAO1	PA1004
83	Porphyrin and chlorophyll metabolism PAO1	PA5523
83	Alanine, aspartate and glutamate metabolism PAO1	PA4588
83	Putative sorbitol/mannitol transport system	PA3187
83	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
83	Histidine metabolism PAO1	PA5098;PA5100;PA5092;PA5106
83	Putative polar amino acid transport system	PA1256;PA1260
83	Flagellar assembly PAO1	PA1078;PA1084;PA1101;PA1077;PA1082;PA1087;PA1452;PA1081;PA1100;PA1079
83	Phenylalanine metabolism PAO1	PA0872;PA0865;PA0870
83	Methane metabolism PAO1	PA5421
83	beta-Lactam resistance PAO1	PA3721
83	Tyrosine metabolism PAO1	PA2008
84	Fluorobenzoate degradation PAO1	PA2682
84	Arginine biosynthesis PAO1	PA5172
84	Glyoxylate and dicarboxylate metabolism PAO1	PA0298;PA4613;PA4811
84	Glutamate/aspartate transport system	PA1341;PA1342
84	Selenocompound metabolism PAO1	PA0849;PA4443
84	Nitrogen metabolism PAO1	PA3872;PA2052
84	Phosphonate transport system	PA3383
84	Bacterial chemotaxis PAO1	PA4290
84	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
84	NitT/TauT family transport system	PA2329;PA2327
84	Glycerophospholipid metabolism PAO1	PA0347
84	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
84	Pyruvate metabolism PAO1	PA1984;PA5445;PA4771;PA0887;PA2382
84	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
84	Glutathione metabolism PAO1	PA4774;PA1287
84	Quorum sensing PAO1	PA3478;PA4206;PA4776;PA4777;PA4207
84	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
84	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
84	Alanine, aspartate and glutamate metabolism PAO1	PA2253
84	Putative sorbitol/mannitol transport system	PA3187
84	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA2022
84	Aminobenzoate degradation PAO1	PA2514;PA3296;PA3910;PA2513;PA2512
84	Putative polar amino acid transport system	PA4193
84	Arginine and proline metabolism PAO1	PA4773
84	Phosphonate and phosphinate metabolism PAO1	PA3379
84	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
84	Degradation of aromatic compounds PAO1	PA2507
84	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2509
84	Bacterial secretion system PAO1	PA0681;PA0263;PA0677
84	Thiamine metabolism PAO1	PA4973
85	Propanoate metabolism PAO1	PA3568;PA0887
85	Bacterial chemotaxis PAO1	PA4290
85	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3310;PA1180;PA3555
85	Pyruvate metabolism PAO1	PA5445
85	Type VI secretion system	PA0263;PA0078
85	Quorum sensing PAO1	PA0996;PA4211;PA4207
85	Sulfur relay system PAO1	PA2103
85	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
85	Flagellar assembly PAO1	PA1094;PA1095;PA1086;PA1092;PA1087
85	Biotin metabolism PAO1	PA0504
85	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
85	Cobalamin biosynthesis, cobinamide => cobalamin	PA1280
85	Cysteine biosynthesis, serine => cysteine	PA2105;PA2104
85	Bacterial secretion system PAO1	PA1511
86	Citrate cycle (TCA cycle) PAO1	PA5436
86	Starch and sucrose metabolism PAO1	PA1726
86	Peptidoglycan biosynthesis PAO1	PA4415
86	Oxidative phosphorylation PAO1	PA1581;PA1320
86	Glycolysis, core module involving three-carbon compounds	PA4748
86	Bacterial chemotaxis PAO1	PA0176
86	NitT/TauT family transport system	PA3512
86	Glycerophospholipid metabolism PAO1	PA3651
86	Ribosome PAO1	PA2970;PA5570
86	Iron complex transport system	PA4159
86	Imipenem resistance, repression of porin OprD	PA1798
86	Homologous recombination PAO1	PA4285
86	Flagellar assembly PAO1	PA1100
86	Methane metabolism PAO1	PA4812
86	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
86	Folate biosynthesis PAO1	PA3028
86	Bacterial secretion system PAO1	PA5210
86	Pyrimidine metabolism PAO1	PA4646
86	Fatty acid biosynthesis PAO1	PA3645
87	Fluorobenzoate degradation PAO1	PA2682
87	Oxidative phosphorylation PAO1	PA2649
87	Nitrogen metabolism PAO1	PA3877;PA0524;PA0523
87	Monobactam biosynthesis PAO1	PA2412
87	Glycerophospholipid metabolism PAO1	PA3584
87	Lipopolysaccharide biosynthesis PAO1	PA3337
87	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205;PA4207
87	Styrene degradation PAO1	PA0226;PA0227
87	Type VI secretion system	PA1660
87	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
87	Glycine, serine and threonine metabolism PAO1	PA2445;PA2413;PA2446
87	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
87	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
87	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
87	Zinc transport system	PA2407;PA2408;PA2409
88	Peptidoglycan biosynthesis PAO1	PA3047;PA4411
88	dTDP-L-rhamnose biosynthesis	PA5163
88	Oxidative phosphorylation PAO1	PA1552;PA1553;PA2641
88	Nitrogen metabolism PAO1	PA0660
88	RNA degradation PAO1	PA4937
88	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
88	Nucleotide excision repair PAO1	PA4234
88	Glycerophospholipid metabolism PAO1	PA2584
88	Glutathione metabolism PAO1	PA1655
88	Quorum sensing PAO1	PA0602;PA2843
88	Bacterial chemotaxis PAO1	PA3348
88	Glycolysis / Gluconeogenesis PAO1	PA5422
88	Imipenem resistance, repression of porin OprD	PA1799
88	Homologous recombination PAO1	PA4283
88	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3763
88	Flagellar assembly PAO1	PA1449
89	Arginine biosynthesis PAO1	PA5172
89	Oxidative phosphorylation PAO1	PA2638
89	Propanoate metabolism PAO1	PA0794;PA3570;PA0796;PA0795;PA0887;PA0793
89	Bacterial chemotaxis PAO1	PA4290
89	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA1180;PA3555;PA3552;PA3553
89	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3557;PA3558
89	Dipeptide transport system	PA4504;PA4503;PA4502
89	Quorum sensing PAO1	PA0606;PA0603;PA0604;PA4776;PA4777;PA0605;PA0609
89	Alanine, aspartate and glutamate metabolism PAO1	PA5429
89	gamma-Hexachlorocyclohexane transport system	PA4456;PA4455
89	beta-Alanine metabolism PAO1	PA4774
89	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
89	Histidine metabolism PAO1	PA3151
89	Arginine and proline metabolism PAO1	PA4773
89	Base excision repair PAO1	PA4010
89	Methane metabolism PAO1	PA2444
89	Pyrimidine metabolism PAO1	PA0849
89	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2012;PA2013;PA2014;PA0747;PA0879
89	Purine metabolism PAO1	PA1140
90	Starch and sucrose metabolism PAO1	PA2160
90	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5213
90	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
90	Bacterial chemotaxis PAO1	PA1930;PA0176;PA0180;PA0175
90	Pyruvate metabolism PAO1	PA3416;PA3415;PA1135;PA3417
90	Sulfur metabolism PAO1	PA2566
90	Quorum sensing PAO1	PA3361;PA1874;PA1871;PA3250;PA3478;PA3479;PA3477;PA2570;PA3724
90	Porphyrin and chlorophyll metabolism PAO1	PA2905;PA2948;PA2904;PA1278
90	Flagellar assembly PAO1	PA1092
90	Butanoate metabolism PAO1	PA5056;PA5058
91	DNA replication PAO1	PA4232
91	Oxidative phosphorylation PAO1	PA5558;PA5559
91	Bacterial chemotaxis PAO1	PA1464
91	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1589
91	RNA degradation PAO1	PA2976;PA4385;PA4937
91	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489
91	Pyruvate metabolism PAO1	PA5046
91	Ribosome PAO1	PA4273;PA4263;PA4248;PA4262;PA4247;PA4253;PA4251;PA4264;PA3656;PA4935
91	Gluconeogenesis, oxaloacetate => fructose-6P	PA0555
91	F-type ATPase, prokaryotes and chloroplasts	PA5553
91	Glycolysis / Gluconeogenesis PAO1	PA3001
91	Flagellar assembly PAO1	PA3352;PA3351;PA1092
91	Aminoglycoside resistance, protease FtsH	PA4751
91	Ribosome, bacteria	PA4249;PA4267;PA4272;PA4246;PA2742;PA4260;PA4433;PA4261;PA4934;PA4274
91	Bacterial secretion system PAO1	PA0373
92	Glycolysis / Gluconeogenesis PAO1	PA0887;PA3195
92	Glycerolipid metabolism PAO1	PA3582
92	ABC-2 type transport system	PA3672
92	Oxidative phosphorylation PAO1	PA1317;PA0106;PA1318;PA0108
92	Nitrogen metabolism PAO1	PA0524;PA0523
92	Propanoate metabolism PAO1	PA3568
92	Bacterial chemotaxis PAO1	PA4290
92	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
92	Branched-chain amino acid transport system	PA3364
92	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3194;PA3183
92	Glycerophospholipid metabolism PAO1	PA3584
92	Lipopolysaccharide biosynthesis PAO1	PA2981
92	Aminobenzoate degradation PAO1	PA2512
92	Putative polar amino acid transport system	PA4192;PA4193;PA5139;PA2204
92	Degradation of aromatic compounds PAO1	PA2083
92	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
92	Sulfur metabolism PAO1	PA0283;PA3937;PA3938;PA1838;PA4443;PA0280;PA4442;PA3446;PA0281;PA3449;PA0282
92	Purine metabolism PAO1	PA3232
92	Macrolide resistance, MacAB-TolC transporter	PA1180
93	Citrate cycle (TCA cycle) PAO1	PA1585;PA2623
93	Glutamate/aspartate transport system	PA1342
93	Oxidative phosphorylation PAO1	PA0105
93	Nitrogen metabolism PAO1	PA0524;PA0523;PA3068;PA5035
93	Glycerophospholipid metabolism PAO1	PA3584
93	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
93	Pyruvate metabolism PAO1	PA1135
93	Ribosome PAO1	PA0579
93	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
93	Type VI secretion system	PA2360;PA2369;PA2373;PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
93	Quorum sensing PAO1	PA4207;PA1871;PA3250
93	Bacterial chemotaxis PAO1	PA1930;PA2573;PA0179;PA0175
93	Pentose phosphate pathway PAO1	PA2290
93	Iron(III) transport system	PA4687
93	Fructose and mannose metabolism PAO1	PA2232
93	Flagellar assembly PAO1	PA1092
93	Tryptophan metabolism PAO1	PA0704
93	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
93	Bacterial secretion system PAO1	PA3097
94	Microcin C transport system	PA1809;PA1810
94	Citrate cycle (TCA cycle) PAO1	PA4470
94	Peptidoglycan biosynthesis PAO1	PA4415;PA4411;PA4416;PA4417;PA4414;PA4410;PA4412;PA4418
94	Oxidative phosphorylation PAO1	PA2649;PA4431;PA1556;PA4430;PA1584;PA1555
94	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
94	Nitrogen metabolism PAO1	PA5119;PA0524;PA0523
94	Monobactam biosynthesis PAO1	PA2412
94	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
94	RNA degradation PAO1	PA3861;PA4385
94	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
94	Pyruvate metabolism PAO1	PA2555
94	Sec (secretion) system	PA3820
94	Sulfur metabolism PAO1	PA4442
94	Ribosome PAO1	PA4271;PA4272
94	Glutathione metabolism PAO1	PA3035
94	Glyoxylate and dicarboxylate metabolism PAO1	PA1502;PA4236
94	Sulfate-sulfur assimilation	PA1493;PA0281
94	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
94	Putative polar amino acid transport system	PA5076
94	Cysteine and methionine metabolism PAO1	PA1927;PA3476
94	Biotin metabolism PAO1	PA1806
94	Aminoglycoside resistance, protease FtsH	PA4941
94	Phosphonate and phosphinate metabolism PAO1	PA1310
94	beta-Lactam resistance PAO1	PA2019
94	Butanoate metabolism PAO1	PA2003
94	Valine, leucine and isoleucine degradation PAO1	PA2013
94	Purine metabolism PAO1	PA3686
94	Zinc transport system	PA2408
95	Spermidine/putrescine transport system	PA0203
95	Fluorobenzoate degradation PAO1	PA2682
95	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2081
95	Oxidative phosphorylation PAO1	PA1317;PA1319
95	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
95	Phosphonate transport system	PA3382;PA3383
95	Putrescine transport system	PA2711
95	Glycerophospholipid metabolism PAO1	PA4351;PA0347
95	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
95	Quorum sensing PAO1	PA1904;PA1905;PA3319;PA4211;PA1903;PA4207;PA4909
95	Tryptophan metabolism PAO1	PA2080
95	Geraniol degradation PAO1	PA2887
95	Alanine, aspartate and glutamate metabolism PAO1	PA3516;PA3517
95	Benzoate degradation PAO1	PA0231;PA0228
95	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
95	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
95	Biotin metabolism PAO1	PA0500
95	Glutamate/aspartate transport system	PA5082
95	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3378
95	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
95	Degradation of aromatic compounds PAO1	PA2509;PA2507;PA4091;PA2508
95	Butanoate metabolism PAO1	PA2003;PA0227;PA0226
95	Macrolide resistance, MacAB-TolC transporter	PA1180
96	Citrate cycle (TCA cycle) PAO1	PA5445;PA4333;PA4470
96	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA1787;PA5415;PA4236;PA4810;PA4812;PA4811;PA2444
96	Oxidative phosphorylation PAO1	PA2637;PA2640;PA2645;PA2649;PA2644
96	Monobactam biosynthesis PAO1	PA2412
96	RNA degradation PAO1	PA4761
96	Glycerophospholipid metabolism PAO1	PA4351
96	Novobiocin biosynthesis PAO1	PA2531
96	Pyruvate metabolism PAO1	PA3524
96	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205;PA4207
96	Glycine, serine and threonine metabolism PAO1	PA2413
96	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
96	NADH:quinone oxidoreductase, prokaryotes	PA2647;PA2641;PA2638
96	Iron complex transport system	PA4708;PA4707;PA4159;PA4158;PA4706
96	Benzoate degradation PAO1	PA2507;PA0228;PA2508
96	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
96	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173;PA1174
96	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
96	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4230;PA4226;PA4228
96	Butanoate metabolism PAO1	PA0227
96	Zinc transport system	PA2407;PA2408;PA2409
97	Phenazine biosynthesis PAO1	PA0998;PA0997
97	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3874;PA3872;PA3875
97	Phosphonate transport system	PA3314
97	Monobactam biosynthesis PAO1	PA2412
97	C5-Branched dibasic acid metabolism PAO1	PA0878
97	Glycerophospholipid metabolism PAO1	PA3584
97	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
97	Folate biosynthesis PAO1	PA3914;PA5539;PA3870
97	Type VI secretion system	PA2371
97	Quorum sensing PAO1	PA0999;PA1000;PA1001;PA4211;PA0996
97	Nicotinate and nicotinamide metabolism PAO1	PA1602
97	Porphyrin and chlorophyll metabolism PAO1	PA2906
97	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0242
97	Cytochrome c oxidase, cbb3-type	PA4133
97	Putative sorbitol/mannitol transport system	PA3187
97	Arginine and proline metabolism PAO1	PA1421;PA4977
97	Phenylalanine metabolism PAO1	PA4980
97	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
97	Assimilatory sulfate reduction, sulfate => H2S	PA4130
97	Pyrimidine metabolism PAO1	PA5541;PA1920
97	Zinc transport system	PA2407;PA2408;PA2409
98	Glyoxylate and dicarboxylate metabolism PAO1	PA4811;PA4812;PA4236
98	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
98	Monobactam biosynthesis PAO1	PA2412
98	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194
98	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
98	2-Oxocarboxylic acid metabolism PAO1	PA2413
98	Porphyrin and chlorophyll metabolism PAO1	PA3531
98	Ribosome, bacteria	PA3601;PA3600
98	Iron(III) transport system	PA5217;PA4688
98	Iron complex transport system	PA4708;PA4159;PA4707;PA4158;PA4706
98	Fatty acid metabolism PAO1	PA3333
98	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
98	Pyrimidine metabolism PAO1	PA0441
98	Sulfur metabolism PAO1	PA4513
98	Macrolide resistance, MacAB-TolC transporter	PA2389;PA1179
98	Zinc transport system	PA2407;PA2408;PA2409
99	Spermidine/putrescine transport system	PA0206;PA0204
99	Peptidoglycan biosynthesis PAO1	PA4201
99	Nitrogen metabolism PAO1	PA4202
99	Monobactam biosynthesis PAO1	PA2412
99	Pyruvate metabolism PAO1	PA5445
99	Ribosome PAO1	PA3601;PA3600
99	Type VI secretion system	PA2362;PA2373;PA2368;PA2367;PA2363;PA2370;PA2371
99	Quorum sensing PAO1	PA3252
99	Pentose phosphate pathway PAO1	PA2265
99	Porphyrin and chlorophyll metabolism PAO1	PA2947
99	Putative sorbitol/mannitol transport system	PA3187
99	Glycine, serine and threonine metabolism PAO1	PA2445;PA2442;PA2443
99	Histidine metabolism PAO1	PA5140
99	Putative polar amino acid transport system	PA4193
99	Flagellar assembly PAO1	PA1092
99	Ribosome, bacteria	PA3742
99	Macrolide resistance, MacAB-TolC transporter	PA2389
100	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
100	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA1557;PA0106
100	Glycerophospholipid metabolism PAO1	PA3584
100	Pyruvate metabolism PAO1	PA3416;PA3415;PA3925;PA3417
100	Sulfur metabolism PAO1	PA2566
100	Aminoacyl-tRNA biosynthesis PAO1	PA4483
100	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
100	Quorum sensing PAO1	PA1874;PA1871;PA4206;PA4207;PA2570;PA3724;PA0295
100	Bacterial chemotaxis PAO1	PA1930;PA2573;PA4309;PA1464
100	Porphyrin and chlorophyll metabolism PAO1	PA2948
100	Flagellar assembly PAO1	PA1094;PA3351;PA3352;PA1095;PA1092
100	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
100	Fatty acid metabolism PAO1	PA4389
100	Phenylalanine metabolism PAO1	PA0872;PA0865
100	beta-Lactam resistance PAO1	PA3721;PA3719
100	Valine, leucine and isoleucine degradation PAO1	PA2247;PA3418
101	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
101	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
101	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA1180;PA3557;PA3552
101	Quorum sensing PAO1	PA4776;PA4777
101	gamma-Hexachlorocyclohexane transport system	PA4455;PA4454;PA4456
101	Iron complex transport system	PA2913
101	Amino sugar and nucleotide sugar metabolism PAO1	PA3148;PA3559
101	Arginine and proline metabolism PAO1	PA4774;PA4773
101	Base excision repair PAO1	PA4010
101	Methane metabolism PAO1	PA4810;PA4812
101	beta-Lactam resistance PAO1	PA4110;PA5471
102	DNA replication PAO1	PA3642
102	Spermidine/putrescine transport system	PA3608;PA3609;PA3607
102	Oxidative phosphorylation PAO1	PA0108
102	Nitrogen metabolism PAO1	PA1174
102	Glycerophospholipid metabolism PAO1	PA2969
102	Lipopolysaccharide biosynthesis PAO1	PA3337
