feature	pathway	gene_signature_definition
106	Ribosome, bacteria	PA4272;PA4242;PA4248;PA4258;PA4247;PA4433;PA4271;PA4264;PA3162;PA4274;PA4935
106	Bacterial secretion system PAO1	PA3102;PA5068;PA3103
106	Purine metabolism PAO1	PA3807
107	Spermidine/putrescine transport system	PA3608
107	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2446;PA2445;PA5508;PA2444
107	Glycerolipid metabolism PAO1	PA3582
107	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
107	Glycerophospholipid metabolism PAO1	PA3584;PA2536
107	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4374;PA5538
107	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA1667;PA0082;PA0091;PA0077;PA2685;PA0080
107	Putative ABC transport system	PA0072
107	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225
107	Arginine and proline metabolism PAO1	PA4773;PA4839
107	Fatty acid metabolism PAO1	PA5174;PA3013
107	Phenylalanine metabolism PAO1	PA0872
107	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
107	Tyrosine metabolism PAO1	PA0870;PA4128;PA4122;PA2007;PA4124;PA2008;PA2009;PA4121;PA0865;PA4125;PA4123
107	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
107	Pyrimidine metabolism PAO1	PA5541
107	Thiamine metabolism PAO1	PA4973
107	Valine, leucine and isoleucine degradation PAO1	PA3569
107	Zinc transport system	PA2407;PA2408
108	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA0482
108	Selenocompound metabolism PAO1	PA1927
108	ABC-2 type transport system	PA2811
108	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
108	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
108	Ribosome PAO1	PA3601
108	Type VI secretion system	PA0263
108	Quorum sensing PAO1	PA5499
108	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
108	Phosphonate and phosphinate metabolism PAO1	PA3374
108	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2509;PA2508
108	Pyrimidine metabolism PAO1	PA5541
108	Vancomycin resistance PAO1	PA0749
109	Microcin C transport system	PA1810
109	Peptidoglycan biosynthesis PAO1	PA4415
109	Oxidative phosphorylation PAO1	PA2637;PA4429;PA1554;PA2645;PA2639;PA2647;PA5560
109	Bacterial chemotaxis PAO1	PA1464
109	Vitamin B6 metabolism PAO1	PA1049;PA5516
109	RNA degradation PAO1	PA2976;PA0428
109	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794
109	Putrescine transport system	PA2711
109	Glycerophospholipid metabolism PAO1	PA2969
109	Lipopolysaccharide biosynthesis PAO1	PA3636
109	Pyruvate metabolism PAO1	PA4733
109	Nicotinate and nicotinamide metabolism PAO1	PA4006
109	Iron(III) transport system	PA4687
109	Imipenem resistance, repression of porin OprD	PA1799
109	Cysteine and methionine metabolism PAO1	PA4956
109	Base excision repair PAO1	PA5332
109	Aminoglycoside resistance, protease FtsH	PA2604
109	Thiamine metabolism PAO1	PA3975
110	DNA replication PAO1	PA3642
110	Peptidoglycan biosynthesis PAO1	PA4700
110	Oxidative phosphorylation PAO1	PA1317
110	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
110	Vitamin B6 metabolism PAO1	PA0593
110	Glycerophospholipid metabolism PAO1	PA2584;PA3651;PA2969
110	Lipopolysaccharide biosynthesis PAO1	PA3646
110	Sec (secretion) system	PA4276;PA3820;PA3821
110	Ribosome PAO1	PA5049;PA4563;PA4932;PA0579
110	Quorum sensing PAO1	PA3250
110	Nicotinate and nicotinamide metabolism PAO1	PA4006
110	Terpenoid backbone biosynthesis PAO1	PA3803
110	Porphyrin and chlorophyll metabolism PAO1	PA2944
110	gamma-Hexachlorocyclohexane transport system	PA4455
110	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
110	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
110	Cysteine and methionine metabolism PAO1	PA1927;PA5025
110	D-Methionine transport system	PA3931
110	beta-Lactam resistance PAO1	PA4003;PA4110
110	Ribosome, bacteria	PA4250;PA2970;PA4741;PA4244;PA4568;PA3745;PA4264;PA3742;PA4432
110	Inositol phosphate metabolism PAO1	PA4748
110	Sulfur metabolism PAO1	PA0193;PA3444;PA3442;PA3445;PA3446
110	Purine metabolism PAO1	PA4670;PA0944
110	Protein export PAO1	PA5568
111	Glycerolipid metabolism PAO1	PA3582
111	Glycerophospholipid metabolism PAO1	PA3584
111	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557;PA5538;PA3558
111	Glycine betaine/proline transport system	PA5388
111	Ribosome PAO1	PA3600
111	Quorum sensing PAO1	PA2943;PA4776;PA4777
111	Bacterial chemotaxis PAO1	PA4307
111	Putative ABC transport system	PA4065
111	Alanine, aspartate and glutamate metabolism PAO1	PA5429
111	Iron(III) transport system	PA4687
111	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
111	Putative polar amino acid transport system	PA1260
111	Arginine and proline metabolism PAO1	PA4774;PA4773
111	Flagellar assembly PAO1	PA3526
111	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
111	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
111	Base excision repair PAO1	PA4172
111	beta-Oxidation	PA2815
112	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
112	Ribosome PAO1	PA3601
112	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
112	Quorum sensing PAO1	PA5499;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
112	Bacterial chemotaxis PAO1	PA1946
112	Putative ABC transport system	PA4065;PA4064
112	Pentose phosphate pathway PAO1	PA2323
112	Porphyrin and chlorophyll metabolism PAO1	PA1923
112	Iron complex transport system	PA2913;PA2912
112	Putative sorbitol/mannitol transport system	PA3187
112	Fructose and mannose metabolism PAO1	PA3562
112	Cysteine and methionine metabolism PAO1	PA1927
112	Flagellar assembly PAO1	PA1092
112	Aminoglycoside resistance, protease FtsH	PA2438
112	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4225
112	Ribosome, bacteria	PA3600
112	Pyrimidine metabolism PAO1	PA5541
112	Zinc transport system	PA5500;PA5501
113	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
113	NitT/TauT family transport system	PA3514
113	Lysine biosynthesis PAO1	PA3659
113	Glutathione metabolism PAO1	PA0838
113	Ribosome PAO1	PA3601
113	Type VI secretion system	PA2368
113	Quorum sensing PAO1	PA3320;PA1905
113	Peptidoglycan biosynthesis PAO1	PA4411
113	Aminobenzoate degradation PAO1	PA2514;PA3426
113	Putative polar amino acid transport system	PA1260;PA1257
113	Arginine and proline metabolism PAO1	PA1254
113	Cysteine and methionine metabolism PAO1	PA3169
113	Flagellar assembly PAO1	PA1078
113	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
113	Base excision repair PAO1	PA1686
113	Thiamine metabolism PAO1	PA4044
114	Oxidative phosphorylation PAO1	PA1553
114	Vitamin B6 metabolism PAO1	PA5516
114	Glycerophospholipid metabolism PAO1	PA2584
114	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
114	Biosynthesis of unsaturated fatty acids PAO1	PA2856
114	Glutathione metabolism PAO1	PA3083
114	Chloroalkane and chloroalkene degradation PAO1	PA5421
114	Glycine betaine/proline transport system	PA5376;PA5378;PA3236;PA5096
114	Ribosome PAO1	PA3600
114	Quorum sensing PAO1	PA0602;PA3364
114	Nicotinate and nicotinamide metabolism PAO1	PA3618
114	Glycolysis / Gluconeogenesis PAO1	PA5422
114	Styrene degradation PAO1	PA2473
114	Putative sorbitol/mannitol transport system	PA2339
114	Glycine, serine and threonine metabolism PAO1	PA5417;PA2442;PA5419;PA5418;PA0421;PA5416;PA5379
114	Histidine metabolism PAO1	PA5106
114	Arginine and proline metabolism PAO1	PA3366
114	Pyrimidine metabolism PAO1	PA0403
114	Purine metabolism PAO1	PA0148;PA3217
114	Fatty acid biosynthesis PAO1	PA0098
115	Citrate cycle (TCA cycle, Krebs cycle)	PA2623
115	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
115	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5560;PA2638
115	Bacterial chemotaxis PAO1	PA3348
115	Putrescine transport system	PA2711
115	Glycerophospholipid metabolism PAO1	PA4351
115	Styrene degradation PAO1	PA2007
115	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA1010
115	Ribosome PAO1	PA4273;PA4241;PA4242;PA4248;PA2742;PA4268;PA5570;PA4262;PA4258;PA4433;PA4671;PA0579;PA3656;PA4563
115	Quorum sensing PAO1	PA4944
115	Porphyrin and chlorophyll metabolism PAO1	PA5260
115	Phosphotransferase system (PTS) PAO1	PA4464
115	Flagellar assembly PAO1	PA1092;PA1455
115	Aminoglycoside resistance, protease FtsH	PA4942;PA4751
115	Ribosome, bacteria	PA4249;PA4246;PA4250;PA4257;PA4244;PA4247;PA2741;PA5316;PA3162
115	Pyrimidine metabolism PAO1	PA5331;PA3637
115	Thiamine metabolism PAO1	PA3814
116	DNA replication PAO1	PA3642
116	Arginine biosynthesis PAO1	PA5172
116	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5354
116	Selenocompound metabolism PAO1	PA1927
116	Oxidative phosphorylation PAO1	PA1552;PA1553;PA0106;PA0105;PA0108
116	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
116	Nitrogen metabolism PAO1	PA1174
116	RNA degradation PAO1	PA3861
116	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
116	Glycerophospholipid metabolism PAO1	PA2969
116	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
116	Pyruvate metabolism PAO1	PA5046
116	Ribosome PAO1	PA4568;PA4272
116	Type VI secretion system	PA1658;PA2365
116	Quorum sensing PAO1	PA1904;PA1905;PA1871;PA4211;PA3478;PA3822;PA3479;PA1903;PA4276
116	Histidine metabolism PAO1	PA5142
116	Arginine and proline metabolism PAO1	PA0704
116	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA2629
116	Fatty acid metabolism PAO1	PA3333
116	beta-Lactam resistance PAO1	PA2019;PA2018
116	Ribosome, bacteria	PA3656;PA3162
116	Bacterial secretion system PAO1	PA3820;PA3821
117	Spermidine/putrescine transport system	PA3608;PA3609;PA3607
117	Glycerolipid metabolism PAO1	PA3582
117	Oxidative phosphorylation PAO1	PA4430
117	Nitrogen metabolism PAO1	PA3874;PA5508
117	Glycerophospholipid metabolism PAO1	PA2536
117	Ribosome PAO1	PA3601;PA3600
117	Riboflavin metabolism PAO1	PA1274
117	Quorum sensing PAO1	PA5499;PA1905;PA2569
117	Putative ABC transport system	PA4065;PA4064
117	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
117	Taurine and hypotaurine metabolism PAO1	PA0164
117	Nicotinate and nicotinamide metabolism PAO1	PA0196
117	Fructose and mannose metabolism PAO1	PA3542;PA3545;PA3540;PA3551
117	Arginine and proline metabolism PAO1	PA1421
117	Flagellar assembly PAO1	PA1092;PA1094
117	Methane metabolism PAO1	PA3687;PA1757
117	Thiamine metabolism PAO1	PA4973
118	Spermidine/putrescine transport system	PA0206;PA0205;PA0203
118	Arginine biosynthesis PAO1	PA5508
118	NitT/TauT family transport system	PA3514;PA3512;PA3513
118	Dipeptide transport system	PA4506;PA4502
118	Type VI secretion system	PA0263
118	Nicotinate and nicotinamide metabolism PAO1	PA3505
118	Putative sorbitol/mannitol transport system	PA3187
118	Glycine, serine and threonine metabolism PAO1	PA3504
118	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155;PA2232;PA3148
118	Histidine metabolism PAO1	PA3151;PA3152
118	Arginine and proline metabolism PAO1	PA2317;PA0202;PA4773
118	Mismatch repair PAO1	PA4316
118	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA0480
118	Butanoate metabolism PAO1	PA5445;PA3506
118	Assimilatory sulfate reduction, sulfate => H2S	PA1393
118	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
119	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
119	Glyoxylate and dicarboxylate metabolism PAO1	PA4236;PA4810;PA4812;PA4811;PA4613;PA2444
119	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4209
119	Nitrogen metabolism PAO1	PA0524;PA0523;PA1173;PA1174
119	Monobactam biosynthesis PAO1	PA2412
119	Bacterial chemotaxis PAO1	PA1946
119	Hemophore/metalloprotease transport system	PA3405;PA3406
119	Glutathione metabolism PAO1	PA2826
119	Sulfur metabolism PAO1	PA0518
119	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205;PA4207
119	Quorum sensing PAO1	PA1003
119	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
119	Iron complex transport system	PA4708;PA4158;PA4706
119	Glycine, serine and threonine metabolism PAO1	PA2413
119	beta-Alanine metabolism PAO1	PA0132
119	Denitrification, nitrate => nitrogen	PA0519;PA3392
119	Phenylalanine metabolism PAO1	PA2531
119	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
119	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
119	Zinc transport system	PA2407;PA2408;PA2409
120	Glycerolipid metabolism PAO1	PA4351
120	NitT/TauT family transport system	PA2328;PA2327;PA2329;PA2309;PA2599;PA2308;PA2296
120	Glycine betaine/proline transport system	PA5103
120	Alanine, aspartate and glutamate metabolism PAO1	PA2084
120	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
120	Sulfur relay system PAO1	PA2062
120	Putative sorbitol/mannitol transport system	PA3187
120	Glycine, serine and threonine metabolism PAO1	PA2445;PA2442;PA2446;PA2444;PA0399
120	Aminobenzoate degradation PAO1	PA2513
120	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4195;PA4192;PA4193
120	Cysteine and methionine metabolism PAO1	PA5025
120	D-Methionine transport system	PA3931
120	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
120	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
120	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA2596;PA4442;PA3449;PA3445;PA3444;PA2594;PA0184;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935;PA0186
121	Citrate cycle (TCA cycle) PAO1	PA5445;PA5435;PA3452
121	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
121	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5415
121	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
121	RNA degradation PAO1	PA2840
121	Glycerophospholipid metabolism PAO1	PA3025
121	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375;PA3558
121	Pyruvate metabolism PAO1	PA5436
121	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4123
121	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
121	Quorum sensing PAO1	PA4206;PA4777;PA0996;PA4207;PA1000;PA0997
121	Putative sorbitol/mannitol transport system	PA3187
121	Glycine, serine and threonine metabolism PAO1	PA2446
121	Putative polar amino acid transport system	PA1256
121	Phosphonate and phosphinate metabolism PAO1	PA1310
121	Tyrosine metabolism PAO1	PA4121
121	Degradation of aromatic compounds PAO1	PA4124;PA4122
122	Citrate cycle (TCA cycle) PAO1	PA4470
122	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA5508;PA5415
122	Phosphonate transport system	PA3313
122	Lipopolysaccharide biosynthesis PAO1	PA3337
122	Biosynthesis of unsaturated fatty acids PAO1	PA2856
122	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
122	Nicotinate and nicotinamide metabolism PAO1	PA4918
122	Iron complex transport system	PA4158
122	Putative sorbitol/mannitol transport system	PA3187
122	Phosphonate and phosphinate metabolism PAO1	PA3377
122	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4231;PA4230;PA4226
122	Pyrimidine metabolism PAO1	PA0440
123	Arginine biosynthesis PAO1	PA5172
123	Glycerolipid metabolism PAO1	PA3582
123	Oxidative phosphorylation PAO1	PA1556
123	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
123	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3555;PA3554;PA1179;PA3557
123	NitT/TauT family transport system	PA2329;PA2327
123	Glycerophospholipid metabolism PAO1	PA3584
123	Lipopolysaccharide biosynthesis PAO1	PA3337
123	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553;PA1180;PA3552
123	Pyruvate metabolism PAO1	PA1984;PA4640;PA5445
123	Styrene degradation PAO1	PA2009
123	Quorum sensing PAO1	PA4776;PA4777
123	Bacterial chemotaxis PAO1	PA4290;PA1561
123	Nicotinate and nicotinamide metabolism PAO1	PA2991
123	Alanine, aspartate and glutamate metabolism PAO1	PA2253
123	gamma-Hexachlorocyclohexane transport system	PA4455;PA4456
123	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
123	Cysteine and methionine metabolism PAO1	PA4774;PA4773
123	Methane metabolism PAO1	PA4810;PA4812;PA0887;PA4811
123	Bacterial secretion system PAO1	PA1692
123	Thiamine metabolism PAO1	PA4973
124	Glycolysis / Gluconeogenesis PAO1	PA1984;PA1982;PA3195
124	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA4812;PA2446;PA2444;PA4811
124	Propanoate metabolism PAO1	PA3568
124	Bacterial chemotaxis PAO1	PA4290;PA2654;PA4309;PA4520;PA4633
124	One carbon pool by folate PAO1	PA3437
124	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
124	Pyruvate metabolism PAO1	PA5435
124	Styrene degradation PAO1	PA2009
124	Glutathione metabolism PAO1	PA2826
124	Quorum sensing PAO1	PA0998;PA2570;PA0997
124	Putative sorbitol/mannitol transport system	PA3187
124	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
124	Flagellar assembly PAO1	PA1078;PA1084;PA1101;PA1103;PA1080;PA1082;PA3350;PA1081;PA1079;PA1100;PA1102
124	Methane metabolism PAO1	PA0887
124	Tryptophan metabolism PAO1	PA0202
124	Butanoate metabolism PAO1	PA1999
124	Pyrimidine metabolism PAO1	PA3232
124	Valine, leucine and isoleucine degradation PAO1	PA3014;PA2000
125	Glycolysis / Gluconeogenesis PAO1	PA5422
125	Lysine degradation PAO1	PA1252
125	One carbon pool by folate PAO1	PA5420
125	Glycine betaine/proline transport system	PA5378;PA5376;PA5377;PA3236
125	Tetrahydrofolate biosynthesis, GTP => THF	PA0583;PA0582
125	Quorum sensing PAO1	PA4909;PA4911;PA0844;PA1432
125	Bacterial chemotaxis PAO1	PA1646
125	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5373;PA5419;PA5418;PA5416;PA5379;PA5372
125	Arginine and proline metabolism PAO1	PA0896;PA4908;PA0895
125	Methane metabolism PAO1	PA3628;PA3629;PA5421
126	Phenazine biosynthesis PAO1	PA4217
126	Glyoxylate and dicarboxylate metabolism PAO1	PA2081
126	Glycerolipid metabolism PAO1	PA3579
126	Oxidative phosphorylation PAO1	PA4133
126	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
126	Glycerophospholipid metabolism PAO1	PA3584
126	Pyruvate metabolism PAO1	PA5445;PA0887
126	Type VI secretion system	PA1657
126	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA0997
126	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
126	Sulfate-sulfur assimilation	PA4130
126	Putative sorbitol/mannitol transport system	PA3187
126	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
126	Fatty acid metabolism PAO1	PA3333
126	Tyrosine metabolism PAO1	PA4122;PA4121;PA2009;PA4124;PA4123
127	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA3181;PA4810;PA4812;PA2446;PA4811
127	Oxidative phosphorylation PAO1	PA0108;PA4133
127	Nitrogen metabolism PAO1	PA3876;PA3877;PA3872;PA3874;PA3875
127	Propanoate metabolism PAO1	PA2555
127	Bacterial chemotaxis PAO1	PA1946
127	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557;PA3558
127	Fatty acid degradation PAO1	PA0447;PA2815
127	Folate biosynthesis PAO1	PA3914;PA3870
127	Glycine betaine/proline transport system	PA5103
127	Sulfur metabolism PAO1	PA4442;PA0281;PA0283;PA4443
