feature	pathway	gene_signature_definition
82	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
82	Zinc transport system	PA2407;PA2408;PA2409
83	Citrate cycle (TCA cycle) PAO1	PA1562;PA1787;PA4333;PA4470
83	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
83	Oxidative phosphorylation PAO1	PA4430
83	Nitrogen metabolism PAO1	PA1174
83	Monobactam biosynthesis PAO1	PA2412
83	Pyruvate metabolism PAO1	PA1984
83	2-Oxocarboxylic acid metabolism PAO1	PA2413
83	Iron complex transport system	PA4706;PA4708
83	Benzoate degradation PAO1	PA0228
83	Histidine metabolism PAO1	PA2531
83	Denitrification, nitrate => nitrogen	PA1173
83	Fatty acid metabolism PAO1	PA3333
83	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
83	Zinc transport system	PA2407;PA2408;PA2409
84	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3195
84	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA5420
84	Phosphonate transport system	PA3384;PA3382;PA3316;PA3383
84	Propanoate metabolism PAO1	PA3568
84	Bacterial chemotaxis PAO1	PA4290
84	Pyruvate metabolism PAO1	PA1984;PA5445;PA5297;PA5436;PA0887;PA3417
84	Chloroalkane and chloroalkene degradation PAO1	PA5421
84	Phosphate transport system	PA5369
84	Quorum sensing PAO1	PA4909;PA3319
84	Alanine, aspartate and glutamate metabolism PAO1	PA4758
84	Type II general secretion pathway	PA0686;PA0678
84	Glycine, serine and threonine metabolism PAO1	PA5416;PA5379
84	Aminobenzoate degradation PAO1	PA2514;PA2513;PA3910;PA2512
84	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
84	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3378;PA3380
84	Purine metabolism PAO1	PA3217;PA0387
85	Arginine biosynthesis PAO1	PA5173;PA5172;PA5508;PA2828
85	Oxidative phosphorylation PAO1	PA1554;PA1555
85	One carbon pool by folate PAO1	PA0350
85	Lipopolysaccharide biosynthesis PAO1	PA3643
85	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
85	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
85	Ribosome PAO1	PA3600
85	Type VI secretion system	PA1657;PA1659;PA1660
85	Quorum sensing PAO1	PA1904;PA1905;PA3478;PA3479;PA1903;PA4207
85	Terpenoid backbone biosynthesis PAO1	PA4569
85	gamma-Hexachlorocyclohexane transport system	PA4455
85	Cytochrome c oxidase, cbb3-type	PA1556
85	Glycine, serine and threonine metabolism PAO1	PA5131
85	Base excision repair PAO1	PA2545
85	Biotin metabolism PAO1	PA0501
85	Phenylalanine metabolism PAO1	PA5304;PA0421
85	Mismatch repair PAO1	PA4042
85	beta-Lactam resistance PAO1	PA2019;PA2018
85	Folate biosynthesis PAO1	PA3030
85	Pantothenate and CoA biosynthesis PAO1	PA0363;PA4729;PA4730
85	Vancomycin resistance PAO1	PA5302
85	Purine metabolism PAO1	PA0944;PA0945
85	Protein export PAO1	PA3821
86	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442
86	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1719;PA1723;PA1698;PA1722;PA1696;PA1692;PA1725
86	Bacterial chemotaxis PAO1	PA4290
86	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
86	Quorum sensing PAO1	PA1001;PA0996;PA0999;PA1000;PA0998;PA3476;PA0997
86	Putative ABC transport system	PA4065;PA4064
86	Porphyrin and chlorophyll metabolism PAO1	PA1923
86	Glycine, serine and threonine metabolism PAO1	PA2444
86	Tyrosine metabolism PAO1	PA4121;PA4123
86	Degradation of aromatic compounds PAO1	PA4122
86	Pyrimidine metabolism PAO1	PA5541
87	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
87	Oxidative phosphorylation PAO1	PA1856;PA2691
87	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
87	Monobactam biosynthesis PAO1	PA2412
87	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
87	2-Oxocarboxylic acid metabolism PAO1	PA2413
87	Ribosome PAO1	PA4568;PA3600
87	Quorum sensing PAO1	PA2570
87	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
87	Geraniol degradation PAO1	PA3013
87	Alanine, aspartate and glutamate metabolism PAO1	PA5429
87	Ribosome, bacteria	PA4264;PA4263
87	Putative polar amino acid transport system	PA4193
87	Arginine and proline metabolism PAO1	PA3366
87	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
87	Sulfur metabolism PAO1	PA0518
88	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA2446;PA5508;PA5415
88	Fatty acid biosynthesis, elongation	PA0098
88	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
88	Valine, leucine and isoleucine degradation PAO1	PA3569
88	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3552
88	Type VI secretion system	PA0084
88	Nicotinate and nicotinamide metabolism PAO1	PA1602
88	Porphyrin and chlorophyll metabolism PAO1	PA2903
88	Geraniol degradation PAO1	PA2891
88	Alanine, aspartate and glutamate metabolism PAO1	PA0782
88	Glycine, serine and threonine metabolism PAO1	PA2444;PA2443
88	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
88	Fructose and mannose metabolism PAO1	PA3562
88	Histidine metabolism PAO1	PA5098
88	Putative polar amino acid transport system	PA4193
88	Arginine and proline metabolism PAO1	PA1421
88	Cysteine and methionine metabolism PAO1	PA1927
88	Phenylalanine metabolism PAO1	PA5304
88	beta-Lactam resistance PAO1	PA3719
88	Bacterial secretion system PAO1	PA0085;PA0078;PA1701;PA0074;PA2685;PA0080
89	Glycolysis / Gluconeogenesis PAO1	PA1984;PA1982
89	Sulfate transport system	PA0281
89	Lysine biosynthesis PAO1	PA3666
89	Nucleotide excision repair PAO1	PA4234
89	Glycerophospholipid metabolism PAO1	PA2584
89	Lipopolysaccharide biosynthesis PAO1	PA5012
89	Quorum sensing PAO1	PA0222
89	Nicotinate and nicotinamide metabolism PAO1	PA3088
89	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5357
89	Urea transport system	PA4861
89	Pentose and glucuronate interconversions PAO1	PA2217
89	Phospholipid transport system	PA4454
89	Imipenem resistance, repression of porin OprD	PA4885;PA0958
89	Caprolactam degradation PAO1	PA1631
89	Histidine metabolism PAO1	PA5140
89	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
89	Flagellar assembly PAO1	PA3526
89	Cysteine and methionine metabolism PAO1	PA0432;PA3004
89	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2518
89	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
89	Ribosome, bacteria	PA4671
89	Bacterial secretion system PAO1	PA0686
89	Purine metabolism PAO1	PA3232
90	Fluorobenzoate degradation PAO1	PA2682
90	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
90	Glutamate/aspartate transport system	PA1341
90	NitT/TauT family transport system	PA2599
90	Pyruvate metabolism PAO1	PA4152;PA3792;PA2555
90	Chloroalkane and chloroalkene degradation PAO1	PA5421
90	Glycine betaine/proline transport system	PA3236
90	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3937;PA2598;PA1838;PA4443;PA0280;PA4442;PA3446;PA3442;PA0281;PA3445
90	2-Oxocarboxylic acid metabolism PAO1	PA4694
90	Ribosome PAO1	PA4251
90	Quorum sensing PAO1	PA3364
90	Glycolysis / Gluconeogenesis PAO1	PA1982
90	Porphyrin and chlorophyll metabolism PAO1	PA3531
90	Iron(III) transport system	PA4688
90	Benzoate degradation PAO1	PA0231;PA0230;PA2509;PA2507;PA0447;PA0232;PA2508;PA0228
90	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA3117;PA0316
90	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
90	Putative polar amino acid transport system	PA2204
90	Denitrification, nitrate => nitrogen	PA1174
90	D-Methionine transport system	PA3931;PA5504
90	Selenocompound metabolism PAO1	PA1927
90	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
90	Butanoate metabolism PAO1	PA4695;PA0227;PA0226
90	Thiamine metabolism PAO1	PA2062;PA4973
90	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA3570;PA2012;PA2000;PA4899;PA2013;PA2014;PA1999
90	Purine metabolism PAO1	PA4969
90	Protein export PAO1	PA3820
91	Citrate cycle (TCA cycle, Krebs cycle)	PA1580;PA1588
91	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
91	Oxidative phosphorylation PAO1	PA1583;PA1581;PA1584;PA5242;PA1552;PA1582;PA2638
91	Bacterial chemotaxis PAO1	PA3348
91	RNA degradation PAO1	PA0336;PA4944
91	Lysine biosynthesis PAO1	PA1010
91	Lipopolysaccharide biosynthesis PAO1	PA4406;PA4425
91	2-Oxocarboxylic acid metabolism PAO1	PA5013
91	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA5277
91	Ribosome PAO1	PA4272;PA4273;PA4241;PA4255;PA2970;PA4242;PA4257;PA4254;PA4258;PA5570;PA4247;PA0579;PA2741;PA5316;PA4239;PA3162
91	Pentose phosphate pathway PAO1	PA2796;PA0555;PA3896
91	Porphyrin and chlorophyll metabolism PAO1	PA5243
91	Ribosome, bacteria	PA4245;PA4249;PA4741;PA4252;PA4248;PA4262;PA4244;PA4433;PA4671;PA3656;PA4563
91	Sulfur relay system PAO1	PA1505;PA3814
91	Streptomycin biosynthesis PAO1	PA5161
91	Arginine and proline metabolism PAO1	PA4908
91	Phosphotransferase system (PTS) PAO1	PA4464
91	Fatty acid metabolism PAO1	PA4089
91	Aminoglycoside resistance, protease FtsH	PA4751
91	Methane metabolism PAO1	PA3629;PA1770
91	Bacterial secretion system PAO1	PA2674
91	Pyrimidine metabolism PAO1	PA2616;PA0002
91	Purine metabolism PAO1	PA5337;PA4865
92	Phenazine biosynthesis PAO1	PA4217;PA4209
92	Fatty acid biosynthesis, elongation	PA3333
92	Oxidative phosphorylation PAO1	PA4133
92	Putrescine transport system	PA2592
92	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
92	Type VI secretion system	PA1661;PA1659;PA1656;PA1658;PA1657;PA1668;PA1660;PA1667
92	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA1432;PA1902;PA1002;PA0996;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA2587;PA1130;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
92	Nicotinate and nicotinamide metabolism PAO1	PA0143
92	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
92	Cysteine and methionine metabolism PAO1	PA1927
92	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
92	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
92	Assimilatory sulfate reduction, sulfate => H2S	PA4130
92	Bacterial secretion system PAO1	PA3100
92	Thiamine metabolism PAO1	PA4973
93	Arginine biosynthesis PAO1	PA4588
93	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
93	Glycerolipid metabolism PAO1	PA3582
93	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
93	Glycerophospholipid metabolism PAO1	PA3584
93	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
93	Glycine betaine/proline transport system	PA3236
93	Ribosome PAO1	PA3601;PA3600
93	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
93	Quorum sensing PAO1	PA5499
93	Putative ABC transport system	PA4065;PA4064
93	Porphyrin and chlorophyll metabolism PAO1	PA1923
93	Iron complex transport system	PA2914;PA2913;PA2912
93	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5418;PA5379
93	Cysteine and methionine metabolism PAO1	PA1927
93	Flagellar assembly PAO1	PA1095;PA1086;PA1092;PA1087;PA1094
93	Aminoglycoside resistance, protease FtsH	PA2438
93	Methane metabolism PAO1	PA5421;PA2555
93	Pyrimidine metabolism PAO1	PA5541
93	Vancomycin resistance PAO1	PA5302
93	Purine metabolism PAO1	PA0934
93	Zinc transport system	PA5500;PA5501;PA5498
94	Citrate cycle (TCA cycle) PAO1	PA5435
94	Glyoxylate and dicarboxylate metabolism PAO1	PA3356;PA5353
94	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3557;PA1180;PA3556
94	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555;PA3552;PA3558
94	Glutathione metabolism PAO1	PA4774
94	Type VI secretion system	PA1657;PA1656
94	Quorum sensing PAO1	PA3822;PA4776;PA4777;PA4207
94	Glycolysis / Gluconeogenesis PAO1	PA3195
94	Pentose phosphate pathway PAO1	PA2263;PA3181;PA3182;PA3194;PA3183
94	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2944;PA3531;PA1276;PA2948;PA2904
94	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA4588
94	gamma-Hexachlorocyclohexane transport system	PA4456
94	Iron(III) transport system	PA4687
94	Benzoate degradation PAO1	PA0228
94	Putative sorbitol/mannitol transport system	PA3187
94	beta-Alanine metabolism PAO1	PA0130
94	Amino sugar and nucleotide sugar metabolism PAO1	PA4068;PA3193;PA3559
94	Streptomycin biosynthesis PAO1	PA4069
94	Histidine metabolism PAO1	PA5098;PA5106
94	Putative polar amino acid transport system	PA0777
94	Arginine and proline metabolism PAO1	PA4773;PA0895
94	Butanoate metabolism PAO1	PA4696;PA0227
95	Fluorobenzoate degradation PAO1	PA2507;PA2682
95	Phenazine biosynthesis PAO1	PA4217
95	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
95	Polyketide sugar unit biosynthesis PAO1	PA5161
95	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3558
95	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA1180;PA3552
95	Pyruvate metabolism PAO1	PA4771
95	Glycine betaine/proline transport system	PA3236
95	2-Oxocarboxylic acid metabolism PAO1	PA3121
95	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
95	Quorum sensing PAO1	PA1904;PA4911;PA1905;PA1902;PA1871;PA4211;PA4910;PA4206;PA4913;PA1001;PA1903;PA4207;PA4912;PA0999;PA1901;PA0602;PA0998;PA0997
95	Benzoate degradation PAO1	PA2509;PA2508
95	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA5379
95	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3516
95	Phenylalanine metabolism PAO1	PA0872;PA5304
95	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
95	Vancomycin resistance PAO1	PA5302
95	Base excision repair PAO1	PA0750
95	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999
96	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
96	Oxidative phosphorylation PAO1	PA0105;PA1317;PA0106;PA0108;PA0107
96	Propanoate metabolism PAO1	PA3568;PA2250;PA4733;PA2248;PA2247
96	Bacterial chemotaxis PAO1	PA4290;PA2573
96	Glycerophospholipid metabolism PAO1	PA2584
96	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
96	Pyruvate metabolism PAO1	PA3415;PA1135
96	Sulfur metabolism PAO1	PA4130;PA4442;PA0281;PA2566;PA4443
96	Ribosome PAO1	PA4741;PA0579
96	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
96	Quorum sensing PAO1	PA3361;PA1874;PA1871;PA5568;PA2570;PA3724
96	beta-Lactam resistance PAO1	PA3721
96	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
96	Phenylalanine metabolism PAO1	PA0872;PA0865
96	Tyrosine metabolism PAO1	PA2009
96	Valine, leucine and isoleucine degradation PAO1	PA3418
96	Purine metabolism PAO1	PA4670
97	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
97	Oxidative phosphorylation PAO1	PA1856
97	Propanoate metabolism PAO1	PA3568
97	Chloroalkane and chloroalkene degradation PAO1	PA1982
97	Glycine betaine/proline transport system	PA3236
97	Quorum sensing PAO1	PA2570
97	Putative polar amino acid transport system	PA4192;PA2204
97	Arginine and proline metabolism PAO1	PA4163
97	D-Methionine transport system	PA3931
97	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
97	Bacterial secretion system PAO1	PA2685
97	Sulfur metabolism PAO1	PA0283;PA1838;PA4443;PA0280;PA4442;PA3446;PA0281;PA1756
98	Nitrogen metabolism PAO1	PA0524;PA0523
98	Monobactam biosynthesis PAO1	PA2412
98	Bacterial chemotaxis PAO1	PA0179
98	NitT/TauT family transport system	PA2308
98	Novobiocin biosynthesis PAO1	PA2531
98	Pyruvate metabolism PAO1	PA4470
98	2-Oxocarboxylic acid metabolism PAO1	PA2413
98	Quorum sensing PAO1	PA0602
98	Porphyrin and chlorophyll metabolism PAO1	PA4880
98	Iron complex transport system	PA4708;PA4707;PA4706
98	Aminobenzoate degradation PAO1	PA2514;PA2512
98	Denitrification, nitrate => nitrogen	PA3392
98	Valine, leucine and isoleucine degradation PAO1	PA0132
98	Zinc transport system	PA2408;PA2409
99	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4055
99	Glycerophospholipid metabolism PAO1	PA4351;PA2155;PA3651
99	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
99	Ribosome PAO1	PA2742
99	Quorum sensing PAO1	PA4206;PA1871
99	Glycolysis / Gluconeogenesis PAO1	PA3195
99	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2264;PA3183;PA2321;PA2261;PA2263;PA3194
99	Ribosome, bacteria	PA3162
99	Putative sorbitol/mannitol transport system	PA3187
99	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3159
99	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA2629
99	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
99	Sulfur metabolism PAO1	PA2105
99	Zinc transport system	PA5500
100	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
100	Glycerolipid metabolism PAO1	PA3582
100	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318
100	Nitrogen metabolism PAO1	PA1024
100	Monobactam biosynthesis PAO1	PA2412
100	Putrescine transport system	PA2592
100	Glycerophospholipid metabolism PAO1	PA3584
100	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553;PA3552
100	Quorum sensing PAO1	PA1003;PA2587;PA1002;PA1001;PA3477;PA0996;PA4777;PA0999;PA1000;PA1432;PA3724;PA3476;PA0997;PA0998
100	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0195;PA0196
100	Type II general secretion pathway	PA3104
100	Cyanoamino acid metabolism PAO1	PA2193
100	Cysteine and methionine metabolism PAO1	PA4774;PA4773
100	beta-Lactam resistance PAO1	PA4110
100	Purine metabolism PAO1	PA1140
101	Spermidine/putrescine transport system	PA0324;PA0325
101	Glyoxylate and dicarboxylate metabolism PAO1	PA5354
101	ABC-2 type transport system	PA4038
101	Nitrogen metabolism PAO1	PA3876;PA3877
101	Fatty acid degradation PAO1	PA3629
101	Folate biosynthesis PAO1	PA3914;PA5539
101	Sulfur metabolism PAO1	PA3449
101	Quorum sensing PAO1	PA0222
101	Porphyrin and chlorophyll metabolism PAO1	PA4088
101	Urea transport system	PA4862;PA4859
101	Fatty acid metabolism PAO1	PA4089
101	Phosphonate and phosphinate metabolism PAO1	PA3379
101	Butanoate metabolism PAO1	PA3590;PA3589;PA1146
101	Pyrimidine metabolism PAO1	PA5541
102	Starch and sucrose metabolism PAO1	PA2152;PA2165;PA2163;PA2164;PA2160;PA2144;PA2151
102	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA2445;PA2634
102	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318;PA4133
102	Bacterial chemotaxis PAO1	PA4310;PA2652
102	Branched-chain amino acid transport system	PA1073
102	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
102	Porphyrin and chlorophyll metabolism PAO1	PA4880
102	Alanine, aspartate and glutamate metabolism PAO1	PA3459
102	Type III secretion system	PA1693
102	Iron(III) transport system	PA4687
102	Putative sorbitol/mannitol transport system	PA3187
102	Putative polar amino acid transport system	PA2204
102	Flagellar assembly PAO1	PA1081;PA1078;PA1080;PA3526;PA1079
102	beta-Lactam resistance PAO1	PA2019;PA2018
102	Base excision repair PAO1	PA4172
102	Zinc transport system	PA2408;PA2409
102	Fatty acid biosynthesis PAO1	PA0494
103	Citrate cycle (TCA cycle) PAO1	PA1586
103	Spermidine/putrescine transport system	PA0204
103	Putative polar amino acid transport system	PA1257
103	dTDP-L-rhamnose biosynthesis	PA5164
103	NitT/TauT family transport system	PA3512
103	RNA degradation PAO1	PA0336
103	Pyruvate metabolism PAO1	PA3687;PA4733
103	Type VI secretion system	PA0263
103	Quorum sensing PAO1	PA1002;PA1905;PA0652
103	Glycolysis / Gluconeogenesis PAO1	PA5422;PA5192
103	Porphyrin and chlorophyll metabolism PAO1	PA4235
103	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0949
103	Imipenem resistance, repression of porin OprD	PA0958
103	Streptomycin biosynthesis PAO1	PA5163
103	Arginine and proline metabolism PAO1	PA4565
103	Base excision repair PAO1	PA0357
103	Phosphotransferase system (PTS) PAO1	PA4464
103	Flagellar assembly PAO1	PA1092;PA1102
104	Arginine biosynthesis PAO1	PA5522;PA3356
104	Glycerolipid metabolism PAO1	PA3582
104	Glycerophospholipid metabolism PAO1	PA3584
