feature	pathway	gene_signature_definition
89	Lysine degradation PAO1	PA1252
89	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2445;PA5415
89	Oxidative phosphorylation PAO1	PA4430
89	Nitrogen metabolism PAO1	PA0523
89	RNA degradation PAO1	PA4761
89	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
89	Hemophore/metalloprotease transport system	PA1246
89	Pyruvate metabolism PAO1	PA3452
89	Sulfur metabolism PAO1	PA0518
89	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205;PA4207
89	Quorum sensing PAO1	PA1003
89	Glycolysis / Gluconeogenesis PAO1	PA1982
89	Geraniol degradation PAO1	PA2887;PA2889
89	Type II general secretion pathway	PA3102
89	Putative sorbitol/mannitol transport system	PA3187
89	Glycine, serine and threonine metabolism PAO1	PA2444;PA2446;PA1326
89	Histidine metabolism PAO1	PA5100;PA5106
89	Putative polar amino acid transport system	PA5074
89	Denitrification, nitrate => nitrogen	PA1174
89	Multidrug resistance, efflux pump TriABC-TolC	PA0157
89	beta-Lactam resistance PAO1	PA4110
89	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
89	Butanoate metabolism PAO1	PA0227
89	Base excision repair PAO1	PA0750
89	Valine, leucine and isoleucine degradation PAO1	PA2015;PA2011;PA2013;PA5020;PA2014
90	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
90	Chloroalkane and chloroalkene degradation PAO1	PA1982
90	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
90	Putative ABC transport system	PA4065;PA4064
90	Putative sorbitol/mannitol transport system	PA3187
90	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3148;PA3155
90	Histidine metabolism PAO1	PA3151
90	Putative polar amino acid transport system	PA4192
90	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
90	Flagellar assembly PAO1	PA1081
90	beta-Lactam resistance PAO1	PA2019
90	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4231;PA4230;PA4228;PA4225
90	Pyrimidine metabolism PAO1	PA5541
91	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
91	Oxidative phosphorylation PAO1	PA1856;PA2691
91	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA3872
91	Monobactam biosynthesis PAO1	PA2412
91	Glycerophospholipid metabolism PAO1	PA3584
91	Styrene degradation PAO1	PA2009;PA2008
91	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
91	Sulfur relay system PAO1	PA3870;PA3814
91	Sulfur metabolism PAO1	PA0518
91	Methane metabolism PAO1	PA4810;PA2444;PA4811
91	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
91	Denitrification, nitrate => nitrogen	PA3874;PA3875
92	Spermidine/putrescine transport system	PA0325;PA0323
92	ABC-2 type transport system	PA4038;PA4037
92	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3552
92	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
92	Quorum sensing PAO1	PA4909;PA4912;PA4911;PA4776;PA4777
92	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
92	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4089
92	Fructose and mannose metabolism PAO1	PA3547
92	Putative polar amino acid transport system	PA1256
92	Cyanoamino acid metabolism PAO1	PA2193
92	Arginine and proline metabolism PAO1	PA4773
92	Cysteine and methionine metabolism PAO1	PA4774
92	Phenylalanine metabolism PAO1	PA2922
92	Bacterial secretion system PAO1	PA1701;PA0685
93	Oxidative phosphorylation PAO1	PA4431
93	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA2035;PA2683
93	Bacterial chemotaxis PAO1	PA4310
93	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
93	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
93	Dipeptide transport system	PA4504;PA4503
93	2-Oxocarboxylic acid metabolism PAO1	PA1787
93	Glycolysis / Gluconeogenesis PAO1	PA5422
93	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA1279
93	Alanine, aspartate and glutamate metabolism PAO1	PA5429
93	Sulfur relay system PAO1	PA2103
93	Cysteine and methionine metabolism PAO1	PA2104
93	Butanoate metabolism PAO1	PA3590
93	Cysteine biosynthesis, serine => cysteine	PA2105
93	Fatty acid biosynthesis PAO1	PA0098
94	Oxidative phosphorylation PAO1	PA1319;PA1320
94	Monobactam biosynthesis PAO1	PA2412
94	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
94	Pentose phosphate pathway PAO1	PA3183
94	Porphyrin and chlorophyll metabolism PAO1	PA3531
94	Pentose and glucuronate interconversions PAO1	PA3559
94	Iron(III) transport system	PA4687;PA5217;PA4688
94	Iron complex transport system	PA4707;PA4706;PA4161;PA4158;PA4708
94	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413;PA2446
94	Aminobenzoate degradation PAO1	PA2514
94	Arginine and proline metabolism PAO1	PA0896
94	Cysteine and methionine metabolism PAO1	PA1927
94	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
94	Tyrosine metabolism PAO1	PA4123
94	Assimilatory sulfate reduction, sulfate => H2S	PA4513
94	Zinc transport system	PA2408;PA2409
95	Citrate cycle (TCA cycle) PAO1	PA1562;PA3417;PA3416
95	Arginine biosynthesis PAO1	PA5172;PA1337;PA5171
95	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
95	Selenocompound metabolism PAO1	PA1927
95	Oxidative phosphorylation PAO1	PA1856;PA0106;PA0105
95	Nitrogen metabolism PAO1	PA3877;PA5173;PA3874;PA1173;PA3875;PA1174
95	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA2920;PA0175;PA0176;PA0177;PA0179
95	Hemophore/metalloprotease transport system	PA1247
95	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA1249
95	Fatty acid degradation PAO1	PA2815
95	Pyruvate metabolism PAO1	PA2553;PA2250
95	Folate biosynthesis PAO1	PA3914
95	Type VI secretion system	PA2366;PA2367;PA2365
95	Quorum sensing PAO1	PA1904;PA1905;PA1871;PA4211;PA3478;PA3479;PA1901
95	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1752
95	Flagellar assembly PAO1	PA1092
95	Glutamate/aspartate transport system	PA1342
95	Valine, leucine and isoleucine degradation PAO1	PA0747;PA3418
96	Glycerolipid metabolism PAO1	PA4351
96	Propanoate metabolism PAO1	PA3568
96	Quorum sensing PAO1	PA3361;PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA2570;PA0997
96	Pentose phosphate pathway PAO1	PA2323
96	Type III secretion system	PA1690;PA1694;PA1724;PA1703;PA1693;PA1697;PA1691;PA1719;PA1723
96	Histidine metabolism PAO1	PA5098;PA5100
96	Arginine and proline metabolism PAO1	PA4189
96	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
96	Tyrosine metabolism PAO1	PA4122;PA4121;PA2009;PA4125;PA4123
96	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2249;PA3569;PA1999;PA3570
96	Purine metabolism PAO1	PA4969
97	Spermidine/putrescine transport system	PA3608
97	ABC-2 type transport system	PA5230
97	Oxidative phosphorylation PAO1	PA1317;PA1319
97	Propanoate metabolism PAO1	PA2555
97	Monobactam biosynthesis PAO1	PA2412
97	NitT/TauT family transport system	PA2329
97	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
97	Quorum sensing PAO1	PA1003;PA1001;PA3477;PA0999;PA1432;PA0997
97	Nicotinate and nicotinamide metabolism PAO1	PA0143
97	Pentose phosphate pathway PAO1	PA3194
97	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA5452;PA3193;PA3155;PA3159;PA3156
97	Histidine metabolism PAO1	PA3151;PA3152
97	Flagellar assembly PAO1	PA1086;PA1092;PA1094
97	Phenylalanine metabolism PAO1	PA0865
97	beta-Lactam resistance PAO1	PA2019;PA3719;PA2018
97	Sulfur metabolism PAO1	PA3446
97	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2000;PA2250;PA2248
98	Citrate cycle (TCA cycle) PAO1	PA4470;PA3416
98	Starch and sucrose metabolism PAO1	PA2164;PA2160;PA2151;PA2153
98	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2147;PA5213
98	Oxidative phosphorylation PAO1	PA1317;PA1556;PA0107;PA1318;PA0108
98	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3194;PA3183
98	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
98	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
98	Sulfur metabolism PAO1	PA0518;PA2566
98	Type VI secretion system	PA1667;PA1657
98	Quorum sensing PAO1	PA1874;PA1871;PA3478;PA4206;PA3479;PA3477;PA4207;PA2570;PA3724
98	Glycolysis / Gluconeogenesis PAO1	PA3415;PA3195;PA3417
98	Porphyrin and chlorophyll metabolism PAO1	PA0510
98	Alanine, aspartate and glutamate metabolism PAO1	PA5429
98	Glycine, serine and threonine metabolism PAO1	PA1326
98	Denitrification, nitrate => nitrogen	PA0519;PA3392
98	Flagellar assembly PAO1	PA1092
98	Purine metabolism PAO1	PA5497
99	Arginine biosynthesis PAO1	PA5172;PA4402;PA5171
99	Glycerolipid metabolism PAO1	PA4351
99	Oxidative phosphorylation PAO1	PA5555
99	Nitrogen metabolism PAO1	PA0660;PA4676
99	Glutathione metabolism PAO1	PA3083
99	Ribosome PAO1	PA4257;PA4268;PA4255
99	Quorum sensing PAO1	PA1000;PA0998;PA5128
99	Geraniol degradation PAO1	PA2889
99	Glycine, serine and threonine metabolism PAO1	PA0851;PA0904;PA1326
99	Aminobenzoate degradation PAO1	PA4901
99	D-Methionine transport system	PA5505
99	Fatty acid metabolism PAO1	PA1535
99	Ribosome, bacteria	PA4250;PA4262
99	Purine metabolism PAO1	PA1013;PA5241;PA5322;PA4740;PA5173;PA3832
100	Spermidine/putrescine transport system	PA0203
100	Monobactam biosynthesis PAO1	PA2412
100	NitT/TauT family transport system	PA3513;PA3512
100	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375
100	Pyruvate metabolism PAO1	PA4771
100	2-Oxocarboxylic acid metabolism PAO1	PA2413;PA3506
100	Ribosome PAO1	PA3600
100	Nicotinate and nicotinamide metabolism PAO1	PA3505
100	Geraniol degradation PAO1	PA2891
100	Type II general secretion pathway	PA0679
100	Aminobenzoate degradation PAO1	PA2513
100	Phenylalanine metabolism PAO1	PA5084
100	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
101	Spermidine/putrescine transport system	PA0326;PA0203
101	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
101	Oxidative phosphorylation PAO1	PA5242;PA5560;PA1584;PA2638
101	Bacterial chemotaxis PAO1	PA3348
101	Branched-chain amino acid transport system	PA1073
101	Lysine biosynthesis PAO1	PA4417;PA1010
101	Lipopolysaccharide biosynthesis PAO1	PA4406
101	Ribosome PAO1	PA5570
101	Pentose phosphate pathway PAO1	PA5110;PA2796;PA3896
101	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA5013
101	Sulfur relay system PAO1	PA1505;PA3814
101	Arginine and proline metabolism PAO1	PA4908
101	Fatty acid metabolism PAO1	PA4994;PA4089;PA3645
101	Flagellar assembly PAO1	PA1455
101	Aminoglycoside resistance, protease FtsH	PA4751
101	Methane metabolism PAO1	PA3629;PA1770
101	Ribosome, bacteria	PA4741
101	Bacterial secretion system PAO1	PA2676;PA5068
102	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
102	Glycerolipid metabolism PAO1	PA3603
102	Oxidative phosphorylation PAO1	PA2644
102	Bacterial chemotaxis PAO1	PA5072;PA2652
102	RNA degradation PAO1	PA4944
102	Lipopolysaccharide biosynthesis PAO1	PA4988
102	Biosynthesis of unsaturated fatty acids PAO1	PA1470;PA5371
102	Pyruvate metabolism PAO1	PA1984;PA2555
102	Folate biosynthesis PAO1	PA3030
102	Nucleotide excision repair PAO1	PA4234
102	Glycine betaine/proline transport system	PA3236
102	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
102	Microcin C transport system	PA2059
102	Porphyrin and chlorophyll metabolism PAO1	PA2904
102	Sulfur relay system PAO1	PA3814
102	Amino sugar and nucleotide sugar metabolism PAO1	PA5453
102	Cysteine and methionine metabolism PAO1	PA1683
102	Tyrosine metabolism PAO1	PA2470
102	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
102	Pantothenate and CoA biosynthesis PAO1	PA2035;PA0363;PA4730
102	Purine metabolism PAO1	PA1521;PA5272;PA4854
103	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
103	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4236
103	Oxidative phosphorylation PAO1	PA3929;PA0105
103	Nitrogen metabolism PAO1	PA1174
103	Propanoate metabolism PAO1	PA2555
103	Bacterial chemotaxis PAO1	PA2573;PA0179
103	One carbon pool by folate PAO1	PA0018
103	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
103	Fatty acid degradation PAO1	PA2815
103	Type VI secretion system	PA2366
103	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA1277
103	beta-Alanine metabolism PAO1	PA3713
103	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA3570;PA2012;PA2013;PA0747;PA3418;PA2250
104	Microcin C transport system	PA1809
104	DNA replication PAO1	PA3642
104	Arginine biosynthesis PAO1	PA0530
104	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA5508
104	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
104	Glycerophospholipid metabolism PAO1	PA3651
104	Pyruvate metabolism PAO1	PA5046
104	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA0280;PA3446;PA0281;PA1756
104	Ribosome PAO1	PA4272;PA4251
104	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
104	Type VI secretion system	PA2365
104	Quorum sensing PAO1	PA3361;PA1874;PA1871;PA4211;PA3478;PA3479;PA3477;PA2570;PA3724
104	Bacterial chemotaxis PAO1	PA4310;PA2652
104	Arginine and proline metabolism PAO1	PA0896
104	D-Methionine transport system	PA3931
104	Flagellar assembly PAO1	PA1081
104	Butanoate metabolism PAO1	PA2000
104	Ribosome, bacteria	PA4250
104	Base excision repair PAO1	PA5147
104	Protein export PAO1	PA3820
105	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2164;PA2151;PA2144
105	Phenazine biosynthesis PAO1	PA4209
105	Oxidative phosphorylation PAO1	PA1318
105	Quorum sensing PAO1	PA0999;PA3364
105	Phospholipid transport system	PA4452
105	Base excision repair PAO1	PA4172
105	Sulfur metabolism PAO1	PA2566
105	Purine metabolism PAO1	PA1931
106	Citrate cycle (TCA cycle) PAO1	PA5435
106	Phenazine biosynthesis PAO1	PA4211
106	ABC-2 type transport system	PA2811
106	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
106	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
106	Monobactam biosynthesis PAO1	PA2412
106	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
106	Pyruvate metabolism PAO1	PA3452
106	Chloroalkane and chloroalkene degradation PAO1	PA1982
106	Quorum sensing PAO1	PA3361
106	Nicotinate and nicotinamide metabolism PAO1	PA4918
106	Pentose phosphate pathway PAO1	PA3181;PA2321;PA3183
106	Alanine, aspartate and glutamate metabolism PAO1	PA5429
106	Fatty acid metabolism PAO1	PA3333
106	beta-Lactam resistance PAO1	PA0958;PA5471
106	Ribosome, bacteria	PA3600
107	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA5508;PA5415
107	Glycerolipid metabolism PAO1	PA3579;PA3582
107	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318
107	Bacterial chemotaxis PAO1	PA1646
107	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
107	NitT/TauT family transport system	PA2329;PA2328;PA2309
107	Glycerophospholipid metabolism PAO1	PA3584
107	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
107	Pyruvate metabolism PAO1	PA0494
107	Glycine betaine/proline transport system	PA3236
107	Sulfur metabolism PAO1	PA3444;PA2310;PA3938;PA3937;PA3936;PA3443;PA3935;PA3442;PA3445
107	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
107	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
107	Quorum sensing PAO1	PA2570
107	Putative ABC transport system	PA4065
107	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
107	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2264;PA3183;PA2323;PA2321;PA3194
107	Iron complex transport system	PA2914;PA2912
107	Putative sorbitol/mannitol transport system	PA3187
107	Glycine, serine and threonine metabolism PAO1	PA0036;PA2444;PA2446;PA5418
107	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
107	Cysteine and methionine metabolism PAO1	PA1927
107	Phenylalanine metabolism PAO1	PA0865
107	Methane metabolism PAO1	PA5421
107	beta-Lactam resistance PAO1	PA2018
107	Ribosome, bacteria	PA3601
108	Arginine biosynthesis PAO1	PA5172;PA5171
108	Glycerolipid metabolism PAO1	PA4351
108	ABC-2 type transport system	PA5230
108	Oxidative phosphorylation PAO1	PA1556;PA3929;PA3930;PA1555;PA1856;PA1557
108	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA3874;PA0519;PA3872;PA3875
108	Vitamin B6 metabolism PAO1	PA5516
108	Lipopolysaccharide biosynthesis PAO1	PA4517;PA3337
108	Folate biosynthesis PAO1	PA3914;PA3870;PA0976
108	Chloroalkane and chloroalkene degradation PAO1	PA5427
108	Quorum sensing PAO1	PA0295
108	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
108	Methane metabolism PAO1	PA0836;PA4812
108	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
108	Sulfur metabolism PAO1	PA0518
108	Purine metabolism PAO1	PA1920;PA5497
109	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
109	Propanoate metabolism PAO1	PA0130;PA0887
109	Bacterial chemotaxis PAO1	PA0174
109	Lipopolysaccharide biosynthesis PAO1	PA0011;PA3646
109	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3166
109	Styrene degradation PAO1	PA2007
109	Glycine betaine/proline transport system	PA5388;PA5103
109	Ribosome PAO1	PA3600
109	Porphyrin and chlorophyll metabolism PAO1	PA1275
109	Flagellar assembly PAO1	PA1081
109	Butanoate metabolism PAO1	PA4148
109	Ribosome, bacteria	PA3601
109	Bacterial secretion system PAO1	PA5070
109	Vancomycin resistance PAO1	PA4415;PA0749
109	Base excision repair PAO1	PA2545
109	Purine metabolism PAO1	PA5272;PA1156
110	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
110	Glycerolipid metabolism PAO1	PA3579;PA3582
110	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558
110	Glycerophospholipid metabolism PAO1	PA3584;PA4024
110	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
110	Pyruvate metabolism PAO1	PA1984;PA4733;PA5436;PA5435
110	Sulfur metabolism PAO1	PA4130;PA4442
110	Type VI secretion system	PA2368
110	Quorum sensing PAO1	PA1073;PA0603;PA3364;PA1070;PA1072
110	Nicotinate and nicotinamide metabolism PAO1	PA1602
110	Porphyrin and chlorophyll metabolism PAO1	PA2948
110	Alanine, aspartate and glutamate metabolism PAO1	PA5508;PA2253;PA0266
110	Cytochrome c oxidase, cbb3-type	PA4133
110	Putative sorbitol/mannitol transport system	PA3187
110	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
110	Putative polar amino acid transport system	PA5137;PA5155
110	Flagellar assembly PAO1	PA1095;PA1086;PA1092;PA1094
110	Arginine and proline metabolism PAO1	PA4773;PA1421
110	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA0265;PA2008
110	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0036
110	Butanoate metabolism PAO1	PA2000;PA1999
110	Thiamine metabolism PAO1	PA4973
110	Valine, leucine and isoleucine degradation PAO1	PA2014
111	Oxidative phosphorylation PAO1	PA1552;PA2645
111	Bacterial chemotaxis PAO1	PA2652
111	NitT/TauT family transport system	PA3513
111	Folate biosynthesis PAO1	PA0350
111	Chloroalkane and chloroalkene degradation PAO1	PA1982
111	Ribosome PAO1	PA3601
111	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
111	Cysteine and methionine metabolism PAO1	PA1432
111	Assimilatory sulfate reduction, sulfate => H2S	PA1393
111	Pantothenate and CoA biosynthesis PAO1	PA0363
111	Vancomycin resistance PAO1	PA4930
112	Spermidine/putrescine transport system	PA0205
112	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
112	Oxidative phosphorylation PAO1	PA4431;PA4430
112	Vitamin B6 metabolism PAO1	PA2212
112	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3166
112	Type VI secretion system	PA1666;PA3486
112	Quorum sensing PAO1	PA1430;PA1432
112	Cobalamin biosynthesis, cobinamide => cobalamin	PA1280
